sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Basic Materials,30.64,24.59,6.04,24.58
Technology,38.91,32.87,6.04,18.39
Consumer Cyclical,31.42,25.65,5.77,22.48
Industrials,30.13,25.4,4.72,18.6
Financial Services,27.08,23.6,3.48,14.76
Communication Services,28.69,25.57,3.12,12.21
Unknown,17.78,15.37,2.41,15.66
Healthcare,38.1,35.8,2.3,6.42
Consumer Defensive,23.79,21.91,1.88,8.6
Energy,28.84,27.98,0.86,3.07
Real Estate,31.45,31.08,0.37,1.2
Utilities,20.32,21.36,-1.04,-4.85
