sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Unknown,62.45,15.25,47.2,309.53
Real Estate,42.39,28.13,14.26,50.69
Technology,46.44,34.55,11.89,34.41
Industrials,36.35,25.68,10.67,41.57
Consumer Cyclical,36.95,27.5,9.45,34.36
Financial Services,32.5,23.5,9.0,38.31
Communication Services,31.6,25.3,6.3,24.88
Healthcare,41.13,35.41,5.72,16.14
Basic Materials,33.26,27.56,5.7,20.69
Consumer Defensive,26.65,22.65,4.01,17.7
Energy,30.17,26.85,3.32,12.37
Utilities,20.51,19.55,0.96,4.92
