sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Oil Gas & Consumable Fuels,14.08,0.0,14.08,
Energy,40.36,30.66,9.7,31.629616914141856
Healthcare,38.28,29.94,8.33,27.823250447642643
Construction Materials,8.14,0.0,8.14,
Capital Goods,6.73,0.0,6.73,
Financial Services,27.36,22.4,4.96,22.15131512091591
Basic Materials,28.31,23.67,4.65,19.631588681642857
Technology,24.79,21.16,3.64,17.198337183824826
Consumer Services,2.86,0.23,2.64,1168.6346863468632
Industrials,26.32,24.13,2.19,9.065507784284215
Communication Services,17.16,15.69,1.47,9.35620944481684
Consumer Cyclical,26.03,24.61,1.42,5.789383348382535
Fast Moving Consumer Goods,1.1,0.0,1.1,
Media Entertainment & Publication,0.0,0.0,0.0,
Unknown,13.69,15.04,-1.36,-9.016998768754599
Utilities,16.46,17.98,-1.52,-8.446262697746876
Consumer Defensive,23.61,25.99,-2.38,-9.161456261180236
Real Estate,20.1,22.72,-2.62,-11.517044615259294
Consumer Durables,11.27,38.7,-27.44,-70.8939971118223
