sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Financial Services,26.47,20.5,5.97,29.12503176866124
Healthcare,34.27,29.65,4.62,15.573335119372928
Energy,34.99,30.75,4.23,13.767824379798935
Basic Materials,26.96,23.47,3.49,14.882386391174368
Consumer Defensive,26.12,23.32,2.8,12.015743254293517
Real Estate,22.78,20.31,2.47,12.146440694472261
Industrials,26.24,23.86,2.38,9.984397933772037
Technology,23.22,21.42,1.8,8.40124612431269
Communication Services,16.68,15.43,1.25,8.099740068822575
Consumer Cyclical,25.97,24.8,1.17,4.731350251528967
Media Entertainment & Publication,0.0,0.0,0.0,
Utilities,17.82,18.27,-0.46,-2.4947378306512853
Unknown,14.46,16.14,-1.68,-10.41787735840291
Consumer Durables,29.64,39.66,-10.02,-25.269109222208286
Fast Moving Consumer Goods,0.15,11.45,-11.31,-98.7308811854988
Consumer Services,0.0,11.34,-11.34,-100.0
Power,1.16,14.38,-13.23,-91.95249130938585
Construction Materials,5.45,21.64,-16.2,-74.82097482097483
Capital Goods,2.16,22.3,-20.15,-90.33752646655871
Oil Gas & Consumable Fuels,4.69,33.13,-28.43,-85.83215938820688
Automobile and Auto Components,2.8,40.33,-37.52,-93.04430484377583
Metals & Mining,1.18,40.11,-38.94,-97.07073854783422
Information Technology,5.72,50.06,-44.35,-88.5848397083791
