sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Energy,39.01,30.54,8.47,27.723802312423828
Healthcare,37.4,29.81,7.59,25.444475135292222
Construction Materials,7.33,0.0,7.33,
Oil Gas & Consumable Fuels,7.04,0.0,7.04,
Financial Services,27.2,22.04,5.16,23.411972874172363
Capital Goods,5.12,0.0,5.12,
Basic Materials,27.86,23.59,4.26,18.07027600815881
Automobile and Auto Components,6.11,2.22,3.89,174.78651685393257
Technology,24.3,21.15,3.15,14.908845488121244
Industrials,26.04,24.14,1.9,7.860322980886101
Consumer Cyclical,25.83,24.61,1.22,4.94769177475218
Communication Services,16.9,15.78,1.12,7.113052187771703
Power,1.09,0.0,1.09,
Fast Moving Consumer Goods,0.79,0.05,0.73,1386.712962962963
Media Entertainment & Publication,0.0,0.0,0.0,
Consumer Services,0.0,0.64,-0.64,-100.0
Unknown,13.88,15.33,-1.46,-9.508975342244801
Consumer Defensive,23.81,25.7,-1.89,-7.341734518978253
Utilities,16.34,18.36,-2.02,-11.00655520749465
Real Estate,20.2,22.37,-2.16,-9.669283585735668
Consumer Durables,15.74,38.57,-22.83,-59.202824120703234
