sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Oil Gas & Consumable Fuels,14.08,0.0,14.08,
Energy,40.39,30.66,9.73,31.74481270151816
Healthcare,38.3,29.94,8.35,27.901049149114606
Construction Materials,8.14,0.0,8.14,
Capital Goods,6.78,0.0,6.78,
Financial Services,27.4,22.4,5.0,22.300544309803197
Basic Materials,28.32,23.67,4.65,19.667534337516443
Technology,24.8,21.16,3.64,17.201834508838235
Consumer Services,2.86,0.23,2.64,1168.6346863468632
Industrials,26.33,24.13,2.2,9.110548405666552
Communication Services,17.14,15.69,1.46,9.279426793316883
Consumer Cyclical,26.05,24.61,1.44,5.847109268241175
Fast Moving Consumer Goods,1.1,0.0,1.1,
Media Entertainment & Publication,0.0,0.0,0.0,
Unknown,13.72,15.04,-1.32,-8.775280546621264
Utilities,16.5,17.98,-1.48,-8.246347767245256
Consumer Defensive,23.61,25.99,-2.38,-9.164490276158995
Real Estate,20.16,22.72,-2.55,-11.240506801555464
Consumer Durables,11.27,38.7,-27.44,-70.8939971118223
