sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Financial Services,25.53,20.21,5.32,26.3182964350334
Consumer Defensive,26.58,22.41,4.18,18.633750232170836
Real Estate,23.47,19.61,3.85,19.635882251371687
Healthcare,32.85,29.72,3.13,10.51560519216187
Basic Materials,25.95,23.54,2.41,10.23509695435231
Energy,32.99,31.03,1.97,6.346031388238589
Industrials,25.66,23.79,1.87,7.861818063108476
Communication Services,16.56,15.11,1.45,9.60565701212631
Technology,22.68,21.69,1.0,4.601504910466522
Consumer Cyclical,25.7,24.81,0.89,3.5783688315093682
Media Entertainment & Publication,0.0,0.0,0.0,
Utilities,17.83,18.34,-0.51,-2.7681144586095217
Unknown,14.45,16.33,-1.88,-11.541744102121623
Consumer Durables,33.76,38.74,-4.98,-12.848897651908947
Consumer Services,0.13,11.29,-11.16,-98.85298849746655
Fast Moving Consumer Goods,0.0,11.45,-11.45,-100.0
Power,0.0,14.38,-14.38,-100.0
Construction Materials,4.1,21.64,-17.54,-81.03950103950103
Capital Goods,0.61,22.92,-22.31,-97.35262030789123
Oil Gas & Consumable Fuels,4.69,33.13,-28.43,-85.83215938820688
Automobile and Auto Components,5.61,40.33,-34.72,-86.08860968755167
Metals & Mining,0.0,40.11,-40.11,-100.0
Information Technology,4.88,50.06,-45.18,-90.25267152701487
