sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Consumer Defensive,25.98,20.39,5.59,27.4
Real Estate,22.7,18.54,4.16,22.43
Consumer Durables,38.7,35.85,2.86,7.97
Financial Services,22.37,19.63,2.75,13.99
Industrials,24.13,23.01,1.12,4.85
Communication Services,15.67,14.69,0.97,6.63
Basic Materials,23.66,23.05,0.61,2.65
Energy,30.66,30.08,0.58,1.93
Utilities,17.97,17.52,0.45,2.58
Healthcare,29.93,29.67,0.26,0.89
Consumer Cyclical,24.6,24.46,0.14,0.58
Technology,21.15,21.53,-0.38,-1.77
Media Entertainment & Publication,0.0,0.61,-0.61,-100.0
Unknown,15.04,16.35,-1.3,-7.97
Consumer Services,0.23,11.21,-10.98,-97.99
Fast Moving Consumer Goods,0.0,11.45,-11.45,-100.0
Construction Materials,0.0,21.64,-21.64,-100.0
Capital Goods,0.0,23.34,-23.34,-100.0
Oil Gas & Consumable Fuels,0.0,33.13,-33.13,-100.0
