sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Healthcare,36.35,29.7,6.65,22.387914168657648
Energy,37.29,30.98,6.32,20.392233299420685
Financial Services,27.22,21.2,6.02,28.404017946456083
Basic Materials,27.71,23.33,4.38,18.79690933627654
Technology,24.26,20.83,3.43,16.453565708758816
Industrials,26.47,23.86,2.61,10.935038330974898
Consumer Cyclical,26.19,24.42,1.77,7.233838361933588
Communication Services,16.9,15.52,1.38,8.892737213152522
Consumer Defensive,25.13,24.67,0.46,1.862332906812977
Real Estate,21.5,21.26,0.23,1.0987366695743395
Media Entertainment & Publication,0.0,0.0,0.0,
Utilities,17.01,18.29,-1.28,-6.978105099687413
Unknown,14.17,15.56,-1.39,-8.922797312293342
Fast Moving Consumer Goods,0.85,11.45,-10.6,-92.56284731410426
Consumer Services,0.0,11.34,-11.34,-100.0
Power,0.66,14.38,-13.72,-95.40142360536336
Construction Materials,5.78,21.64,-15.86,-73.29637329637329
Consumer Durables,22.72,40.1,-17.38,-43.348185949039326
Capital Goods,3.01,21.04,-18.03,-85.70753084995964
Oil Gas & Consumable Fuels,4.69,33.13,-28.43,-85.83215938820688
Automobile and Auto Components,1.6,40.33,-38.72,-96.0253170535862
Metals & Mining,1.02,40.11,-39.09,-97.4535903485732
Information Technology,4.12,50.06,-45.94,-91.76499122569231
