sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Technology,40.99,32.69,8.3,25.4
Consumer Cyclical,32.48,25.74,6.74,26.18
Basic Materials,31.37,24.86,6.52,26.22
Industrials,31.56,25.24,6.32,25.05
Financial Services,28.12,22.97,5.15,22.41
Unknown,19.26,15.23,4.03,26.45
Communication Services,28.99,25.43,3.55,13.97
Real Estate,33.28,30.14,3.14,10.42
Healthcare,38.34,35.81,2.53,7.06
Consumer Defensive,24.19,22.01,2.18,9.91
Energy,29.12,27.86,1.26,4.53
Utilities,20.19,20.79,-0.6,-2.89
