sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Consumer Defensive,26.37,21.25,5.13,24.126798153397626
Real Estate,23.31,19.01,4.3,22.62863679960217
Financial Services,24.08,19.85,4.23,21.331516063157697
Healthcare,31.32,29.66,1.66,5.6022019648321635
Basic Materials,24.7,23.3,1.4,6.014734010188392
Industrials,24.79,23.45,1.34,5.733997891089665
Communication Services,16.05,14.84,1.21,8.164781396022963
Energy,31.53,30.94,0.59,1.9196602463102448
Technology,22.0,21.53,0.47,2.1831755971533204
Consumer Cyclical,25.1,24.65,0.45,1.8268198572984728
Consumer Durables,37.17,37.06,0.11,0.3044136918695688
Media Entertainment & Publication,0.0,0.0,0.0,
Utilities,17.82,18.09,-0.27,-1.5151566235155083
Unknown,14.36,16.33,-1.96,-12.03530300487487
Consumer Services,0.16,11.26,-11.1,-98.57857901237243
Fast Moving Consumer Goods,0.0,11.45,-11.45,-100.0
Construction Materials,1.47,21.64,-20.18,-93.22399322399323
Capital Goods,0.0,23.34,-23.34,-100.0
Oil Gas & Consumable Fuels,4.69,33.13,-28.43,-85.83215938820688
