sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Technology,41.82,33.01,8.8,26.67
Consumer Cyclical,33.15,26.02,7.13,27.4
Industrials,32.2,25.25,6.95,27.52
Basic Materials,31.44,25.35,6.1,24.07
Financial Services,28.63,23.12,5.51,23.85
Real Estate,34.36,29.87,4.49,15.05
Communication Services,29.38,25.4,3.98,15.67
Healthcare,38.41,35.75,2.66,7.44
Unknown,18.25,15.8,2.45,15.52
Consumer Defensive,24.35,22.19,2.16,9.74
Energy,29.05,28.24,0.82,2.89
Utilities,19.81,20.76,-0.95,-4.59
