sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Oil Gas & Consumable Fuels,14.08,0.0,14.08,
Energy,40.14,30.44,9.7,31.877398973100025
Healthcare,38.3,29.8,8.5,28.538336574732543
Construction Materials,8.14,0.0,8.14,
Automobile and Auto Components,6.57,0.15,6.42,4278.666666666667
Capital Goods,6.16,0.0,6.16,
Financial Services,27.6,22.08,5.53,25.032260868963128
Basic Materials,28.34,23.61,4.73,20.047860156685747
Technology,24.91,20.95,3.95,18.87567247157528
Consumer Services,3.67,0.5,3.18,641.4141414141413
Industrials,26.34,24.09,2.25,9.340730203005927
Communication Services,17.19,15.64,1.55,9.878481493774641
Power,1.54,0.0,1.54,
Consumer Cyclical,26.08,24.56,1.53,6.212078896886328
Chemicals,1.38,0.0,1.38,
Fast Moving Consumer Goods,1.23,0.0,1.23,
Media Entertainment & Publication,0.0,0.0,0.0,
Unknown,13.83,15.15,-1.32,-8.735337584840153
Utilities,16.6,18.09,-1.49,-8.255400750610212
Consumer Defensive,23.73,25.83,-2.09,-8.105873930173399
Real Estate,20.28,22.4,-2.13,-9.487131308815686
Consumer Durables,12.41,38.91,-26.5,-68.11404167820001
