sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Energy,38.14,30.87,7.27,23.544335808321872
Healthcare,36.79,29.67,7.12,24.001572037672585
Financial Services,27.29,21.43,5.86,27.3375029218544
Basic Materials,27.78,23.37,4.4,18.84248060908031
Technology,24.3,20.87,3.43,16.439000965574504
Industrials,26.23,23.92,2.31,9.64097680040416
Consumer Cyclical,26.02,24.44,1.59,6.501871168031563
Communication Services,16.9,15.54,1.36,8.75529029402506
Media Entertainment & Publication,0.0,0.0,0.0,
Consumer Defensive,24.66,25.0,-0.34,-1.3505779637440785
Real Estate,20.89,21.58,-0.69,-3.196878225647528
Unknown,14.02,15.46,-1.44,-9.302756603454098
Utilities,16.67,18.26,-1.59,-8.684549119571198
Fast Moving Consumer Goods,0.81,11.45,-10.64,-92.95427640283562
Consumer Services,0.0,11.21,-11.21,-100.0
Power,0.58,14.38,-13.8,-95.97624565469293
Construction Materials,6.12,21.64,-15.52,-71.7045717045717
Capital Goods,3.11,21.04,-17.93,-85.23499383911283
Consumer Durables,20.04,40.18,-20.14,-50.11592805609799
Oil Gas & Consumable Fuels,4.69,33.13,-28.43,-85.83215938820688
Automobile and Auto Components,1.4,40.33,-38.92,-96.52215242188791
Metals & Mining,0.89,40.11,-39.22,-97.77189155500156
Information Technology,3.61,50.06,-46.46,-92.79436732248078
