sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Financial Services,26.87,20.68,6.19,29.927716695373295
Healthcare,35.14,29.6,5.55,18.74233468200123
Energy,35.91,30.84,5.07,16.446948288013637
Basic Materials,27.43,23.38,4.05,17.323353836059997
Industrials,26.52,23.82,2.71,11.366527687503915
Technology,23.57,21.23,2.34,11.038194955950047
Consumer Defensive,25.84,23.81,2.03,8.50820216136438
Real Estate,22.48,20.6,1.88,9.13221085745921
Consumer Cyclical,26.14,24.63,1.52,6.15783054406546
Communication Services,16.74,15.57,1.17,7.533373089937479
Media Entertainment & Publication,0.0,0.0,0.0,
Utilities,17.73,18.23,-0.5,-2.7409563544666384
Unknown,14.44,15.9,-1.46,-9.212410957965348
Fast Moving Consumer Goods,0.47,11.45,-10.98,-95.86845064831967
Consumer Services,0.0,11.34,-11.34,-100.0
Consumer Durables,27.42,39.85,-12.43,-31.18687484829683
Power,0.93,14.38,-13.46,-93.56199304750868
Construction Materials,5.59,21.64,-16.06,-74.18572418572418
Capital Goods,2.43,21.84,-19.41,-88.87711235659715
Oil Gas & Consumable Fuels,4.69,33.13,-28.43,-85.83215938820688
Automobile and Auto Components,2.24,40.33,-38.08,-94.43544387502067
Metals & Mining,1.03,40.11,-39.08,-97.42224992209412
Information Technology,4.97,50.06,-45.09,-90.06491560970738
