sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Oil Gas & Consumable Fuels,14.08,0.0,14.08,
Energy,40.11,30.44,9.67,31.785621635953603
Healthcare,38.29,29.8,8.49,28.505413322409023
Construction Materials,8.14,0.0,8.14,
Automobile and Auto Components,6.57,0.15,6.42,4278.666666666667
Capital Goods,6.16,0.0,6.16,
Financial Services,27.57,22.08,5.49,24.86840878781498
Basic Materials,28.33,23.61,4.72,20.01163618370375
Technology,24.89,20.95,3.94,18.818274442381085
Consumer Services,3.67,0.5,3.18,641.4141414141413
Industrials,26.31,24.09,2.22,9.236649320671763
Power,1.54,0.0,1.54,
Consumer Cyclical,26.08,24.56,1.52,6.198192463818878
Communication Services,17.16,15.64,1.52,9.720001155304491
Chemicals,1.38,0.0,1.38,
Fast Moving Consumer Goods,1.23,0.0,1.23,
Media Entertainment & Publication,0.0,0.0,0.0,
Unknown,13.8,15.15,-1.35,-8.94013665018182
Utilities,16.59,18.09,-1.5,-8.288560884156741
Consumer Defensive,23.74,25.83,-2.09,-8.092682651228433
Real Estate,20.23,22.4,-2.17,-9.689730061533787
Consumer Durables,12.41,38.91,-26.5,-68.11404167820001
