sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Energy,38.27,30.71,7.56,24.607663835594252
Healthcare,36.78,29.75,7.03,23.646964327969773
Financial Services,26.99,21.84,5.15,23.574150698912693
Basic Materials,27.63,23.44,4.19,17.867699098643573
Technology,24.11,20.97,3.14,14.955614159944675
Industrials,25.98,24.05,1.93,8.015299639486834
Consumer Cyclical,25.79,24.5,1.29,5.263923060333739
Communication Services,16.79,15.66,1.13,7.215551577558001
Media Entertainment & Publication,0.0,0.0,0.0,
Consumer Defensive,24.28,25.32,-1.04,-4.091410278838603
Real Estate,20.52,21.96,-1.43,-6.53279660497897
Unknown,13.97,15.46,-1.49,-9.632058633750903
Utilities,16.33,18.39,-2.06,-11.217696032822708
Fast Moving Consumer Goods,0.7,11.81,-11.11,-94.09944910871081
Consumer Services,0.0,11.68,-11.68,-100.0
Power,1.03,14.38,-13.35,-92.84665894167632
Construction Materials,6.16,21.64,-15.48,-71.54077154077154
Capital Goods,4.08,21.85,-17.77,-81.3175230566535
Consumer Durables,18.84,40.01,-21.18,-52.9207860144315
Oil Gas & Consumable Fuels,4.69,33.13,-28.43,-85.83215938820688
Automobile and Auto Components,3.33,40.33,-37.0,-91.73968149005344
Metals & Mining,0.79,40.11,-39.32,-98.01945916000139
Information Technology,3.21,50.06,-46.86,-93.59499317553848
