sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Technology,45.01,33.32,11.69,35.09
Real Estate,39.99,28.52,11.47,40.22
Industrials,35.22,25.24,9.98,39.55
Consumer Cyclical,36.1,26.6,9.51,35.74
Financial Services,31.56,23.06,8.5,36.86
Communication Services,31.21,25.06,6.15,24.52
Basic Materials,32.85,26.95,5.9,21.88
Healthcare,40.42,35.26,5.16,14.64
Consumer Defensive,26.23,22.39,3.84,17.15
Energy,30.4,27.36,3.04,11.13
Utilities,20.48,19.96,0.52,2.61
Unknown,13.92,16.42,-2.51,-15.26
