sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Financial Services,25.95,20.31,5.65,27.798811264505318
Healthcare,33.54,29.67,3.87,13.030231858133318
Consumer Defensive,26.39,22.78,3.62,15.872903894017035
Real Estate,23.15,19.94,3.2,16.067262606165038
Energy,33.93,30.79,3.14,10.208093260394001
Basic Materials,26.47,23.49,2.99,12.722608970012123
Industrials,25.93,23.82,2.12,8.893074406123386
Communication Services,16.64,15.25,1.39,9.119436150958615
Technology,22.91,21.53,1.38,6.418762671107118
Consumer Cyclical,25.82,24.8,1.02,4.117955527861634
Media Entertainment & Publication,0.0,0.0,0.0,
Utilities,17.84,18.24,-0.41,-2.228458170556048
Unknown,14.46,16.26,-1.8,-11.095717537588055
Consumer Durables,31.74,39.28,-7.54,-19.199091642052455
Consumer Services,0.0,11.34,-11.34,-100.0
Fast Moving Consumer Goods,0.0,11.45,-11.45,-100.0
Power,0.23,14.38,-14.15,-98.37775202780998
Construction Materials,4.76,21.64,-16.88,-77.993377993378
Capital Goods,1.21,22.62,-21.41,-94.66184235299896
Oil Gas & Consumable Fuels,4.69,33.13,-28.43,-85.83215938820688
Automobile and Auto Components,3.74,40.33,-36.59,-90.7257397917011
Metals & Mining,1.57,40.11,-38.55,-96.09431806377896
Information Technology,5.44,50.06,-44.63,-89.14078364792437
