sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Energy,41.1,32.17,8.93,27.75818662878199
Capital Goods,8.04,0.2,7.84,3876.5205403915074
Healthcare,38.57,32.12,6.45,20.076975061591472
Consumer Services,6.13,0.12,6.01,5161.8025751072955
Construction Materials,8.56,3.12,5.45,174.87069734260749
Power,4.55,0.0,4.55,
Basic Materials,28.27,25.33,2.93,11.583119064274083
Technology,24.77,22.4,2.37,10.560201746886541
Fast Moving Consumer Goods,1.89,0.0,1.89,
Financial Services,26.32,24.94,1.38,5.526399220987629
Communication Services,17.38,16.35,1.03,6.287320399617917
Metals & Mining,1.01,0.0,1.01,
Industrials,26.14,25.25,0.89,3.5330202501632026
Consumer Cyclical,25.97,25.46,0.51,1.995887201226869
Unknown,13.98,14.44,-0.45,-3.1516928954804584
Utilities,16.58,17.86,-1.28,-7.15347773104752
Consumer Defensive,22.9,26.58,-3.68,-13.843701806318675
Real Estate,19.55,23.58,-4.02,-17.066153715128753
Automobile and Auto Components,6.05,11.22,-5.17,-46.068528421469594
Information Technology,2.41,7.75,-5.34,-68.9247311827957
Consumer Durables,7.31,35.66,-28.36,-79.5146988217999
