sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Technology,43.36,33.1,10.26,31.0
Consumer Cyclical,34.47,26.29,8.18,31.11
Industrials,33.3,25.14,8.16,32.47
Real Estate,36.79,29.47,7.32,24.84
Financial Services,29.77,23.2,6.57,28.34
Basic Materials,31.74,26.31,5.43,20.63
Communication Services,30.48,25.23,5.25,20.83
Healthcare,38.94,35.6,3.34,9.39
Consumer Defensive,25.12,22.48,2.65,11.78
Energy,29.18,28.03,1.15,4.11
Unknown,16.35,16.17,0.18,1.12
Utilities,19.59,20.58,-0.99,-4.81
