sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Financial Services,26.0,20.31,5.69,28.02668220683422
Healthcare,33.57,29.67,3.9,13.156501767157222
Consumer Defensive,26.44,22.78,3.66,16.085523743679786
Real Estate,23.16,19.94,3.22,16.141547590348402
Energy,34.0,30.79,3.21,10.414007122580339
Basic Materials,26.52,23.49,3.03,12.91241636226214
Industrials,25.98,23.82,2.17,9.104503996200727
Technology,22.93,21.53,1.41,6.526203457824262
Communication Services,16.65,15.25,1.4,9.212206083637268
Consumer Cyclical,25.85,24.8,1.06,4.259150755372964
Media Entertainment & Publication,0.0,0.0,0.0,
Utilities,17.87,18.24,-0.37,-2.0519417039312544
Unknown,14.44,16.26,-1.82,-11.21853025821974
Consumer Durables,31.87,39.28,-7.41,-18.857685873259378
Consumer Services,0.0,11.34,-11.34,-100.0
Fast Moving Consumer Goods,0.08,11.45,-11.38,-99.33882735417534
Power,1.54,14.38,-12.84,-89.2699884125145
Construction Materials,4.76,21.64,-16.88,-77.993377993378
Capital Goods,1.18,22.62,-21.45,-94.80506552935108
Oil Gas & Consumable Fuels,4.69,33.13,-28.43,-85.83215938820688
Automobile and Auto Components,3.74,40.33,-36.59,-90.7257397917011
Metals & Mining,1.57,40.11,-38.55,-96.09431806377896
Information Technology,5.44,50.06,-44.63,-89.14078364792437
