sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Energy,38.22,30.71,7.51,24.438251257158157
Healthcare,36.77,29.75,7.02,23.599543772058247
Financial Services,26.96,21.84,5.11,23.41099828725721
Basic Materials,27.6,23.44,4.16,17.75941539069042
Technology,24.07,20.97,3.1,14.772733456942873
Industrials,25.95,24.05,1.91,7.922719958828305
Consumer Cyclical,25.76,24.5,1.26,5.143902930033917
Communication Services,16.73,15.66,1.07,6.86144988950627
Media Entertainment & Publication,0.0,0.0,0.0,
Consumer Defensive,24.29,25.32,-1.02,-4.04195098568769
Real Estate,20.51,21.96,-1.45,-6.596705606150957
Unknown,13.97,15.46,-1.49,-9.650782247535448
Utilities,16.33,18.39,-2.07,-11.22955845262859
Fast Moving Consumer Goods,0.7,11.81,-11.11,-94.09944910871081
Consumer Services,0.0,11.68,-11.68,-100.0
Power,1.03,14.38,-13.35,-92.84665894167632
Construction Materials,6.16,21.64,-15.48,-71.54077154077154
Capital Goods,3.99,21.85,-17.86,-81.7211011719021
Consumer Durables,18.84,40.01,-21.18,-52.9207860144315
Oil Gas & Consumable Fuels,4.69,33.13,-28.43,-85.83215938820688
Automobile and Auto Components,3.33,40.33,-37.0,-91.73968149005344
Metals & Mining,0.79,40.11,-39.32,-98.01945916000139
Information Technology,3.21,50.06,-46.86,-93.59499317553848
