sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Technology,41.93,33.01,8.92,27.01
Consumer Cyclical,33.3,26.02,7.27,27.95
Industrials,32.29,25.25,7.04,27.86
Basic Materials,31.66,25.35,6.31,24.91
Financial Services,28.83,23.12,5.71,24.69
Real Estate,34.8,29.87,4.93,16.52
Communication Services,29.43,25.4,4.03,15.88
Healthcare,38.65,35.75,2.9,8.1
Unknown,18.25,15.8,2.45,15.52
Consumer Defensive,24.46,22.19,2.28,10.26
Energy,29.27,28.24,1.04,3.67
Utilities,19.94,20.76,-0.81,-3.92
