sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Energy,39.18,30.54,8.64,28.298252574108208
Healthcare,37.52,29.81,7.71,25.854922208549553
Construction Materials,7.46,0.0,7.46,
Oil Gas & Consumable Fuels,7.04,0.0,7.04,
Financial Services,27.31,22.04,5.27,23.898663987400994
Capital Goods,5.14,0.0,5.14,
Basic Materials,27.96,23.59,4.37,18.51145153985595
Automobile and Auto Components,6.57,2.22,4.34,195.19101123595505
Technology,24.43,21.15,3.28,15.513327466268626
Industrials,26.16,24.14,2.02,8.383075703306982
Power,1.84,0.0,1.84,
Consumer Cyclical,25.94,24.61,1.33,5.394464965462082
Communication Services,16.98,15.78,1.2,7.60052422499288
Fast Moving Consumer Goods,1.05,0.05,1.0,1887.2685185185182
Media Entertainment & Publication,0.0,0.0,0.0,
Consumer Services,0.0,0.64,-0.64,-100.0
Unknown,13.95,15.33,-1.38,-9.011343597917442
Consumer Defensive,23.93,25.7,-1.77,-6.885014581324652
Utilities,16.55,18.36,-1.81,-9.858998660273341
Real Estate,20.33,22.37,-2.04,-9.099889383205094
Consumer Durables,16.54,38.57,-22.03,-57.108085109211956
