sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Financial Services,26.78,20.68,6.09,29.460076173440005
Healthcare,35.09,29.6,5.49,18.550749212203552
Energy,35.81,30.84,4.97,16.102872384333246
Basic Materials,27.36,23.38,3.98,17.016429804717358
Industrials,26.44,23.82,2.62,11.002837374029353
Technology,23.53,21.23,2.3,10.841580102662038
Consumer Defensive,25.8,23.81,1.99,8.364275612378034
Real Estate,22.38,20.6,1.78,8.634976746623314
Consumer Cyclical,26.07,24.63,1.44,5.8525778422531705
Communication Services,16.75,15.57,1.18,7.550822537038685
Media Entertainment & Publication,0.0,0.0,0.0,
Utilities,17.72,18.23,-0.51,-2.7920900319302966
Unknown,14.38,15.9,-1.52,-9.54809357055815
Fast Moving Consumer Goods,0.3,11.45,-11.15,-97.38025932786451
Consumer Services,0.0,11.34,-11.34,-100.0
Consumer Durables,27.28,39.85,-12.56,-31.532520405065657
Power,0.93,14.38,-13.46,-93.56199304750868
Construction Materials,5.59,21.64,-16.06,-74.18572418572418
Capital Goods,1.98,21.84,-19.86,-90.92905534310691
Oil Gas & Consumable Fuels,4.69,33.13,-28.43,-85.83215938820688
Automobile and Auto Components,2.24,40.33,-38.08,-94.43544387502067
Metals & Mining,0.94,40.11,-39.17,-97.65659083826738
Information Technology,4.97,50.06,-45.09,-90.06491560970738
