sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Financial Services,24.93,20.01,4.92,24.599369328532017
Consumer Defensive,26.57,21.79,4.78,21.933169626018646
Real Estate,23.57,19.27,4.3,22.308319399733083
Healthcare,32.1,29.67,2.42,8.166296892615676
Basic Materials,25.33,23.46,1.87,7.9559729996174555
Industrials,25.24,23.68,1.56,6.597364469398863
Communication Services,16.35,15.01,1.35,8.979944388639433
Energy,32.11,31.11,1.0,3.1981807463735175
Technology,22.38,21.63,0.75,3.453121428630969
Consumer Cyclical,25.44,24.71,0.73,2.935544017550563
Media Entertainment & Publication,0.0,0.0,0.0,
Utilities,17.84,18.34,-0.5,-2.732388447139079
Unknown,14.39,16.33,-1.94,-11.853369721722345
Consumer Durables,35.67,37.82,-2.15,-5.684046885924422
Consumer Services,0.12,11.29,-11.17,-98.96768964771991
Fast Moving Consumer Goods,0.0,11.45,-11.45,-100.0
Power,0.0,14.38,-14.38,-100.0
Construction Materials,3.12,21.64,-18.53,-85.60868560868562
Capital Goods,0.2,23.34,-23.14,-99.13368475854438
Oil Gas & Consumable Fuels,4.69,33.13,-28.43,-85.83215938820688
Automobile and Auto Components,10.01,40.33,-30.32,-75.17771532484709
Metals & Mining,0.0,40.11,-40.11,-100.0
Information Technology,7.75,50.06,-42.32,-84.52012383900929
