sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Energy,38.15,30.87,7.28,23.57811621640546
Healthcare,36.77,29.67,7.1,23.94419848296675
Financial Services,27.26,21.43,5.83,27.217345275369198
Basic Materials,27.76,23.37,4.38,18.75540349600657
Technology,24.24,20.87,3.38,16.184042542233993
Industrials,26.23,23.92,2.3,9.615973435784944
Consumer Cyclical,26.0,24.44,1.57,6.410920081719569
Communication Services,16.89,15.54,1.35,8.687871035381644
Media Entertainment & Publication,0.0,0.0,0.0,
Consumer Defensive,24.62,25.0,-0.37,-1.4938657101715025
Real Estate,20.88,21.58,-0.69,-3.2072533724672643
Unknown,14.02,15.46,-1.44,-9.30993955342031
Utilities,16.65,18.26,-1.6,-8.774139263877272
Fast Moving Consumer Goods,0.81,11.45,-10.64,-92.95427640283562
Consumer Services,0.0,11.21,-11.21,-100.0
Power,0.58,14.38,-13.8,-95.97624565469293
Construction Materials,6.12,21.64,-15.52,-71.7045717045717
Capital Goods,3.2,21.04,-17.84,-84.79774687555008
Consumer Durables,19.91,40.18,-20.27,-50.45532166028836
Oil Gas & Consumable Fuels,4.69,33.13,-28.43,-85.83215938820688
Automobile and Auto Components,1.4,40.33,-38.92,-96.52215242188791
Metals & Mining,0.89,40.11,-39.22,-97.77189155500156
Information Technology,3.61,50.06,-46.46,-92.79436732248078
