sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Financial Services,27.35,22.16,5.2,23.45
Real Estate,33.27,28.18,5.09,18.06
Communication Services,18.06,13.21,4.85,36.76
Consumer Defensive,27.0,22.58,4.42,19.6
Technology,32.63,29.85,2.78,9.3
Industrials,27.23,24.61,2.62,10.67
Healthcare,34.83,32.37,2.45,7.58
Consumer Cyclical,27.28,25.01,2.27,9.07
Basic Materials,25.94,23.85,2.09,8.75
Utilities,20.71,20.21,0.49,2.44
Unknown,17.47,17.79,-0.31,-1.76
Energy,33.41,34.07,-0.66,-1.93
Consumer Services,0.54,11.03,-10.49,-95.14
Power,0.0,15.69,-15.69,-100.0
Fast Moving Consumer Goods,0.0,22.23,-22.23,-100.0
Chemicals,0.0,31.95,-31.95,-100.0
Oil Gas & Consumable Fuels,0.0,33.13,-33.13,-100.0
Automobile and Auto Components,0.15,42.34,-42.19,-99.65
