sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Financial Services,26.48,20.5,5.98,29.194799635576906
Healthcare,34.33,29.65,4.68,15.798227666376368
Energy,34.99,30.75,4.23,13.767005315809044
Basic Materials,27.02,23.47,3.55,15.123560747160026
Consumer Defensive,26.13,23.32,2.81,12.045600203968524
Real Estate,22.8,20.31,2.48,12.223647345338454
Industrials,26.26,23.86,2.41,10.085386233798367
Technology,23.22,21.42,1.8,8.38954961847948
Communication Services,16.7,15.43,1.26,8.193036021424374
Consumer Cyclical,25.98,24.8,1.18,4.756354997994709
Media Entertainment & Publication,0.0,0.0,0.0,
Utilities,17.83,18.27,-0.44,-2.4279526897696475
Unknown,14.47,16.14,-1.67,-10.342386163027411
Consumer Durables,29.32,39.66,-10.34,-26.061106975731295
Fast Moving Consumer Goods,0.25,11.45,-11.2,-97.77613125165388
Consumer Services,0.0,11.34,-11.34,-100.0
Power,1.16,14.38,-13.23,-91.95249130938585
Construction Materials,5.45,21.64,-16.2,-74.82097482097483
Capital Goods,1.7,22.3,-20.61,-92.39315174799046
Oil Gas & Consumable Fuels,4.69,33.13,-28.43,-85.83215938820688
Automobile and Auto Components,2.8,40.33,-37.52,-93.04430484377583
Metals & Mining,1.18,40.11,-38.94,-97.07073854783422
Information Technology,5.72,50.06,-44.35,-88.5848397083791
