sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Financial Services,27.36,22.16,5.21,23.5
Real Estate,33.27,28.18,5.09,18.08
Communication Services,18.07,13.21,4.86,36.81
Consumer Defensive,27.02,22.58,4.44,19.68
Technology,32.64,29.85,2.79,9.34
Industrials,27.23,24.61,2.62,10.66
Healthcare,34.84,32.37,2.47,7.62
Consumer Cyclical,27.53,25.19,2.33,9.26
Basic Materials,25.96,23.85,2.1,8.81
Utilities,20.72,20.21,0.5,2.48
Unknown,17.47,17.79,-0.31,-1.76
Energy,33.43,34.07,-0.63,-1.86
Consumer Services,0.54,11.03,-10.49,-95.14
Power,0.0,15.69,-15.69,-100.0
Fast Moving Consumer Goods,0.0,22.23,-22.23,-100.0
Chemicals,0.0,31.95,-31.95,-100.0
Oil Gas & Consumable Fuels,0.0,33.13,-33.13,-100.0
Automobile and Auto Components,0.15,42.34,-42.19,-99.65
