sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Consumer Defensive,26.31,21.25,5.07,23.842319568369724
Real Estate,23.27,19.01,4.26,22.39655107746487
Financial Services,24.06,19.85,4.22,21.250830326597043
Healthcare,31.24,29.66,1.58,5.336514808418054
Basic Materials,24.68,23.3,1.38,5.9047426935267175
Industrials,24.74,23.45,1.29,5.503050572398589
Communication Services,16.02,14.84,1.18,7.937823491028598
Energy,31.49,30.94,0.55,1.7745765615123896
Consumer Cyclical,25.05,24.65,0.4,1.6241659640846249
Technology,21.92,21.53,0.4,1.8408937616310004
Media Entertainment & Publication,0.22,0.0,0.22,
Utilities,17.74,18.09,-0.36,-1.9691015809241503
Consumer Durables,35.63,37.06,-1.42,-3.8410506667866025
Unknown,14.48,16.33,-1.85,-11.323276117062427
Consumer Services,0.15,11.26,-11.11,-98.6970307613414
Fast Moving Consumer Goods,0.0,11.45,-11.45,-100.0
Construction Materials,1.1,21.64,-20.54,-94.9179949179949
Capital Goods,0.09,23.34,-23.24,-99.5964958221249
Oil Gas & Consumable Fuels,5.16,33.13,-27.97,-84.4309720265647
