sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Energy,40.73,31.24,9.49,30.384549233289963
Healthcare,38.55,30.64,7.91,25.808166533158673
Capital Goods,7.49,0.0,7.49,
Construction Materials,8.51,1.47,7.05,480.3636363636364
Consumer Services,5.99,0.15,5.84,3981.818181818182
Basic Materials,28.42,24.17,4.26,17.613060257168335
Financial Services,27.24,23.18,4.06,17.507130954760758
Technology,24.86,21.51,3.35,15.557846340858356
Industrials,26.4,24.41,1.99,8.145282754019943
Communication Services,17.41,15.78,1.64,10.361939987538621
Consumer Cyclical,26.14,24.83,1.31,5.279606047121406
Fast Moving Consumer Goods,1.07,0.0,1.07,
Unknown,13.86,14.87,-1.01,-6.763778301093621
Utilities,16.74,17.8,-1.06,-5.978755918859288
Consumer Defensive,23.41,26.22,-2.81,-10.714246049123295
Real Estate,19.93,22.99,-3.05,-13.272361063464643
Consumer Durables,9.58,37.14,-27.55,-74.19039335910539
