sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Energy,40.85,31.53,9.32,29.54803307270271
Capital Goods,7.63,0.0,7.63,
Healthcare,38.59,31.32,7.27,23.22773181067306
Construction Materials,8.51,1.47,7.05,480.3636363636364
Consumer Services,5.89,0.16,5.73,3579.6875
Basic Materials,28.3,24.7,3.6,14.579386209460107
Technology,24.73,22.0,2.73,12.422136793511347
Financial Services,26.76,24.08,2.69,11.150913015207236
Industrials,26.25,24.79,1.46,5.873999697780628
Communication Services,17.35,16.05,1.3,8.099603039050582
Fast Moving Consumer Goods,1.29,0.0,1.29,
Consumer Cyclical,26.06,25.1,0.96,3.82181282850053
Unknown,14.01,14.36,-0.35,-2.4420951629293013
Utilities,16.62,17.82,-1.2,-6.723104921928905
Consumer Defensive,23.08,26.37,-3.3,-12.494454390519367
Real Estate,19.7,23.31,-3.61,-15.501054246933672
Consumer Durables,8.69,37.17,-28.48,-76.63016228247179
