sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Technology,44.46,33.03,11.43,34.6
Real Estate,38.42,28.85,9.57,33.17
Industrials,34.42,25.23,9.19,36.44
Consumer Cyclical,35.47,26.31,9.16,34.82
Financial Services,30.9,23.04,7.86,34.12
Communication Services,30.85,24.91,5.95,23.88
Basic Materials,32.51,26.67,5.84,21.9
Healthcare,39.87,35.42,4.46,12.58
Consumer Defensive,25.89,22.39,3.51,15.67
Energy,30.21,27.96,2.26,8.07
Utilities,20.3,20.33,-0.02,-0.12
Unknown,15.62,16.37,-0.75,-4.6
