sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Financial Services,24.94,20.01,4.93,24.65545609445197
Consumer Defensive,26.58,21.79,4.79,21.985482943982063
Real Estate,23.58,19.27,4.3,22.337237607653783
Healthcare,32.12,29.67,2.45,8.24970349506469
Basic Materials,25.33,23.46,1.87,7.974378267925239
Industrials,25.25,23.68,1.57,6.6470582847462545
Communication Services,16.35,15.01,1.34,8.957095131808984
Energy,32.17,31.11,1.06,3.403976236847249
Technology,22.4,21.63,0.77,3.5460301533646765
Consumer Cyclical,25.46,24.71,0.75,3.0435747471539303
Media Entertainment & Publication,0.0,0.0,0.0,
Utilities,17.86,18.34,-0.48,-2.6048767869655505
Unknown,14.44,16.33,-1.89,-11.601392748507354
Consumer Durables,35.66,37.82,-2.16,-5.69967285628717
Consumer Services,0.12,11.29,-11.17,-98.96768964771991
Fast Moving Consumer Goods,0.0,11.45,-11.45,-100.0
Power,0.0,14.38,-14.38,-100.0
Construction Materials,3.12,21.64,-18.53,-85.60868560868562
Capital Goods,0.2,23.34,-23.14,-99.13368475854438
Oil Gas & Consumable Fuels,4.69,33.13,-28.43,-85.83215938820688
Automobile and Auto Components,11.22,40.33,-29.11,-72.17721937510333
Metals & Mining,0.0,40.11,-40.11,-100.0
Information Technology,7.75,50.06,-42.32,-84.52012383900929
