sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Technology,44.54,33.03,11.51,34.86
Real Estate,38.38,28.85,9.53,33.03
Consumer Cyclical,35.39,26.31,9.08,34.53
Industrials,34.16,25.23,8.93,35.39
Financial Services,30.79,23.04,7.75,33.62
Communication Services,31.1,24.91,6.19,24.85
Basic Materials,32.25,26.67,5.58,20.93
Healthcare,39.79,35.42,4.37,12.34
Consumer Defensive,25.8,22.39,3.42,15.27
Energy,30.06,27.96,2.1,7.52
Utilities,20.24,20.33,-0.09,-0.45
Unknown,15.62,16.37,-0.75,-4.6
