sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Energy,40.7,31.24,9.45,30.264366691502797
Healthcare,38.5,30.64,7.86,25.6537088558421
Capital Goods,7.65,0.0,7.65,
Construction Materials,8.51,1.47,7.05,480.3636363636364
Basic Materials,28.39,24.17,4.22,17.455918591501398
Financial Services,27.2,23.18,4.02,17.330689229368588
Consumer Services,3.97,0.15,3.82,2606.818181818182
Technology,24.82,21.51,3.31,15.36831434408665
Industrials,26.36,24.41,1.95,7.995300744646365
Communication Services,17.41,15.78,1.63,10.30863030539141
Consumer Cyclical,26.1,24.83,1.27,5.115378458337854
Fast Moving Consumer Goods,1.11,0.0,1.11,
Unknown,13.8,14.87,-1.07,-7.175730424294036
Utilities,16.66,17.8,-1.14,-6.416556834632896
Consumer Defensive,23.38,26.22,-2.84,-10.833631126710914
Real Estate,19.92,22.99,-3.07,-13.338400504252446
Consumer Durables,9.6,37.14,-27.53,-74.14210944971819
