sector,recent_avg_final_score,prior_avg_final_score,change,change_pct
Healthcare,36.35,29.7,6.65,22.4029921538458
Energy,37.35,30.98,6.37,20.562262632622367
Financial Services,27.23,21.2,6.04,28.48241091177511
Basic Materials,27.74,23.33,4.41,18.921127818106793
Technology,24.28,20.83,3.45,16.562836664876322
Industrials,26.48,23.86,2.62,10.988167997823199
Consumer Cyclical,26.18,24.42,1.76,7.199759423911884
Communication Services,16.91,15.52,1.39,8.937615657668474
Consumer Defensive,25.12,24.67,0.44,1.7955832303231474
Real Estate,21.44,21.26,0.17,0.8212461705368687
Media Entertainment & Publication,0.0,0.0,0.0,
Utilities,17.02,18.29,-1.26,-6.905698562386492
Unknown,14.15,15.56,-1.4,-9.022433183374872
Fast Moving Consumer Goods,0.85,11.45,-10.6,-92.56284731410426
Consumer Services,0.0,11.34,-11.34,-100.0
Power,0.66,14.38,-13.72,-95.40142360536336
Construction Materials,5.78,21.64,-15.86,-73.29637329637329
Consumer Durables,22.82,40.1,-17.28,-43.09768974237554
Capital Goods,3.01,21.04,-18.03,-85.70753084995964
Oil Gas & Consumable Fuels,4.69,33.13,-28.43,-85.83215938820688
Automobile and Auto Components,1.6,40.33,-38.72,-96.0253170535862
Metals & Mining,1.02,40.11,-39.09,-97.4535903485732
Information Technology,4.12,50.06,-45.94,-91.76499122569231
