symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
MANKIND,Healthcare,Drug Manufacturers - Specialty & Generic,2666.3,1.51,1241.51,2833.88,114.76,5.91,56.98,2535.65,2266.01,285726.4,386982.0,1.35,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",5.1,33.36,14.29,-4.14,-2.07,6.88,9.24,35.43,7.41,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",40.91,Profit Booking Zone,84.83,2079.5,2646.46,27.26,100.0,80.0% of closes stayed inside the range | Range width 27.3% | Currently 100.0% through the range,20.43,15.99,21.83,18.65,17.26,49.23,2.21,3.1,2.37,382.01,207.17,2152.44,1763.23,49.1833,34.567,6.1622,8.0,0.46,100486.05,70.76,Pharma / Healthcare,22.0,18.0,20.0,17.0,7.0,84.0,1.0,"Strong ROE, Cash covers debt",,4.0,88.0,"General quality ROE, General low-debt support",57.71,0.0,,76.46,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.3% | Currently 100.0% through the range"
BSE,Financial Services,Financial Data & Stock Exchanges,1479.95,2.88,131.96,1653.68,1021.48,10.51,59.93,1210.79,924.39,13599049.65,5852634.0,0.43,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",12.95,74.19,57.07,-4.14,-2.07,6.88,17.09,76.26,50.19,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.81,Profit Booking Zone,76.19,791.04,1406.56,77.81,100.0,80.0% of closes stayed inside the range | Range width 77.8% | Currently 100.0% through the range,23.57,8.24,23.86,56.77,68.12,252.74,0.0,1.19,,55.59,0.02,2643.46,2512.54,51.2199,37.9807,18.1646,28.0,0.471,143241.73,99.59,Financial Services,21.0,20.0,14.0,17.0,7.0,79.0,0.93,"Strong ROE, Cash covers debt",,2.0,81.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",39.09,3.0,Low volume participation,73.71,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 77.8% | Currently 100.0% through the range"
NAM-INDIA,Financial Services,Asset Management,677.14,3.13,177.32,715.77,281.88,5.4,57.33,650.16,566.41,1476649.5,1310313.0,0.89,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",7.46,10.6,23.46,-4.14,-2.07,6.88,11.6,12.67,16.58,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.04,Profit Booking Zone,85.09,564.9,669.65,18.54,100.0,80.0% of closes stayed inside the range | Range width 18.5% | Currently 100.0% through the range,27.81,25.31,58.68,67.39,21.74,53.09,1.97,20.36,,24.23,78.59,777.48,765.61,46.7312,35.4773,16.1928,1.84,0.634,75633.87,83.17,Financial Services,25.0,18.0,14.0,17.0,6.0,80.0,0.93,Strong ROE,,2.0,82.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",39.09,0.0,,71.56,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 100.0% through the range"
COFORGE,Technology,Information Technology Services,1500.41,-1.53,611.3,1553.64,145.44,3.43,61.04,1365.75,1184.65,3356745.25,2738450.0,0.82,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.27,25.72,54.43,-4.14,-2.07,6.88,12.41,27.79,47.55,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.82,Profit Booking Zone,79.11,990.59,1430.04,44.36,100.0,80.0% of closes stayed inside the range | Range width 44.4% | Currently 100.0% through the range,22.28,13.23,12.91,8.97,12.41,16.46,20.02,1.7,,321.3,726.0,903.4,637.9,37.3136,25.1184,6.3441,88.0,0.294,79750.75,37.25,IT / Technology,17.0,13.0,11.0,17.0,7.0,65.0,0.93,Strong ROE,,5.0,70.0,Strong ROE for an asset-light business,49.98,0.0,,71.5,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.4% | Currently 100.0% through the range"
PERSISTENT,Technology,Information Technology Services,5302.85,-4.37,1500.77,5723.53,253.34,7.35,47.13,5261.59,4341.96,549542.85,867619.0,1.58,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion",2.33,15.88,58.0,-4.14,-2.07,6.88,6.47,17.95,51.12,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",23.53,Profit Booking Zone,75.17,3499.98,5400.44,54.3,94.87,80.0% of closes stayed inside the range | Range width 54.3% | Currently 94.9% through the range,22.06,14.74,13.27,11.13,17.62,18.72,9.1,1.87,,662.51,451.13,1302.11,944.08,44.7405,30.8947,10.9263,65.0,0.082,85520.87,31.68,IT / Technology,17.0,16.0,16.0,17.0,7.0,73.0,0.93,"Strong ROE, Cash covers debt",,5.0,78.0,Strong ROE for an asset-light business,49.98,0.0,,69.8,Strong,"Above 50 DMA, Above 200 DMA, RSI recovering, Volume expansion, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 54.3% | Currently 94.9% through the range"
ANANDRATHI,Financial Services,Asset Management,1023.2,5.83,155.16,1086.7,559.46,5.84,57.19,973.54,932.68,421778.0,508104.0,1.2,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",5.66,11.34,3.68,-4.14,-2.07,6.88,9.8,13.41,-3.2,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",21.35,Profit Booking Zone,87.07,907.12,1018.54,12.28,100.0,80.0% of closes stayed inside the range | Range width 12.3% | Currently 100.0% through the range,34.67,25.57,39.27,31.06,32.02,33.59,7.96,3.45,,33.11,51.67,277.57,273.07,78.1228,65.0423,36.4135,32.0,0.337,36346.43,57.81,Financial Services,25.0,20.0,14.0,17.0,5.0,81.0,0.93,Strong ROE,,2.0,83.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",39.09,0.0,,69.41,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.3% | Currently 100.0% through the range"
NATIONALUM,Basic Materials,Aluminum,209.53,0.09,56.5,216.95,270.85,3.42,59.99,184.14,163.43,21362170.35,12980177.0,0.61,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",2.14,24.1,23.14,-4.14,-2.07,6.88,6.28,26.17,16.26,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.89,Profit Booking Zone,82.29,157.63,205.17,30.16,100.0,80.0% of closes stayed inside the range | Range width 30.2% | Currently 100.0% through the range,13.82,10.34,16.33,15.21,-7.77,38.6,0.67,1.89,1.33,43.49,96.38,2727.08,1071.13,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,16.0,10.0,15.0,17.0,9.0,67.0,1.0,,Revenue contraction,2.0,69.0,General low-debt support,40.65,0.0,,68.5,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.2% | Currently 100.0% through the range"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2157.79,1.33,609.38,2281.17,254.1,5.41,50.96,2169.57,1766.05,956574.05,1397820.0,1.46,Bearish,60.0,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",0.15,11.49,33.31,-4.14,-2.07,6.88,4.29,13.56,26.43,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",35.23,Profit Booking Zone,78.64,1571.48,2203.71,40.23,92.74,80.0% of closes stayed inside the range | Range width 40.2% | Currently 92.7% through the range,13.4,7.98,14.23,9.74,20.81,345.15,20.45,1.58,1.0,983.28,2921.77,3648.36,2719.46,18.8684,22.3319,4.6455,79.0,0.182,104295.27,72.36,Pharma / Healthcare,12.0,18.0,13.0,17.0,10.0,70.0,1.0,,,2.0,72.0,General low-debt support,57.71,0.0,,68.36,Strong,"Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.2% | Currently 92.7% through the range"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5838.88,0.05,2668.41,6221.75,118.81,6.15,59.41,5455.53,4376.2,689983.2,423706.0,0.61,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.46,18.0,49.47,-4.14,-2.07,6.88,12.6,20.07,42.59,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",27.27,Profit Booking Zone,81.5,4257.06,5764.63,35.41,100.0,80.0% of closes stayed inside the range | Range width 35.4% | Currently 100.0% through the range,11.79,10.34,23.5,20.52,1.71,-12.28,0.02,7.57,5.08,363.0,3.0,1261.0,258.0,88.4956,57.207,13.6211,35.0,0.22,228302.97,61.24,Pharma / Healthcare,17.0,0.0,20.0,17.0,5.0,59.0,1.0,Cash covers debt,"Earnings contraction, Very high PE",2.0,61.0,General low-debt support,57.71,0.0,,68.26,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.4% | Currently 100.0% through the range"
MAXHEALTH,Healthcare,Medical Care Facilities,1014.62,2.54,351.87,1114.73,188.35,8.98,63.8,933.23,854.29,1857646.5,1763920.0,0.95,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",8.01,11.25,25.09,-4.14,-2.07,6.88,12.15,13.32,18.21,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",35.23,Profit Booking Zone,84.93,807.94,966.29,19.6,100.0,80.0% of closes stayed inside the range | Range width 19.6% | Currently 100.0% through the range,12.58,8.81,24.19,19.92,18.28,-4.16,15.4,1.37,1.3,979.84,1294.56,1121.67,335.72,70.4053,41.5708,9.1232,19.0,0.128,98057.3,62.42,Pharma / Healthcare,19.0,8.0,13.0,17.0,5.0,62.0,1.0,,Earnings contraction,2.0,64.0,General low-debt support,57.71,0.0,,68.06,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 100.0% through the range"
