symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
INDHOTEL,Consumer Cyclical,Lodging,727.51,7.18,259.95,737.39,179.87,1.34,64.51,679.59,602.58,3980451.2,26357564.0,6.62,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",3.44,18.76,35.24,-3.27,-0.82,9.49,6.71,19.58,25.75,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.73,Breakout Watch,87.86,574.95,695.93,21.04,100.0,80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range | Above upper band on elevated volume,13.31,8.48,26.22,19.36,16.52,25.58,28.93,1.54,1.48,479.34,2735.79,1935.14,1284.18,48.0744,38.7458,7.8957,45.0,-0.154,103056.49,63.01,Consumer Discretionary,20.0,18.0,13.0,17.0,7.0,75.0,1.0,,,2.0,77.0,General low-debt support,36.04,0.0,,75.61,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range | Above upper band on elevated volume"
PERSISTENT,Technology,Information Technology Services,5595.22,-1.2,1500.77,5754.42,272.82,2.77,57.12,5330.1,4395.86,511674.55,376081.0,0.74,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.64,21.23,68.7,-3.27,-0.82,9.49,6.91,22.05,59.21,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.18,Profit Booking Zone,78.45,3673.52,5465.01,48.77,100.0,80.0% of closes stayed inside the range | Range width 48.8% | Currently 100.0% through the range,22.06,14.74,13.27,11.13,17.62,18.72,9.1,1.87,,662.51,451.13,1302.11,944.08,44.7405,30.8947,10.9263,65.0,0.082,85520.87,31.68,IT / Technology,17.0,16.0,16.0,17.0,7.0,73.0,0.93,"Strong ROE, Cash covers debt",,5.0,78.0,Strong ROE for an asset-light business,55.91,0.0,,75.19,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 48.8% | Currently 100.0% through the range"
HCLTECH,Technology,Information Technology Services,1707.02,0.3,749.44,1743.52,127.77,2.09,55.95,1669.13,1464.51,2375891.15,1521324.0,0.64,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",0.54,16.67,41.6,-3.27,-0.82,9.49,3.81,17.49,32.11,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",36.76,Profit Booking Zone,81.75,1276.41,1707.1,33.74,99.98,80.0% of closes stayed inside the range | Range width 33.7% | Currently 100.0% through the range,23.0,15.74,31.48,14.29,8.34,5.73,8.43,2.61,2.6,9441.0,5756.0,22448.0,21400.0,21.2315,17.0459,4.9998,4.39,0.006,369445.39,34.0,IT / Technology,22.0,7.0,20.0,17.0,11.0,77.0,1.0,"Strong ROE, Cash covers debt",,10.0,87.0,"Strong ROE for an asset-light business, Strong operating margin",55.91,0.0,,74.59,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.7% | Currently 100.0% through the range"
COFORGE,Technology,Information Technology Services,1565.29,1.28,611.3,1580.29,156.06,0.95,68.42,1403.63,1193.02,3445831.0,2684930.0,0.78,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.77,35.75,79.88,-3.27,-0.82,9.49,11.04,36.57,70.39,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.18,Profit Booking Zone,79.84,1013.46,1484.56,46.48,100.0,80.0% of closes stayed inside the range | Range width 46.5% | Currently 100.0% through the range,22.28,13.23,12.91,8.97,12.41,16.46,20.02,1.7,,321.3,726.0,903.4,637.9,37.3136,25.1184,6.3441,88.0,0.294,79750.75,37.25,IT / Technology,17.0,13.0,11.0,17.0,7.0,65.0,0.93,Strong ROE,,5.0,70.0,Strong ROE for an asset-light business,55.91,0.0,,73.64,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.5% | Currently 100.0% through the range"
NATIONALUM,Basic Materials,Aluminum,220.2,0.11,56.5,228.58,289.72,3.67,63.98,190.59,166.38,20367473.7,26518054.0,1.3,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",7.16,38.65,38.86,-3.27,-0.82,9.49,10.43,39.47,29.37,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.89,Breakout Watch,84.06,157.63,208.66,32.37,100.0,80.0% of closes stayed inside the range | Range width 32.4% | Currently 100.0% through the range | Above upper band on elevated volume,13.82,10.34,16.33,15.21,-7.77,38.6,0.67,1.89,1.33,43.49,96.38,2727.08,1071.13,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,16.0,10.0,15.0,17.0,9.0,67.0,1.0,,Revenue contraction,2.0,69.0,General low-debt support,40.17,0.0,,73.43,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.4% | Currently 100.0% through the range | Above upper band on elevated volume"
BSE,Financial Services,Financial Data & Stock Exchanges,1555.62,-3.66,131.96,1653.68,1078.81,5.93,61.46,1285.3,947.93,10399244.4,9576687.0,0.92,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.39,82.52,78.1,-3.27,-0.82,9.49,7.66,83.34,68.61,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.93,Profit Booking Zone,73.52,791.04,1436.68,81.62,100.0,80.0% of closes stayed inside the range | Range width 81.6% | Currently 100.0% through the range,23.57,8.24,23.86,56.77,68.12,252.74,0.0,1.19,,55.59,0.02,2643.46,2512.54,51.2199,37.9807,18.1646,28.0,0.471,143241.73,99.59,Financial Services,21.0,20.0,14.0,17.0,7.0,79.0,0.93,"Strong ROE, Cash covers debt",,2.0,81.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",36.89,0.0,,73.38,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 81.6% | Currently 100.0% through the range"
WELCORP,Basic Materials,Steel,768.19,-2.97,171.25,799.02,348.59,3.86,61.91,705.61,609.38,693646.5,629840.0,0.91,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.76,11.21,40.86,-3.27,-0.82,9.49,14.03,12.03,31.37,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.53,Profit Booking Zone,80.37,530.83,721.69,35.95,100.0,80.0% of closes stayed inside the range | Range width 36.0% | Currently 100.0% through the range,19.77,9.37,7.59,6.57,78.09,437.23,34.36,1.53,0.95,818.73,1929.9,1305.99,1007.03,21.3148,18.9284,5.3809,27.0,0.473,49249.35,38.4,Metals / Mining,13.0,20.0,11.0,17.0,11.0,72.0,1.0,Strong ROE,,4.0,76.0,"General quality ROE, General low-debt support",40.17,0.0,,71.38,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.0% | Currently 100.0% through the range"
LLOYDSME,Basic Materials,Steel,1004.7,1.03,490.69,1038.6,104.75,3.26,60.74,905.55,729.17,404515.95,418618.0,1.03,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",2.29,32.65,47.64,-3.27,-0.82,9.49,5.56,33.47,38.15,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.89,Profit Booking Zone,81.93,703.82,982.43,39.59,100.0,80.0% of closes stayed inside the range | Range width 39.6% | Currently 100.0% through the range,44.22,31.57,25.98,19.18,93.87,530.75,5.75,1.14,0.91,2.3,161.61,1701.04,-19.65,22.1189,12.3348,7.6829,5.0,,106531.99,54.65,Metals / Mining,25.0,20.0,11.0,9.0,9.0,74.0,1.0,Strong ROE,Negative free cash flow,4.0,78.0,"General quality ROE, General low-debt support",40.17,4.0,Negative free cash flow,71.33,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.6% | Currently 100.0% through the range"
OFSS,Technology,Software - Infrastructure,10683.91,0.83,2435.42,11705.03,338.69,8.72,55.64,10488.63,8605.49,134941.8,97671.0,0.72,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-0.33,7.3,51.94,-3.27,-0.82,9.49,2.94,8.12,42.45,45.0,"Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance",63.24,Profit Booking Zone,80.54,7538.91,10687.46,41.76,99.89,80.0% of closes stayed inside the range | Range width 41.8% | Currently 99.9% through the range,28.24,22.34,43.6,34.83,11.84,22.88,0.55,5.98,,3479.4,43.0,1790.7,1760.6,30.3951,25.7616,14.6798,5.59,0.496,101695.49,58.6,IT / Technology,25.0,13.0,17.0,17.0,9.0,81.0,0.93,"Strong ROE, Cash covers debt",,10.0,91.0,"Strong ROE for an asset-light business, Strong operating margin",55.91,0.0,,67.74,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 41.8% | Currently 99.9% through the range"
WIPRO,Technology,Information Technology Services,263.68,0.99,162.77,268.73,61.99,1.88,62.1,250.27,234.31,18565342.2,20852658.0,1.12,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",7.7,16.35,25.93,-3.27,-0.82,9.49,10.97,17.17,16.44,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",36.76,Profit Booking Zone,86.06,215.76,255.75,18.54,100.0,80.8% of closes stayed inside the range | Range width 18.5% | Currently 100.0% through the range,14.73,9.58,15.12,12.31,-0.8,-2.69,21.96,2.58,2.57,9695.3,16464.9,17621.6,16570.6,14.6683,13.2285,2.3486,4.33,0.394,181959.9,29.04,IT / Technology,16.0,0.0,15.0,17.0,15.0,63.0,1.0,,"Revenue contraction, Earnings contraction",0.0,63.0,,55.91,0.0,,67.44,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 18.5% | Currently 100.0% through the range"
