symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
CASTROLIND,Energy,Oil & Gas Refining & Marketing,195.61,1.09,164.6,197.85,18.84,1.13,67.83,185.41,178.52,2454903.9,3487906.0,1.42,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move",4.67,9.05,13.54,-3.68,-2.88,1.42,8.35,11.93,12.12,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",44.83,Breakout Watch,88.96,176.22,188.09,6.74,100.0,80.0% of closes stayed inside the range | Range width 6.7% | Currently 100.0% through the range | Above upper band on elevated volume,Castrol India Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,19499.56,True,18.3899,True,16.68,True,10.2304,True,2.784,True,57.0,True,24.88,True,24.78,True,17.07,True,49.34,True,25.0,True,42.1,True,1.511,True,0.852,True,862.88,True,53.15,True,704.97,True,985.46,True,6.34,True,0.311,True,23.0,20.0,16.0,17.0,11.0,87.0,1.0,"Strong ROE, Cash covers debt",,4.0,91.0,"General quality ROE, General low-debt support",48.8,0.0,,74.92,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Volume expansion, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 6.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-22 20:19 IST
BUILDPRO,Consumer Cyclical,Home Improvement Retail,1310.8,2.41,632.91,1380.0,107.11,5.01,58.87,1264.36,,80434.3,110915.0,1.38,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",5.6,27.03,32.8,-3.68,-2.88,1.42,9.28,29.91,31.38,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.19,Profit Booking Zone,83.19,1031.17,1280.3,24.16,100.0,80.0% of closes stayed inside the range | Range width 24.2% | Currently 100.0% through the range,Shankara Buildpro Limited,Consumer Cyclical,Home Improvement Retail,Consumer Discretionary,3040.38,True,23.1499,True,,False,5.5721,True,11.14,True,25.52,True,9.61,True,3.43,True,1.87,True,5.34,True,27.9,True,41.4,True,1.456,True,0.949,True,62.83,True,60.81,True,64.07,True,89.53,True,40.0,True,,False,12.0,20.0,14.0,17.0,8.0,71.0,1.0,"Strong ROE, Cash covers debt",,4.0,75.0,"General quality ROE, General low-debt support",34.93,0.0,,72.24,Strong,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 100.0% through the range",2026-09-22 20:19 IST
FOSECOIND,Basic Materials,Chemicals,6562.0,-1.22,4278.61,7389.5,53.37,11.2,63.78,5711.51,5091.26,43162.9,19928.0,0.46,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",16.86,26.4,31.61,-3.68,-2.88,1.42,20.54,29.28,30.19,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.65,Profit Booking Zone,81.83,4667.49,6194.5,32.72,100.0,80.8% of closes stayed inside the range | Range width 32.7% | Currently 100.0% through the range,Foseco India Limited,Basic Materials,Chemicals,Chemicals,5057.97,True,51.8118,True,,False,5.0353,True,0.195,True,13.25,True,8.98,True,19.47,True,12.84,True,48.82,True,47.2,True,32.7,True,2.873,True,2.499,True,374.77,True,2.27,True,87.17,True,120.88,True,37.0,True,0.202,True,18.0,20.0,20.0,17.0,6.0,81.0,1.0,Cash covers debt,,2.0,83.0,General low-debt support,36.16,3.0,Low volume participation,71.47,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 32.7% | Currently 100.0% through the range",2026-09-22 20:19 IST
DEEPINDS,Energy,Oil & Gas E&P,761.6,4.86,328.75,825.0,131.67,7.68,59.37,649.29,486.65,503235.1,362341.0,0.72,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",17.23,61.02,79.15,-3.68,-2.88,1.42,20.91,63.9,77.73,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.07,Profit Booking Zone,78.78,455.16,730.83,60.57,100.0,80.0% of closes stayed inside the range | Range width 60.6% | Currently 100.0% through the range,Deep Industries Limited,Energy,Oil & Gas E&P,Energy / Utilities,4757.44,True,23.0425,True,12.1861,True,2.3835,True,9.61,True,,False,,False,33.08,True,21.28,True,54.28,True,39.8,True,45.2,True,,False,,False,156.21,True,202.98,True,,False,,False,34.0,True,-0.621,True,12.0,20.0,9.0,0.0,13.0,54.0,0.57,,,2.0,56.0,General low-debt support,48.8,0.0,,69.42,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 60.6% | Currently 100.0% through the range",2026-09-22 20:19 IST
PCJEWELLER,Consumer Cyclical,Luxury Goods,13.58,6.18,7.47,14.44,81.79,5.96,65.64,10.8,9.79,337018593.75,638422159.0,1.89,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",23.45,58.46,67.24,-3.68,-2.88,1.42,27.13,61.34,65.82,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.29,Breakout Watch,85.09,8.57,11.91,38.96,100.0,80.8% of closes stayed inside the range | Range width 39.0% | Currently 100.0% through the range | Above upper band on elevated volume,PC Jeweller Limited,Consumer Cyclical,Luxury Goods,Consumer Discretionary,12404.72,True,14.4545,True,0.6205,True,1.1896,True,14.271,True,,False,,False,26.92,True,22.1,True,24.98,True,21.0,True,43.8,True,,False,,False,136.17,True,1166.56,True,,False,,False,,False,0.326,True,12.0,18.0,9.0,0.0,13.0,52.0,0.5,,,2.0,54.0,General low-debt support,34.93,0.0,,69.14,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 39.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-22 20:19 IST
FINCABLES,Industrials,Electrical Equipment & Parts,1468.1,4.89,695.85,1498.0,110.98,2.0,67.62,1189.62,975.59,1256159.3,1669851.0,1.33,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",17.36,32.43,77.68,-3.68,-2.88,1.42,21.04,35.31,76.26,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.62,Breakout Watch,84.7,966.09,1305.12,35.09,100.0,80.0% of closes stayed inside the range | Range width 35.1% | Currently 100.0% through the range | Above upper band on elevated volume,Finolex Cables Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,21582.8,True,26.9519,True,19.4113,True,3.5474,True,0.314,True,,False,,False,11.06,True,11.53,True,18.69,True,44.3,True,53.2,True,,False,,False,2069.4,True,19.14,True,,False,,False,64.0,True,0.619,True,6.0,20.0,12.0,0.0,11.0,49.0,0.57,Cash covers debt,,5.0,54.0,Strong order-book-driven revenue growth,34.82,0.0,,69.12,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.1% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-22 20:19 IST
AARTIPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,883.75,4.41,583.59,930.34,51.43,5.01,63.63,786.16,725.59,618650.6,1400849.0,2.26,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",6.1,28.26,38.64,-3.68,-2.88,1.42,9.78,31.14,37.22,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.44,Breakout Watch,86.16,642.05,849.9,32.37,100.0,80.0% of closes stayed inside the range | Range width 32.4% | Currently 100.0% through the range | Above upper band on elevated volume,Aarti Pharmalabs Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,7439.37,True,36.3653,True,32.1726,True,3.5019,True,37.359,True,,False,,False,19.15,True,10.4,True,54.19,True,38.7,True,53.7,True,,False,,False,9.62,True,793.72,True,,False,,False,49.0,True,0.274,True,8.0,20.0,7.0,0.0,9.0,44.0,0.57,,,2.0,46.0,General low-debt support,45.81,0.0,,68.72,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-22 20:19 IST
ANTELOPUS,Energy,Oil & Gas E&P,1110.4,0.87,357.0,1218.3,211.04,8.86,61.36,900.61,686.64,3873664.75,639474.0,0.17,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",41.16,37.41,114.24,-3.68,-2.88,1.42,44.84,40.29,112.82,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.07,Profit Booking Zone,79.42,661.8,988.1,49.3,100.0,80.0% of closes stayed inside the range | Range width 49.3% | Currently 100.0% through the range,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,Energy / Utilities,3884.91,True,29.4156,True,,False,5.927,True,0.542,True,14.7,True,9.3,True,47.98,True,32.13,True,82.16,True,65.3,True,158.9,True,2.755,True,2.04,True,68.79,True,3.55,True,-116.81,True,120.6,True,,False,,False,20.0,20.0,20.0,9.0,6.0,75.0,0.93,Cash covers debt,Negative free cash flow,2.0,77.0,General low-debt support,48.8,7.0,"Low volume participation, Negative free cash flow",68.52,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.3% | Currently 100.0% through the range",2026-09-22 20:19 IST
CRISIL,Financial Services,Financial Data & Stock Exchanges,4559.8,-0.99,3669.91,5005.77,24.25,8.91,46.41,4519.56,4299.92,62381.65,76168.0,1.22,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support",1.82,11.75,16.44,-3.68,-2.88,1.42,5.5,14.63,15.02,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.67,Profit Booking Zone,79.6,3904.14,4640.92,18.87,88.99,80.0% of closes stayed inside the range | Range width 18.9% | Currently 89.0% through the range,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,33475.26,True,37.8775,True,30.4113,True,10.2326,True,10.23,True,29.05,True,14.87,True,24.68,True,21.43,True,47.0,True,27.6,True,26.2,True,1.868,True,1.402,True,916.31,True,334.66,True,507.05,True,865.11,True,87.0,True,0.181,True,24.0,20.0,18.0,17.0,7.0,86.0,1.0,"Strong ROE, Cash covers debt",,2.0,88.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",34.38,0.0,,68.46,Strong,"Above 50 DMA, Above 200 DMA, RSI recovering, Near 52W low zone, Normal volume support, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 89.0% through the range",2026-09-22 20:19 IST
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1424.5,-4.14,573.05,1528.7,148.58,6.82,58.35,1326.66,904.85,940313.6,2196722.0,2.34,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",7.79,25.55,134.1,-3.68,-2.88,1.42,11.47,28.43,132.68,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",27.59,Breakout Watch,73.92,683.08,1369.11,100.43,100.0,80.0% of closes stayed inside the range | Range width 100.4% | Currently 100.0% through the range | Above upper band on elevated volume,Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,49680.54,True,39.6804,True,33.6573,True,8.2048,True,47.243,True,,False,,False,28.03,True,13.95,True,26.48,True,37.1,True,269.0,True,,False,,False,4413.86,True,4149.94,True,,False,,False,95.0,True,0.54,True,11.0,20.0,10.0,0.0,7.0,48.0,0.57,Cash covers debt,,2.0,50.0,General low-debt support,48.8,0.0,,68.07,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 100.4% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-22 20:19 IST
