symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
COALINDIA,Energy,Thermal Coal,395.94,3.75,153.6,418.24,157.77,5.33,60.43,381.0,279.14,11359050.9,15825331.0,1.39,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.54,21.35,66.85,1.89,5.77,16.41,-1.35,15.58,50.44,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",39.29,Profit Booking Zone,82.29,257.95,389.97,51.18,100.0,80.0% of closes stayed inside the range | Range width 51.2% | Currently 100.0% through the range,43.9,15.79,32.53,29.43,-0.28,17.75,7.66,1.79,1.62,6008.71,6523.03,18103.1,1281.76,8.1631,7.2265,2.1177,5.09,-0.04,252240.46,74.76,Metals / Mining,25.0,8.0,16.0,17.0,15.0,81.0,1.0,Strong ROE,Revenue contraction,4.0,85.0,"General quality ROE, General low-debt support",67.68,0.0,,81.9,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 51.2% | Currently 100.0% through the range"
CUMMINSIND,Industrials,Specialty Industrial Machinery,2900.88,2.13,1088.43,2960.62,166.52,2.02,65.34,2616.51,1978.72,582963.75,547302.0,0.94,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",7.34,50.76,78.7,1.89,5.77,16.41,5.45,44.99,62.29,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.0,Profit Booking Zone,77.28,1644.54,2804.75,70.55,100.0,80.0% of closes stayed inside the range | Range width 70.5% | Currently 100.0% through the range,26.02,19.18,18.19,19.42,15.95,40.1,1.92,2.89,2.43,299.89,126.98,1285.34,997.16,62.7339,45.4491,17.5475,1.23,0.546,148717.8,35.46,Capital Goods / Infra,24.0,18.0,20.0,17.0,4.0,83.0,1.0,"Strong ROE, Cash covers debt",,5.0,88.0,Strong order-book-driven revenue growth,60.5,0.0,,81.88,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 70.5% | Currently 100.0% through the range"
BSE,Financial Services,Financial Data & Stock Exchanges,943.8,4.29,131.96,967.69,615.19,2.47,69.0,782.63,568.89,3891391.35,3871380.0,0.99,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",29.92,25.86,115.93,1.89,5.77,16.41,28.03,20.09,99.52,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.07,Profit Booking Zone,82.65,611.93,824.91,34.8,100.0,80.0% of closes stayed inside the range | Range width 34.8% | Currently 100.0% through the range,23.57,8.24,23.86,56.77,68.12,252.74,0.0,1.19,,55.59,0.02,2643.46,2512.54,51.2199,37.9807,18.1646,28.0,0.471,143241.73,99.59,Financial Services,21.0,20.0,14.0,17.0,7.0,79.0,0.93,"Strong ROE, Cash covers debt",,2.0,81.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",52.45,0.0,,78.72,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.8% | Currently 100.0% through the range"
NAM-INDIA,Financial Services,Asset Management,513.38,3.86,177.32,518.18,189.52,0.93,66.95,465.43,373.45,1150651.55,1859863.0,1.62,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.41,16.26,65.45,1.89,5.77,16.41,6.52,10.49,49.04,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.7,Breakout Watch,84.89,362.65,485.3,33.82,100.0,80.0% of closes stayed inside the range | Range width 33.8% | Currently 100.0% through the range | Above upper band on elevated volume,27.81,25.31,58.68,67.39,21.74,53.09,1.97,20.36,,24.23,78.59,777.48,765.61,46.7312,35.4773,16.1928,1.84,0.634,75633.87,83.17,Financial Services,25.0,18.0,14.0,17.0,6.0,80.0,0.93,Strong ROE,,2.0,82.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",52.45,0.0,,78.57,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.8% | Currently 100.0% through the range | Above upper band on elevated volume"
PETRONET,Energy,Oil & Gas Refining & Marketing,280.33,4.83,166.97,286.35,67.89,2.1,71.41,254.58,214.15,6268570.9,33106964.0,5.28,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",8.15,33.79,35.0,1.89,5.77,16.41,6.26,28.02,18.59,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.43,Breakout Watch,81.61,181.32,261.98,44.49,100.0,80.0% of closes stayed inside the range | Range width 44.5% | Currently 100.0% through the range | Above upper band on elevated volume,20.98,14.31,8.67,7.03,-11.88,9.82,17.28,3.1,2.75,1723.37,3008.1,4871.12,4029.7,10.7263,9.9224,1.8833,3.61,0.45,41977.51,14.66,Energy / Utilities,14.0,5.0,17.0,17.0,15.0,68.0,1.0,Strong ROE,Revenue contraction,4.0,72.0,"General quality ROE, General low-debt support",67.68,0.0,,77.85,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.5% | Currently 100.0% through the range | Above upper band on elevated volume"
TRENT,Consumer Cyclical,Apparel Retail,4011.07,3.04,1150.98,4233.31,248.49,5.25,58.25,3801.96,2654.2,711510.0,1107300.0,1.56,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.41,32.08,96.38,1.89,5.77,16.41,-1.48,26.31,79.97,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.35,Profit Booking Zone,77.82,2180.85,3946.67,80.97,100.0,80.0% of closes stayed inside the range | Range width 81.0% | Currently 100.0% through the range,36.55,20.76,10.52,12.18,50.45,234.39,43.09,2.02,0.99,294.55,1752.99,1348.98,612.03,88.5037,58.9539,22.8036,13.0,0.384,159276.48,43.01,Consumer Discretionary,21.0,20.0,12.0,17.0,5.0,75.0,1.0,Strong ROE,Very high PE,4.0,79.0,"General quality ROE, General low-debt support",51.95,0.0,,77.44,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 81.0% | Currently 100.0% through the range"
OFSS,Technology,Software - Infrastructure,7491.34,-0.71,2435.42,8113.94,207.6,7.67,50.1,7108.55,4586.29,339090.0,175896.0,0.52,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.8,91.44,107.36,1.89,5.77,16.41,0.91,85.67,90.95,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.76,Profit Booking Zone,70.48,3593.93,7566.76,110.54,98.1,80.0% of closes stayed inside the range | Range width 110.5% | Currently 98.1% through the range,28.24,22.34,43.6,34.83,11.84,22.88,0.55,5.98,,3479.4,43.0,1790.7,1760.6,30.3951,25.7616,14.6798,5.59,0.496,101695.49,58.6,IT / Technology,25.0,13.0,17.0,17.0,9.0,81.0,0.93,"Strong ROE, Cash covers debt",,10.0,91.0,"Strong ROE for an asset-light business, Strong operating margin",47.32,0.0,,75.95,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 110.5% | Currently 98.1% through the range"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,8591.24,0.3,3203.99,8927.43,168.14,3.77,58.99,8009.44,5883.28,561427.75,319824.0,0.57,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.0,28.95,79.71,1.89,5.77,16.41,2.11,23.18,63.3,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.35,Profit Booking Zone,77.09,5142.22,8476.88,64.85,100.0,80.0% of closes stayed inside the range | Range width 64.8% | Currently 100.0% through the range,26.61,19.58,18.89,17.61,23.71,27.19,6.17,1.3,1.12,560.45,1785.9,6551.53,5828.69,27.8148,24.7664,8.4212,1.28,0.633,321520.48,34.19,Automobile,23.0,18.0,13.0,17.0,8.0,79.0,1.0,Strong ROE,,4.0,83.0,"General quality ROE, General low-debt support",51.95,0.0,,75.09,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 64.8% | Currently 100.0% through the range"
ABB,Industrials,Specialty Industrial Machinery,6453.61,1.71,2557.9,6556.95,152.3,1.58,72.48,5267.99,4532.59,415997.6,234204.0,0.56,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",13.7,39.74,63.27,1.89,5.77,16.41,11.81,33.97,46.86,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.71,Profit Booking Zone,78.12,4081.23,5705.24,39.79,100.0,80.0% of closes stayed inside the range | Range width 39.8% | Currently 100.0% through the range,20.89,11.29,13.64,11.98,21.98,22.22,0.82,1.9,1.59,876.88,48.98,1351.48,1168.4,102.0381,73.5122,17.5008,52.0,0.486,163381.35,37.28,Capital Goods / Infra,16.0,16.0,19.0,17.0,5.0,73.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,78.0,Strong order-book-driven revenue growth,60.5,0.0,,74.38,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.8% | Currently 100.0% through the range"
KEI,Industrials,Electrical Equipment & Parts,3793.33,2.73,1330.3,3821.87,185.15,0.75,69.6,3315.33,2828.8,285388.9,226878.0,0.79,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",13.5,14.82,41.05,1.89,5.77,16.41,11.61,9.05,24.64,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",36.9,Profit Booking Zone,82.92,2566.62,3413.13,32.98,100.0,80.0% of closes stayed inside the range | Range width 33.0% | Currently 100.0% through the range,18.45,12.47,9.9,7.23,17.29,21.66,5.28,2.58,1.65,665.04,166.23,610.5,210.01,55.0991,39.2189,8.2533,8.0,0.529,55008.58,23.88,Capital Goods / Infra,14.0,16.0,20.0,17.0,7.0,74.0,1.0,"Strong ROE, Cash covers debt",,5.0,79.0,Strong order-book-driven revenue growth,60.5,0.0,,74.23,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.0% | Currently 100.0% through the range"
