symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
NATIONALUM,Basic Materials,Aluminum,399.81,0.59,56.5,424.05,607.62,5.72,60.2,368.68,260.71,19243939.3,9890441.0,0.51,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",10.73,29.44,102.53,-8.66,-12.44,-7.88,19.39,41.88,110.41,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.69,Profit Booking Zone,76.18,225.57,385.46,70.88,100.0,80.0% of closes stayed inside the range | Range width 70.9% | Currently 100.0% through the range,26.83,21.84,40.68,32.7,274.75,263.41,0.94,3.6,3.03,153.45,202.11,6437.97,4399.5,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,25.0,20.0,17.0,17.0,9.0,88.0,1.0,Strong ROE,,4.0,92.0,"General quality ROE, General low-debt support",38.86,0.0,,79.28,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 70.9% | Currently 100.0% through the range"
GVT&D,Industrials,Specialty Industrial Machinery,3822.2,0.62,98.25,4344.0,3790.17,12.01,56.19,3519.84,2984.13,675181.4,712443.0,1.06,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",1.32,22.02,27.88,-8.66,-12.44,-7.88,9.98,34.46,35.76,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.02,Profit Booking Zone,83.65,2796.0,3763.92,34.62,100.0,80.8% of closes stayed inside the range | Range width 34.6% | Currently 100.0% through the range,45.84,15.93,26.38,19.87,264.94,324.09,0.89,1.33,1.08,1525.26,24.0,1709.88,1521.46,86.6909,56.6679,41.9339,23.0,0.634,112826.91,43.57,Capital Goods / Infra,25.0,20.0,16.0,17.0,5.0,83.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,88.0,Strong order-book-driven revenue growth,36.9,0.0,,75.83,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 34.6% | Currently 100.0% through the range"
ANANDRATHI,Financial Services,Asset Management,1600.96,3.01,155.16,1654.24,931.83,3.22,65.54,1511.86,1428.11,339073.2,548700.0,1.62,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",1.9,3.08,14.32,-8.66,-12.44,-7.88,10.56,15.52,22.2,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.61,Profit Booking Zone,88.62,1441.94,1571.61,8.99,100.0,80.0% of closes stayed inside the range | Range width 9.0% | Currently 100.0% through the range,39.66,29.8,38.94,34.46,296.66,296.5,8.36,3.83,,240.94,83.48,280.97,267.63,78.1228,65.0423,36.4135,32.0,0.337,36346.43,57.81,Financial Services,25.0,20.0,17.0,17.0,5.0,84.0,0.93,"Strong ROE, Cash covers debt",,2.0,86.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",29.69,0.0,,74.05,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.0% | Currently 100.0% through the range"
BSE,Financial Services,Financial Data & Stock Exchanges,2843.91,-0.56,131.96,3218.52,2055.05,11.64,51.68,2813.18,2595.19,4390567.3,3493966.0,0.8,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.86,8.33,35.95,-8.66,-12.44,-7.88,16.52,20.77,43.83,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.03,Profit Booking Zone,81.67,2478.41,2887.97,16.53,89.24,80.0% of closes stayed inside the range | Range width 16.5% | Currently 89.2% through the range,37.42,18.57,65.86,55.67,260.54,314.91,0.04,1.53,,113.04,2.83,3103.68,2588.52,51.2199,37.9807,18.1646,28.0,0.471,143241.73,99.59,Financial Services,25.0,20.0,16.0,17.0,7.0,85.0,0.93,"Strong ROE, Cash covers debt",,2.0,87.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",29.69,0.0,,71.9,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.5% | Currently 89.2% through the range"
COALINDIA,Energy,Thermal Coal,443.43,-0.01,153.6,476.32,188.68,6.91,52.94,428.81,384.25,15298912.3,6701003.0,0.44,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.42,14.11,20.43,-8.66,-12.44,-7.88,14.08,26.55,28.31,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",26.67,Profit Booking Zone,82.61,366.33,443.43,21.05,99.99,80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range,26.11,10.89,19.02,18.68,440.0,334.43,11.82,1.86,1.62,8619.66,14072.18,43214.6,30714.96,8.1631,7.2265,2.1177,5.09,-0.04,252240.46,74.76,Metals / Mining,23.0,20.0,16.0,17.0,15.0,91.0,1.0,Strong ROE,,4.0,95.0,"General quality ROE, General low-debt support",40.72,3.0,Low volume participation,70.86,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range"
POWERINDIA,Industrials,Electrical Equipment & Parts,25325.0,1.04,2836.07,26325.0,792.96,3.8,57.6,22627.6,20144.01,131493.05,112632.0,0.86,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-0.69,38.31,31.58,-8.66,-12.44,-7.88,7.97,50.75,39.46,80.0,"Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance",5.75,Profit Booking Zone,79.85,17063.9,24989.9,46.45,100.0,80.0% of closes stayed inside the range | Range width 46.4% | Currently 100.0% through the range,19.09,8.2,14.77,12.48,291.74,277.87,1.66,1.55,1.33,2672.14,86.1,1244.83,735.0,138.2239,72.2106,30.8289,2.0,0.572,159569.06,38.99,Capital Goods / Infra,18.0,20.0,18.0,17.0,5.0,78.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,83.0,Strong order-book-driven revenue growth,36.9,0.0,,70.83,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 46.4% | Currently 100.0% through the range"
LINDEINDIA,Basic Materials,Specialty Chemicals,7284.15,4.21,2911.17,9885.09,150.21,26.31,57.89,6593.74,6344.75,73919.55,78863.0,1.07,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",9.48,23.56,15.51,-8.66,-12.44,-7.88,18.14,36.0,23.39,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.39,Profit Booking Zone,84.09,5833.56,6892.76,18.16,100.0,80.0% of closes stayed inside the range | Range width 18.2% | Currently 100.0% through the range,12.87,9.45,26.69,21.69,260.96,183.96,1.85,0.86,0.76,110.45,78.92,785.5,19.28,105.6673,78.7623,13.5476,6.0,,57801.38,58.55,Chemicals,20.0,20.0,12.0,17.0,5.0,74.0,1.0,Cash covers debt,Very high PE,2.0,76.0,General low-debt support,38.86,0.0,,70.68,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 100.0% through the range"
VEDL,Basic Materials,Other Industrial Metals & Mining,687.65,1.54,163.09,757.15,321.65,9.18,54.55,679.05,528.11,15610992.95,16016248.0,1.03,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",-3.35,15.67,54.59,-8.66,-12.44,-7.88,5.31,28.11,62.47,70.0,"Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance",9.32,Profit Booking Zone,81.0,486.86,694.25,42.6,96.82,80.0% of closes stayed inside the range | Range width 42.6% | Currently 96.8% through the range,42.59,7.46,24.12,22.68,233.66,204.57,68.19,1.32,1.28,1370.0,27844.0,39499.0,18623.0,12.0753,8.5779,2.169,12.36,0.363,107694.43,53.91,Metals / Mining,21.0,20.0,8.0,17.0,15.0,81.0,1.0,Strong ROE,,4.0,85.0,"General quality ROE, General low-debt support",38.86,0.0,,70.58,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong ROE, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 42.6% | Currently 96.8% through the range"
MARICO,Consumer Defensive,Household & Personal Products,757.88,2.26,445.44,809.8,70.14,6.41,51.86,757.15,729.13,1969054.0,2858545.0,1.45,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",-2.28,1.43,8.97,-8.66,-12.44,-7.88,6.38,13.87,16.85,60.0,"Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance",16.0,Neutral Range,84.41,714.08,775.32,8.58,71.52,80.0% of closes stayed inside the range | Range width 8.6% | Currently 71.5% through the range,41.85,17.49,15.69,13.01,283.04,294.18,13.23,1.43,1.04,404.0,557.0,2084.0,1765.0,58.8033,43.8817,26.3637,47.0,0.184,110823.09,43.87,FMCG / Consumer,21.0,20.0,13.0,17.0,7.0,78.0,1.0,Strong ROE,,8.0,86.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",34.74,0.0,,70.31,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 8.6% | Currently 71.5% through the range"
CUMMINSIND,Industrials,Specialty Industrial Machinery,4608.28,0.81,1088.43,4945.98,323.39,6.83,51.38,4456.25,4052.56,969660.75,674542.0,0.7,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-3.54,5.26,16.86,-8.66,-12.44,-7.88,5.12,17.7,24.74,60.0,"Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance",12.07,Profit Booking Zone,82.57,3947.57,4679.96,18.55,90.21,80.0% of closes stayed inside the range | Range width 18.6% | Currently 90.2% through the range,27.87,20.89,20.06,19.76,297.5,385.9,0.43,3.32,2.85,500.01,36.51,1734.26,1482.55,62.7339,45.4491,17.5475,1.23,0.546,148717.8,35.46,Capital Goods / Infra,24.0,20.0,20.0,17.0,4.0,85.0,1.0,"Strong ROE, Cash covers debt",,5.0,90.0,Strong order-book-driven revenue growth,36.9,0.0,,68.28,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 18.6% | Currently 90.2% through the range"
