symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
OFSS,Technology,Software - Infrastructure,10194.43,1.73,2435.42,10425.91,318.59,2.22,72.23,8446.23,6101.65,341041.85,270163.0,0.79,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",12.35,50.38,123.58,4.0,9.59,10.78,8.35,40.79,112.8,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.88,Profit Booking Zone,77.13,6501.33,9518.26,46.4,100.0,80.0% of closes stayed inside the range | Range width 46.4% | Currently 100.0% through the range,28.24,22.34,43.6,34.83,11.84,22.88,0.55,5.98,,3479.4,43.0,1790.7,1760.6,30.3951,25.7616,14.6798,5.59,0.496,101695.49,58.6,IT / Technology,25.0,13.0,17.0,17.0,9.0,81.0,0.93,"Strong ROE, Cash covers debt",,10.0,91.0,"Strong ROE for an asset-light business, Strong operating margin",56.64,0.0,,78.35,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.4% | Currently 100.0% through the range"
COLPAL,Consumer Defensive,Household & Personal Products,3041.14,0.98,1327.04,3075.83,129.17,1.13,77.6,2753.14,2409.45,414995.95,498686.0,1.2,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",11.86,20.86,29.14,4.0,9.59,10.78,7.86,11.27,18.36,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.74,Profit Booking Zone,82.4,2399.5,2836.82,18.23,100.0,80.0% of closes stayed inside the range | Range width 18.2% | Currently 100.0% through the range,70.62,41.41,30.65,23.45,8.8,26.41,3.83,1.54,1.3,888.99,71.75,1198.96,1123.4,40.4887,34.0636,34.4253,2.39,0.522,54533.12,68.93,FMCG / Consumer,25.0,15.0,18.0,17.0,7.0,82.0,1.0,"Strong ROE, Cash covers debt",,8.0,90.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",57.17,0.0,,78.08,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.2% | Currently 100.0% through the range"
PERSISTENT,Technology,Information Technology Services,4747.79,1.07,1500.77,4865.05,216.36,2.41,64.99,3946.85,3656.66,800112.15,875195.0,1.09,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",21.49,37.4,26.22,4.0,9.59,10.78,17.49,27.81,15.44,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.76,Profit Booking Zone,82.69,3358.67,4517.68,34.51,100.0,80.0% of closes stayed inside the range | Range width 34.5% | Currently 100.0% through the range,22.06,14.74,13.27,11.13,17.62,18.72,9.1,1.87,,662.51,451.13,1302.11,944.08,44.7405,30.8947,10.9263,65.0,0.082,85520.87,31.68,IT / Technology,17.0,16.0,16.0,17.0,7.0,73.0,0.93,"Strong ROE, Cash covers debt",,5.0,78.0,Strong ROE for an asset-light business,56.64,0.0,,77.05,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.5% | Currently 100.0% through the range"
MAZDOCK,Industrials,Aerospace & Defense,2490.38,-4.96,144.32,2883.4,1625.62,13.63,56.72,1917.71,1262.31,11260536.5,8497924.0,0.75,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",27.64,133.01,120.78,4.0,9.59,10.78,23.64,123.42,110.0,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.88,Profit Booking Zone,70.73,984.23,2493.8,153.37,99.77,80.0% of closes stayed inside the range | Range width 153.4% | Currently 99.8% through the range,31.02,6.58,14.76,21.36,19.57,73.09,0.27,1.14,0.89,5218.48,16.55,683.75,673.74,38.4627,32.1624,10.5529,82.0,0.624,102942.58,32.58,Capital Goods / Infra,19.0,18.0,14.0,17.0,7.0,75.0,1.0,"Strong ROE, Cash covers debt",,5.0,80.0,Strong order-book-driven revenue growth,54.45,0.0,,76.17,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 153.4% | Currently 99.8% through the range"
INDUSTOWER,Communication Services,Telecom Services,418.79,3.03,130.25,423.46,221.53,1.1,72.85,347.92,253.91,26594973.15,34818877.0,1.31,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",27.87,24.23,100.81,4.0,9.59,10.78,23.87,14.64,90.03,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.67,Breakout Watch,76.27,214.98,372.13,73.1,100.0,80.0% of closes stayed inside the range | Range width 73.1% | Currently 100.0% through the range | Above upper band on elevated volume,22.32,10.8,30.19,21.11,0.77,195.89,75.93,1.03,1.03,63.1,20531.0,11582.1,2629.2,14.1424,12.5435,2.4433,3.79,0.05,101110.34,55.94,Telecom,22.0,10.0,8.0,17.0,15.0,72.0,1.0,Strong ROE,,2.0,74.0,General quality ROE,52.54,0.0,,75.53,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 73.1% | Currently 100.0% through the range | Above upper band on elevated volume"
JSWINFRA,Industrials,Marine Shipping,324.44,2.77,141.18,358.36,129.81,9.47,51.04,302.35,,3681937.0,6772580.0,1.84,Bullish,65.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",0.88,35.04,54.87,4.0,9.59,10.78,-3.12,25.45,44.09,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.65,Profit Booking Zone,77.46,216.5,333.99,54.27,91.87,80.0% of closes stayed inside the range | Range width 54.3% | Currently 91.9% through the range,14.4,8.36,41.12,30.72,19.26,56.24,59.29,7.4,7.25,723.39,4758.48,1803.21,1554.5,48.9548,30.9322,6.6442,26.0,0.554,80243.51,52.82,Capital Goods / Infra,20.0,18.0,12.0,17.0,7.0,74.0,1.0,,,5.0,79.0,Strong order-book-driven revenue growth,54.45,0.0,,74.07,Strong,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 54.3% | Currently 91.9% through the range"
TORNTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,3081.2,3.59,1388.75,3118.36,121.87,1.19,71.8,2756.03,2397.15,253613.15,585410.0,2.31,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",10.5,21.35,28.14,4.0,9.59,10.78,6.5,11.76,17.36,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.14,Breakout Watch,86.21,2485.88,2830.4,13.86,100.0,80.0% of closes stayed inside the range | Range width 13.9% | Currently 100.0% through the range | Above upper band on elevated volume,24.16,11.0,24.35,15.68,11.61,33.02,58.66,1.03,0.61,835.14,4021.94,3266.08,2833.3,78.2379,52.2222,19.7416,78.0,0.145,186114.0,75.98,Pharma / Healthcare,20.0,15.0,6.0,17.0,5.0,63.0,1.0,Strong ROE,,4.0,67.0,"General quality ROE, General low-debt support",57.38,0.0,,73.81,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 100.0% through the range | Above upper band on elevated volume"
ZYDUSLIFE,Healthcare,Drug Manufacturers - Specialty & Generic,1132.0,-0.49,341.92,1185.35,231.07,4.5,56.21,1068.89,838.28,1758175.15,997963.0,0.57,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.34,19.71,63.2,4.0,9.59,10.78,2.34,10.12,52.42,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.0,Profit Booking Zone,80.72,839.0,1121.1,33.62,100.0,80.0% of closes stayed inside the range | Range width 33.6% | Currently 100.0% through the range,19.46,13.18,23.86,20.29,12.7,96.88,4.06,2.15,1.51,413.0,804.2,3196.3,2289.7,26.8374,24.5592,4.4723,8.0,0.37,120199.21,72.11,Pharma / Healthcare,22.0,15.0,17.0,17.0,11.0,82.0,1.0,Strong ROE,,4.0,86.0,"General quality ROE, General low-debt support",57.38,0.0,,73.21,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.6% | Currently 100.0% through the range"
FEDERALBNK,Financial Services,Banks - Regional,194.94,2.61,102.82,200.34,89.59,2.69,72.23,171.6,154.33,15167973.15,48303121.0,3.18,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",12.58,28.96,29.43,4.0,9.59,10.78,8.58,19.37,18.65,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.34,Breakout Watch,85.73,145.05,179.16,23.51,100.0,80.8% of closes stayed inside the range | Range width 23.5% | Currently 100.0% through the range | Above upper band on elevated volume,12.89,1.22,,31.99,18.01,22.62,74.1,,,31126.48,22308.62,6431.17,6103.25,19.1033,13.2216,2.1967,34.0,0.276,88118.6,0.0,Banking,10.0,16.0,7.0,17.0,15.0,65.0,0.79,Cash covers debt,,0.0,65.0,,44.07,0.0,,71.11,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 23.5% | Currently 100.0% through the range | Above upper band on elevated volume"
MARICO,Consumer Defensive,Household & Personal Products,659.38,0.67,445.44,672.81,48.03,2.0,65.9,610.39,536.95,3016898.05,1800272.0,0.6,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.94,32.92,28.52,4.0,9.59,10.78,3.94,23.33,17.74,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",34.78,Profit Booking Zone,82.47,490.24,632.24,28.96,100.0,80.0% of closes stayed inside the range | Range width 29.0% | Currently 100.0% through the range,38.65,19.96,19.51,15.47,-1.2,13.75,13.78,1.64,1.09,228.0,528.0,1387.0,1234.0,58.8033,43.8817,26.3637,47.0,0.184,110823.09,43.87,FMCG / Consumer,23.0,5.0,15.0,17.0,7.0,67.0,1.0,Strong ROE,Revenue contraction,8.0,75.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",57.17,0.0,,70.58,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.0% | Currently 100.0% through the range"
