symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
NH,Healthcare,Medical Care Facilities,1575.39,-0.03,668.13,1684.79,135.79,6.49,65.11,1372.63,1277.17,2139288.2,853047.0,0.4,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",13.52,22.24,19.21,-3.78,-8.35,-9.71,17.3,30.59,28.92,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.22,Profit Booking Zone,83.74,1225.53,1391.21,13.52,100.0,80.0% of closes stayed inside the range | Range width 13.5% | Currently 100.0% through the range,27.37,14.03,19.23,16.19,8.56,30.19,56.41,1.75,1.65,263.83,1626.69,1066.6,95.99,45.2285,26.3467,8.1974,24.0,,37193.68,39.83,Pharma / Healthcare,23.0,15.0,11.0,17.0,7.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",23.75,3.0,Low volume participation,66.26,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.5% | Currently 100.0% through the range"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,29389.86,-0.43,16232.57,30741.42,81.05,4.4,57.84,27704.63,27285.36,19293.25,9378.0,0.49,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.74,6.08,3.26,-3.78,-8.35,-9.71,6.52,14.43,12.97,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",7.78,Profit Booking Zone,84.3,26306.01,28870.41,9.75,100.0,80.0% of closes stayed inside the range | Range width 9.7% | Currently 100.0% through the range,32.48,23.13,24.04,20.54,9.36,26.52,2.25,2.42,1.96,291.74,83.23,1212.81,1164.48,38.4784,31.1337,12.5248,1.87,0.056,59795.54,46.52,Pharma / Healthcare,24.0,15.0,20.0,17.0,6.0,82.0,1.0,"Strong ROE, Cash covers debt",,4.0,86.0,"General quality ROE, General low-debt support",23.75,3.0,Low volume participation,61.41,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.7% | Currently 100.0% through the range"
SHREECEM,Basic Materials,Building Materials,27731.68,0.19,19811.99,30343.18,39.97,8.61,52.52,26805.12,26027.34,33224.3,13576.0,0.41,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-0.38,2.79,9.26,-3.78,-8.35,-9.71,3.4,11.14,18.97,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",16.67,Profit Booking Zone,83.33,24216.0,28018.56,15.7,92.46,80.0% of closes stayed inside the range | Range width 15.7% | Currently 92.5% through the range,11.57,8.57,12.89,11.92,15.2,88.53,8.0,1.99,1.41,262.36,1655.55,3347.49,147.14,56.6297,37.086,10.0126,55.0,,92258.47,73.54,Cement / Realty,12.0,18.0,15.0,17.0,7.0,69.0,1.0,,,2.0,71.0,General low-debt support,29.53,3.0,Low volume participation,55.03,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 92.5% through the range"
KOTAKBANK,Financial Services,Banks - Regional,385.93,0.7,307.55,410.9,25.49,6.08,52.53,376.79,361.19,20305585.75,16035260.0,0.79,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-1.27,9.41,8.16,-3.78,-8.35,-9.71,2.51,17.76,17.87,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",4.4,Profit Booking Zone,85.08,347.79,386.14,11.03,99.45,80.0% of closes stayed inside the range | Range width 11.0% | Currently 99.5% through the range,14.01,2.37,,26.14,34.35,22.03,57.79,,,68460.24,75105.61,15685.0,14558.31,19.2649,15.2838,2.1432,17.0,0.275,388409.46,0.0,Banking,10.0,18.0,4.0,17.0,15.0,64.0,0.79,,,0.0,64.0,,21.87,0.0,,54.43,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 11.0% | Currently 99.5% through the range"
HINDALCO,Basic Materials,Aluminum,686.85,0.92,350.03,763.04,96.22,9.99,73.6,603.52,651.78,7107475.05,5262297.0,0.74,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",16.69,4.01,7.38,-3.78,-8.35,-9.71,20.47,12.36,17.09,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.51,Neutral Range,76.67,581.79,722.39,24.17,74.73,80.0% of closes stayed inside the range | Range width 24.2% | Currently 74.7% through the range,9.57,4.38,7.78,4.73,-3.21,0.57,53.09,1.39,0.7,11816.0,56356.0,24056.0,8328.0,14.2245,9.717,1.7528,48.0,0.925,239409.43,31.31,Metals / Mining,2.0,0.0,6.0,17.0,15.0,40.0,1.0,,Revenue contraction,2.0,42.0,General low-debt support,29.53,0.0,,53.38,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.2% | Currently 74.7% through the range"
GLAXO,Healthcare,Drug Manufacturers - General,2557.17,-0.16,1135.42,2959.02,125.22,13.58,61.71,2168.81,2424.47,677205.95,146136.0,0.22,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",24.05,15.29,-6.67,-3.78,-8.35,-9.71,27.83,23.64,3.04,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",12.22,Profit Booking Zone,79.81,1975.3,2606.36,31.95,92.21,80.0% of closes stayed inside the range | Range width 31.9% | Currently 92.2% through the range,33.19,16.59,24.36,17.14,6.68,-3.39,1.05,1.84,1.49,64.17,18.66,582.02,550.79,41.6103,33.2197,19.5764,2.19,0.057,44387.77,64.2,Pharma / Healthcare,23.0,2.0,18.0,17.0,7.0,67.0,1.0,"Strong ROE, Cash covers debt",Earnings contraction,4.0,71.0,"General quality ROE, General low-debt support",23.75,3.0,Low volume participation,52.91,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.9% | Currently 92.2% through the range"
MAZDOCK,Industrials,Aerospace & Defense,2239.47,-2.03,144.32,2883.4,1451.76,22.33,53.42,2209.06,2182.17,3733135.35,1811862.0,0.49,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",2.49,-8.96,5.51,-3.78,-8.35,-9.71,6.27,-0.61,15.22,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",5.81,Neutral Range,74.18,2010.45,2413.62,20.05,56.8,80.0% of closes stayed inside the range | Range width 20.1% | Currently 56.8% through the range,31.02,6.58,14.76,21.36,19.57,73.09,0.27,1.14,0.89,5218.48,16.55,683.75,673.74,38.4627,32.1624,10.5529,82.0,0.624,102942.58,32.58,Capital Goods / Infra,19.0,18.0,14.0,17.0,7.0,75.0,1.0,"Strong ROE, Cash covers debt",,5.0,80.0,Strong order-book-driven revenue growth,21.59,3.0,Low volume participation,51.49,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 56.8% through the range"
LLOYDSME,Basic Materials,Steel,1141.91,-1.06,490.69,1476.01,132.71,22.64,50.12,1242.28,958.88,522587.45,411028.0,0.79,Bearish,35.0,"Above 200 DMA, Healthy RSI momentum",-2.7,4.12,54.52,-3.78,-8.35,-9.71,1.08,12.47,64.23,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",13.16,Neutral Range,66.47,936.58,1383.17,47.68,45.98,80.0% of closes stayed inside the range | Range width 47.7% | Currently 46.0% through the range,44.22,31.57,25.98,19.18,93.87,530.75,5.75,1.14,0.91,2.3,161.61,1701.04,-19.65,22.1189,12.3348,7.6829,5.0,,106531.99,54.65,Metals / Mining,25.0,20.0,11.0,9.0,9.0,74.0,1.0,Strong ROE,Negative free cash flow,4.0,78.0,"General quality ROE, General low-debt support",29.53,4.0,Negative free cash flow,51.48,Neutral,"Above 200 DMA, Healthy RSI momentum, Strong ROE, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 47.7% | Currently 46.0% through the range"
ICICIBANK,Financial Services,Banks - Regional,1225.53,2.51,770.28,1340.62,59.1,8.58,55.02,1222.18,1215.83,9743529.05,10927950.0,1.12,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",-1.36,-6.31,0.73,-3.78,-8.35,-9.71,2.42,2.04,10.44,10.0,Positive 6M return,26.92,Accumulation Zone,84.19,1202.54,1301.36,8.22,23.26,80.0% of closes stayed inside the range | Range width 8.2% | Currently 23.3% through the range,17.28,1.87,,27.45,18.9,30.03,78.47,,,190129.59,200998.71,157284.48,153605.93,18.4855,15.2309,2.6994,84.0,0.261,1026998.09,0.0,Banking,10.0,18.0,4.0,17.0,15.0,64.0,0.79,,,6.0,70.0,Strong ROE for a leveraged-balance-sheet business,21.87,0.0,,49.03,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 6M return, 80.0% of closes stayed inside the range | Range width 8.2% | Currently 23.3% through the range"
INDHOTEL,Consumer Cyclical,Lodging,743.54,1.09,259.95,888.32,186.04,16.3,49.4,770.15,700.85,2939263.15,1969774.0,0.67,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-3.56,-10.48,9.39,-3.78,-8.35,-9.71,0.22,-2.13,19.1,25.0,"Positive 6M return, 6M Nifty outperformance",14.81,Lower Range Watch,70.27,676.42,853.2,26.13,37.97,80.0% of closes stayed inside the range | Range width 26.1% | Currently 38.0% through the range,13.31,8.48,26.22,19.36,16.52,25.58,28.93,1.54,1.48,479.34,2735.79,1935.14,1284.18,48.0744,38.7458,7.8957,45.0,-0.154,103056.49,63.01,Consumer Discretionary,20.0,18.0,13.0,17.0,7.0,75.0,1.0,,,2.0,77.0,General low-debt support,21.96,0.0,,44.49,Weak,"Above 200 DMA, RSI recovering, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 38.0% through the range"
BAJAJHLDNG,Financial Services,Asset Management,11166.89,-2.17,4965.59,12984.9,124.89,14.0,46.7,11240.99,10132.42,101686.8,78819.0,0.78,Bearish,27.0,"Above 200 DMA, RSI recovering",-1.2,0.99,11.04,-3.78,-8.35,-9.71,2.58,9.34,20.75,35.0,"Positive 3M return, Positive 6M return, 6M Nifty outperformance",9.89,Neutral Range,71.8,10134.4,11650.97,14.96,68.08,80.0% of closes stayed inside the range | Range width 15.0% | Currently 68.1% through the range,13.4,11.15,,94.81,47.91,49.82,0.12,,,39.78,62.57,1941.12,1940.81,14.5501,,1.7617,1.39,0.154,128866.75,98.98,Financial Services,14.0,20.0,9.0,17.0,11.0,71.0,0.79,,,0.0,71.0,,21.87,0.0,,43.63,Weak,"Above 200 DMA, RSI recovering, Positive 3M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 68.1% through the range"
SRF,Industrials,Conglomerates,2906.53,-0.58,2017.83,2968.86,44.04,2.1,63.65,2679.07,2440.02,615520.75,787457.0,1.28,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",2.28,27.23,17.82,-3.78,-8.35,-9.71,6.06,35.58,27.53,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.16,Profit Booking Zone,82.72,2223.68,2831.19,27.32,100.0,80.0% of closes stayed inside the range | Range width 27.3% | Currently 100.0% through the range,11.64,6.52,15.47,10.35,-11.52,-38.23,43.82,1.03,0.61,399.33,5030.54,2093.86,-123.07,35.4158,28.5908,5.4566,39.0,0.132,76620.96,48.32,Capital Goods / Infra,10.0,0.0,9.0,9.0,9.0,37.0,1.0,,"Revenue contraction, Earnings contraction, Negative free cash flow",0.0,37.0,,21.59,11.0,"Earnings contraction, Negative free cash flow",43.44,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.3% | Currently 100.0% through the range"
WELCORP,Basic Materials,Steel,809.33,2.93,171.25,827.77,372.62,2.23,60.83,756.11,695.76,805271.2,1026063.0,1.27,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",5.05,2.38,19.56,-3.78,-8.35,-9.71,8.83,10.73,29.27,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.14,Profit Booking Zone,86.75,691.88,792.04,14.48,100.0,80.0% of closes stayed inside the range | Range width 14.5% | Currently 100.0% through the range,,,,,,,,,,,,,,21.3148,18.9284,5.3809,27.0,0.473,49249.35,38.4,Metals / Mining,0.0,0.0,0.0,0.0,11.0,11.0,0.21,,,0.0,11.0,,29.53,4.0,Limited fundamental data coverage,42.53,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.5% | Currently 100.0% through the range"
BERGEPAINT,Basic Materials,Specialty Chemicals,491.02,-1.27,428.37,665.9,14.63,26.26,54.92,472.02,508.26,865908.85,588944.0,0.68,Bullish,40.0,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone",2.73,5.51,-19.41,-3.78,-8.35,-9.71,6.51,13.86,-9.7,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",21.05,Lower Range Watch,72.48,450.5,567.79,26.04,34.55,80.0% of closes stayed inside the range | Range width 26.0% | Currently 34.6% through the range,21.71,13.95,14.06,10.52,6.58,35.88,14.0,1.83,0.91,240.26,753.29,1591.05,1316.06,51.2637,43.1943,9.4377,75.0,0.449,65272.83,40.89,Chemicals,17.0,12.0,13.0,17.0,7.0,66.0,1.0,Strong ROE,,4.0,70.0,"General quality ROE, General low-debt support",29.53,8.0,Below 200 DMA,41.68,Weak,"Above 50 DMA, Healthy RSI momentum, Near 52W low zone, Strong ROE, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.0% | Currently 34.6% through the range"
BHARTIHEXA,Communication Services,Telecom Services,1426.02,8.54,740.06,1583.06,92.69,9.92,61.81,1341.45,1274.17,570839.5,938651.0,1.64,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",5.75,1.96,17.29,-3.78,-8.35,-9.71,9.53,10.31,27.0,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.67,Profit Booking Zone,84.6,1289.0,1464.98,13.65,77.86,80.0% of closes stayed inside the range | Range width 13.7% | Currently 77.9% through the range,,,,,,,,,,,,,,40.7012,23.3453,10.3696,1.19,0.085,74300.0,59.93,Telecom,0.0,0.0,0.0,0.0,6.0,6.0,0.21,,,0.0,6.0,,21.86,4.0,Limited fundamental data coverage,40.88,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.7% | Currently 77.9% through the range"
NAVINFLUOR,Basic Materials,Chemicals,4107.19,1.03,2855.73,4896.83,43.82,16.13,59.77,3853.65,3526.64,184984.75,111902.0,0.6,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",-2.05,15.34,25.02,-3.78,-8.35,-9.71,1.73,23.69,34.73,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",16.67,Profit Booking Zone,81.1,3293.3,4086.57,24.09,100.0,80.0% of closes stayed inside the range | Range width 24.1% | Currently 100.0% through the range,11.35,6.18,14.83,13.21,-0.83,-27.9,57.45,1.97,1.5,6.64,1368.8,749.89,17.5,54.2102,41.8624,10.7744,19.0,0.239,42868.86,56.75,Chemicals,12.0,0.0,11.0,17.0,7.0,47.0,1.0,,"Revenue contraction, Earnings contraction",2.0,49.0,General low-debt support,29.53,7.0,Earnings contraction,40.83,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 100.0% through the range"
COFORGE,Technology,Information Technology Services,1505.25,1.29,611.3,1973.26,146.24,23.72,44.49,1647.3,1429.69,3561583.5,2961420.0,0.83,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-9.3,-16.83,12.1,-3.78,-8.35,-9.71,-5.52,-8.48,21.81,25.0,"Positive 6M return, 6M Nifty outperformance",11.11,Accumulation Zone,70.66,1398.8,1852.03,32.4,23.49,80.0% of closes stayed inside the range | Range width 32.4% | Currently 23.5% through the range,22.28,13.23,12.91,8.97,12.41,16.46,20.02,1.7,,321.3,726.0,903.4,637.9,37.3136,25.1184,6.3441,88.0,0.294,79750.75,37.25,IT / Technology,17.0,13.0,11.0,17.0,7.0,65.0,0.93,Strong ROE,,5.0,70.0,Strong ROE for an asset-light business,19.4,0.0,,40.66,Weak,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 32.4% | Currently 23.5% through the range"
