symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
LTTS,Technology,Information Technology Services,4567.9,1.98,3071.35,4625.83,48.73,1.25,63.79,4280.17,3723.31,154057.4,365469.0,2.37,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",2.39,21.14,32.96,-1.09,0.81,10.87,3.48,20.33,22.09,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.12,Profit Booking Zone,86.29,3591.89,4472.48,24.52,100.0,80.0% of closes stayed inside the range | Range width 24.5% | Currently 100.0% through the range,27.33,14.79,17.54,13.75,,,10.24,1.93,1.93,534.6,454.2,1313.0,1131.5,29.6906,22.045,5.8609,1.59,0.154,37964.09,40.76,IT / Technology,21.0,0.0,19.0,17.0,10.0,67.0,0.86,"Strong ROE, Cash covers debt",,5.0,72.0,Strong ROE for an asset-light business,55.42,0.0,,75.51,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.5% | Currently 100.0% through the range"
ANANDRATHI,Financial Services,Asset Management,465.69,3.87,155.16,485.87,200.14,4.15,88.25,356.04,241.92,507124.4,1692220.0,3.34,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",36.66,102.99,135.05,-1.09,0.81,10.87,37.75,102.18,124.18,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.37,Breakout Watch,76.29,209.21,376.54,79.99,100.0,80.0% of closes stayed inside the range | Range width 80.0% | Currently 100.0% through the range | Above upper band on elevated volume,35.97,26.98,40.47,30.7,,,7.84,2.95,,64.76,36.72,83.89,66.96,78.1228,65.0423,36.4135,32.0,0.337,36346.43,57.81,Financial Services,25.0,0.0,17.0,17.0,5.0,64.0,0.79,"Strong ROE, Cash covers debt",,2.0,66.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",46.75,0.0,,73.11,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 80.0% | Currently 100.0% through the range | Above upper band on elevated volume"
COALINDIA,Energy,Thermal Coal,236.03,0.0,153.6,243.99,53.66,3.26,64.95,208.14,187.62,12549448.05,4647845.0,0.37,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.04,25.28,32.09,-1.09,0.81,10.87,6.13,24.47,21.22,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.43,Profit Booking Zone,81.91,184.12,231.46,25.71,100.0,80.0% of closes stayed inside the range | Range width 25.7% | Currently 100.0% through the range,52.21,14.28,29.57,24.93,,,7.12,1.57,1.45,5627.43,4331.42,35733.97,20415.86,8.1631,7.2265,2.1177,5.09,-0.04,252240.46,74.76,Metals / Mining,25.0,0.0,18.0,17.0,15.0,75.0,0.86,"Strong ROE, Cash covers debt",,4.0,79.0,"General quality ROE, General low-debt support",40.56,3.0,Low volume participation,70.23,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.7% | Currently 100.0% through the range"
NMDC,Basic Materials,Steel,42.77,-1.82,24.26,46.09,76.32,7.2,56.26,38.57,34.21,42536110.5,27540597.0,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.17,35.93,32.01,-1.09,0.81,10.87,1.26,35.12,21.14,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.93,Profit Booking Zone,80.01,30.96,42.79,38.21,99.85,80.0% of closes stayed inside the range | Range width 38.2% | Currently 99.8% through the range,24.76,18.7,32.39,31.72,,,9.41,2.97,2.52,93.0,2127.87,1837.59,590.37,10.094,8.3816,2.2131,4.1,0.643,75521.71,45.64,Metals / Mining,23.0,0.0,17.0,17.0,15.0,72.0,0.86,Strong ROE,,4.0,76.0,"General quality ROE, General low-debt support",39.64,0.0,,69.55,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.2% | Currently 99.8% through the range"
MPHASIS,Technology,Information Technology Services,2313.18,-0.64,1511.01,2385.14,53.09,3.02,56.17,2238.24,1900.26,332601.55,365316.0,1.1,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",0.27,31.33,41.65,-1.09,0.81,10.87,1.36,30.52,30.78,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",28.12,Profit Booking Zone,81.11,1673.38,2309.98,38.04,100.0,80.0% of closes stayed inside the range | Range width 38.0% | Currently 100.0% through the range,20.64,14.11,15.28,11.87,,,13.27,2.13,,1044.11,1052.77,1461.77,1348.62,25.3152,20.0133,4.2716,2.45,0.485,48421.74,44.45,IT / Technology,17.0,0.0,14.0,17.0,11.0,59.0,0.79,Strong ROE,,5.0,64.0,Strong ROE for an asset-light business,55.42,0.0,,68.96,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong ROE, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.0% | Currently 100.0% through the range"
OIL,Energy,Oil & Gas Integrated,191.29,5.24,95.09,195.69,101.18,2.25,74.62,171.87,153.16,4558566.25,25670773.0,5.63,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",10.45,24.5,24.57,-1.09,0.81,10.87,11.54,23.69,13.7,80.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",28.57,Breakout Watch,86.03,151.98,174.86,15.05,100.0,80.0% of closes stayed inside the range | Range width 15.1% | Currently 100.0% through the range | Above upper band on elevated volume,22.68,11.81,40.98,24.19,,,48.94,1.69,1.1,340.64,18831.75,11410.41,2885.86,9.1579,7.5062,1.3235,4.04,0.253,76775.88,56.89,Energy / Utilities,22.0,0.0,13.0,17.0,15.0,67.0,0.86,Strong ROE,,4.0,71.0,"General quality ROE, General low-debt support",40.56,0.0,,68.93,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.1% | Currently 100.0% through the range | Above upper band on elevated volume"
NAM-INDIA,Financial Services,Asset Management,312.52,0.72,177.32,321.56,76.25,2.81,61.82,299.0,240.21,620804.4,1984541.0,3.2,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",1.32,17.45,58.24,-1.09,0.81,10.87,2.41,16.64,47.37,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",34.15,Profit Booking Zone,83.28,212.75,307.52,44.55,100.0,80.0% of closes stayed inside the range | Range width 44.5% | Currently 100.0% through the range,20.57,18.73,56.72,53.59,,,1.59,13.66,,21.26,56.0,586.56,573.74,46.7312,35.4773,16.1928,1.84,0.634,75633.87,83.17,Financial Services,23.0,0.0,14.0,17.0,6.0,60.0,0.79,Strong ROE,,2.0,62.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",46.75,0.0,,68.21,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.5% | Currently 100.0% through the range"
SOLARINDS,Basic Materials,Specialty Chemicals,5153.54,0.3,3150.56,5310.14,63.58,2.95,75.81,4460.66,4018.16,49768.8,162649.0,3.27,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",13.68,45.43,37.43,-1.09,0.81,10.87,14.77,44.62,26.56,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.68,Breakout Watch,83.27,3704.17,4683.07,26.43,100.0,80.0% of closes stayed inside the range | Range width 26.4% | Currently 100.0% through the range | Above upper band on elevated volume,29.01,15.03,19.88,11.18,,,45.77,1.53,0.86,245.04,1194.69,656.48,177.37,100.7965,56.2038,27.0006,6.0,0.238,169487.88,49.2,Chemicals,21.0,0.0,11.0,17.0,5.0,54.0,0.86,Strong ROE,Very high PE,4.0,58.0,"General quality ROE, General low-debt support",39.64,0.0,,68.0,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.4% | Currently 100.0% through the range | Above upper band on elevated volume"
HDFCAMC,Financial Services,Asset Management,1269.34,-1.33,732.04,1300.11,73.4,2.37,57.51,1208.6,983.22,1269443.7,824556.0,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.63,19.61,58.27,-1.09,0.81,10.87,7.72,18.8,47.4,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",27.44,Profit Booking Zone,77.97,825.08,1253.95,51.98,100.0,80.0% of closes stayed inside the range | Range width 52.0% | Currently 100.0% through the range,23.3,21.78,72.18,65.69,,,2.14,6.15,,4.46,130.47,1149.35,1135.25,36.6284,28.3148,11.5587,2.15,0.554,106767.91,88.85,Financial Services,23.0,0.0,14.0,17.0,7.0,61.0,0.79,Strong ROE,,2.0,63.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",46.75,0.0,,66.06,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 52.0% | Currently 100.0% through the range"
KEI,Industrials,Electrical Equipment & Parts,2664.1,-1.95,1330.3,2806.09,100.26,5.06,55.89,2528.1,2018.12,319052.65,173841.0,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.9,16.23,51.61,-1.09,0.81,10.87,5.99,15.42,40.74,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.43,Profit Booking Zone,80.24,1913.68,2619.23,36.87,100.0,80.0% of closes stayed inside the range | Range width 36.9% | Currently 100.0% through the range,18.44,12.66,9.59,6.97,,,6.25,2.83,1.84,479.89,161.83,513.91,415.97,55.0991,39.2189,8.2533,8.0,0.529,55008.58,23.88,Capital Goods / Infra,14.0,0.0,20.0,17.0,7.0,58.0,0.86,"Strong ROE, Cash covers debt",,0.0,58.0,,46.8,0.0,,64.32,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.9% | Currently 100.0% through the range"
INFY,Technology,Information Technology Services,1342.32,-0.22,1064.05,1501.5,26.15,10.6,55.98,1304.2,1274.33,5080433.3,3567552.0,0.7,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",0.63,11.01,5.16,-1.09,0.81,10.87,1.72,10.2,-5.71,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",59.38,Profit Booking Zone,82.93,1129.42,1342.41,18.86,99.96,80.0% of closes stayed inside the range | Range width 18.9% | Currently 100.0% through the range,32.5,19.47,21.0,16.37,,,11.01,1.81,,148.1,101.0,285.3,253.4,15.4324,14.7125,5.1946,4.2,0.107,476334.99,29.68,IT / Technology,23.0,0.0,16.0,17.0,13.0,69.0,0.79,"Strong ROE, Cash covers debt",,10.0,79.0,"Strong ROE for an asset-light business, Strong operating margin",55.42,0.0,,64.21,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 100.0% through the range"
HCLTECH,Technology,Information Technology Services,1110.11,0.96,749.44,1164.93,48.13,4.71,54.57,1070.98,988.64,2352616.75,3430211.0,1.46,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",-0.35,12.08,17.41,-1.09,0.81,10.87,0.74,11.27,6.54,35.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance",73.44,Profit Booking Zone,85.19,940.21,1120.36,19.16,94.31,80.0% of closes stayed inside the range | Range width 19.2% | Currently 94.3% through the range,22.71,15.9,32.95,14.64,,,7.32,2.5,2.49,9057.0,4786.0,18009.0,16348.0,21.2315,17.0459,4.9998,4.39,0.006,369445.39,34.0,IT / Technology,22.0,0.0,20.0,17.0,11.0,70.0,0.86,"Strong ROE, Cash covers debt",,10.0,80.0,"Strong ROE for an asset-light business, Strong operating margin",55.42,0.0,,63.81,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 19.2% | Currently 94.3% through the range"
SUZLON,Industrials,Specialty Industrial Machinery,27.65,-4.98,6.6,29.8,318.94,7.21,62.88,22.87,13.76,161962698.85,151080200.0,0.93,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",14.73,59.37,239.26,-1.09,0.81,10.87,15.82,58.56,228.39,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.7,Profit Booking Zone,72.71,8.25,25.5,209.09,100.0,81.7% of closes stayed inside the range | Range width 209.1% | Currently 100.0% through the range,259.2,51.58,10.01,48.67,,,176.31,1.55,0.87,367.31,1937.92,491.08,390.4,20.7675,22.3752,6.6568,,0.657,65086.27,34.49,Capital Goods / Infra,22.0,0.0,4.0,17.0,4.0,47.0,0.79,Strong ROE,,0.0,47.0,,46.8,0.0,,63.47,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 81.7% of closes stayed inside the range | Range width 209.1% | Currently 100.0% through the range"
COLPAL,Consumer Defensive,Household & Personal Products,1874.54,0.4,1327.04,1964.07,41.26,4.56,52.38,1862.28,1564.35,445647.4,332990.0,0.75,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",-0.75,12.43,31.71,-1.09,0.81,10.87,0.34,11.62,20.84,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",25.0,Profit Booking Zone,82.56,1465.44,1875.94,28.01,99.66,80.0% of closes stayed inside the range | Range width 28.0% | Currently 99.7% through the range,61.01,36.32,26.47,20.18,,,4.02,1.43,1.12,806.06,68.96,1176.26,1106.17,40.4887,34.0636,34.4253,2.39,0.522,54533.12,68.93,FMCG / Consumer,25.0,0.0,16.0,17.0,7.0,65.0,0.86,"Strong ROE, Cash covers debt",,8.0,73.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",44.33,0.0,,63.45,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 28.0% | Currently 99.7% through the range"
AJANTPHARM,Healthcare,Drug Manufacturers - Specialty & Generic,1670.75,-0.4,1045.69,1828.13,59.78,8.61,51.53,1658.24,1324.37,277142.45,201965.0,0.73,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-1.22,25.56,38.82,-1.09,0.81,10.87,-0.13,24.75,27.95,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",28.75,Profit Booking Zone,79.4,1217.6,1688.41,38.67,96.25,80.0% of closes stayed inside the range | Range width 38.7% | Currently 96.3% through the range,17.35,12.57,18.33,15.86,,,1.05,2.49,1.77,329.83,35.63,792.11,617.62,38.9849,30.3719,9.7708,1.82,0.216,44239.7,78.61,Pharma / Healthcare,19.0,0.0,20.0,17.0,6.0,62.0,0.86,Cash covers debt,,2.0,64.0,General low-debt support,49.76,0.0,,62.36,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 38.7% | Currently 96.3% through the range"
