symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
NATIONALUM,Basic Materials,Aluminum,311.13,5.22,56.5,313.35,450.67,0.71,79.99,254.72,198.56,11513411.75,24881884.0,2.16,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",20.02,57.61,68.75,-0.91,5.29,1.65,20.93,52.32,67.1,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.31,Breakout Watch,80.82,179.46,268.8,49.78,100.0,80.0% of closes stayed inside the range | Range width 49.8% | Currently 100.0% through the range | Above upper band on elevated volume,7.21,5.72,40.65,33.31,12.75,36.25,0.28,2.95,2.4,95.36,55.88,,,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,14.0,15.0,20.0,0.0,9.0,58.0,0.86,Cash covers debt,,2.0,60.0,General low-debt support,32.08,0.0,,68.81,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.8% | Currently 100.0% through the range | Above upper band on elevated volume"
HINDCOPPER,Basic Materials,Copper,532.5,9.42,92.4,545.08,476.31,2.31,88.49,358.36,277.93,41380807.45,153331407.0,3.71,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",57.19,66.95,91.94,-0.91,5.29,1.65,58.1,61.66,90.29,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.31,Breakout Watch,80.16,238.54,367.73,54.16,100.0,80.0% of closes stayed inside the range | Range width 54.2% | Currently 100.0% through the range | Above upper band on elevated volume,6.16,4.76,33.17,25.6,39.06,36.9,4.78,1.37,0.84,104.87,142.41,,,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,12.0,20.0,11.0,0.0,7.0,50.0,0.86,,,2.0,52.0,General low-debt support,32.08,0.0,,66.01,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 54.2% | Currently 100.0% through the range | Above upper band on elevated volume"
HINDALCO,Basic Materials,Aluminum,879.56,2.21,350.03,883.69,151.28,0.47,69.84,817.18,711.72,5011060.3,15280248.0,3.05,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",9.05,17.29,28.55,-0.91,5.29,1.65,9.96,12.0,26.9,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.79,Breakout Watch,87.22,673.73,844.41,25.33,100.0,80.0% of closes stayed inside the range | Range width 25.3% | Currently 100.0% through the range | Above upper band on elevated volume,3.52,1.6,10.33,7.18,2.84,18.41,55.52,1.47,0.71,10944.0,74878.0,,,14.2245,9.717,1.7528,48.0,0.925,239409.43,31.31,Metals / Mining,6.0,8.0,6.0,0.0,15.0,35.0,0.86,,,2.0,37.0,General low-debt support,32.08,0.0,,58.51,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.3% | Currently 100.0% through the range | Above upper band on elevated volume"
GLENMARK,Healthcare,Drug Manufacturers - Specialty & Generic,2029.8,1.0,356.64,2279.21,469.14,10.94,62.79,1910.14,1788.65,669352.95,2304769.0,3.44,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",4.54,3.79,16.02,-0.91,5.29,1.65,5.45,-1.5,14.37,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",12.24,Neutral Range,82.02,1843.25,2138.97,16.04,63.08,80.0% of closes stayed inside the range | Range width 16.0% | Currently 63.1% through the range,6.37,3.21,36.95,10.17,96.25,1202.2,12.78,1.65,1.17,2646.84,1224.18,,,35.9328,23.447,6.1481,33.0,0.248,64629.45,71.94,Pharma / Healthcare,9.0,20.0,18.0,0.0,7.0,54.0,0.86,Cash covers debt,,2.0,56.0,General low-debt support,26.33,0.0,,55.55,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.0% | Currently 63.1% through the range"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7117.96,-1.09,2710.4,7298.08,162.62,2.47,52.17,6983.09,6017.75,457935.85,1976062.0,4.32,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion",0.94,2.97,28.8,-0.91,5.29,1.65,1.85,-2.32,27.15,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M",15.57,Profit Booking Zone,84.36,5481.98,7124.84,29.97,99.58,80.0% of closes stayed inside the range | Range width 30.0% | Currently 99.6% through the range,6.2,4.73,21.62,22.56,22.76,13.63,2.02,1.59,1.22,249.18,445.78,,,38.2557,29.6311,8.7966,1.03,0.226,220962.51,42.31,Automobile,11.0,13.0,15.0,0.0,6.0,45.0,0.86,,,2.0,47.0,General low-debt support,28.21,0.0,,52.68,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive 1M return, Positive 3M return, Positive 6M return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 99.6% through the range"
JSL,Basic Materials,Steel,834.97,5.14,115.54,847.0,622.67,1.42,70.6,771.1,702.18,509786.0,2773011.0,5.44,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",10.73,13.33,18.87,-0.91,5.29,1.65,11.64,8.04,17.22,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.97,Breakout Watch,85.72,680.63,797.25,17.13,100.0,80.0% of closes stayed inside the range | Range width 17.1% | Currently 100.0% through the range | Above upper band on elevated volume,4.46,2.06,10.34,7.41,6.72,12.99,37.95,1.15,0.49,623.67,6861.97,,,18.7427,14.2066,13.508,55.0,0.554,60799.26,21.99,Metals / Mining,6.0,7.0,9.0,0.0,11.0,33.0,0.86,,,2.0,35.0,General low-debt support,32.08,0.0,,52.56,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.1% | Currently 100.0% through the range | Above upper band on elevated volume"
INFY,Technology,Information Technology Services,1587.25,-1.4,1064.05,1907.5,49.17,16.79,54.54,1519.97,1481.95,7763258.15,9395937.0,1.21,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",3.68,14.19,2.79,-0.91,5.29,1.65,4.59,8.9,1.14,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",13.16,Profit Booking Zone,82.77,1392.41,1572.99,12.97,100.0,80.0% of closes stayed inside the range | Range width 13.0% | Currently 100.0% through the range,7.21,4.64,20.98,16.53,2.73,3.71,8.48,2.28,,353.9,98.6,115.7,110.1,15.4324,14.7125,5.1946,4.2,0.107,476334.99,29.68,IT / Technology,10.0,2.0,17.0,17.0,13.0,59.0,0.93,Cash covers debt,,5.0,64.0,Strong operating margin,22.85,0.0,,49.08,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.0% | Currently 100.0% through the range"
TATASTEEL,Basic Materials,Steel,172.25,2.03,86.34,183.16,99.49,5.96,61.43,169.01,157.19,23678888.65,33741158.0,1.42,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",4.25,4.04,10.04,-0.91,5.29,1.65,5.16,-1.25,8.39,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",26.72,Profit Booking Zone,87.55,155.34,173.08,11.42,95.3,80.0% of closes stayed inside the range | Range width 11.4% | Currently 95.3% through the range,3.27,1.09,10.31,5.33,10.37,49.29,100.73,0.74,0.23,6694.8,95643.13,,,21.0395,10.4022,2.2751,2.12,0.867,232271.75,56.35,Metals / Mining,3.0,15.0,2.0,0.0,13.0,33.0,0.86,,,0.0,33.0,,32.08,0.0,,48.36,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.4% | Currently 95.3% through the range"
WIPRO,Technology,Information Technology Services,254.11,-0.22,162.77,305.88,56.12,16.92,57.68,241.78,240.87,7668732.45,5117699.0,0.67,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",5.34,10.02,1.07,-0.91,5.29,1.65,6.25,4.73,-0.58,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",7.89,Profit Booking Zone,83.36,232.19,251.96,8.52,100.0,80.8% of closes stayed inside the range | Range width 8.5% | Currently 100.0% through the range,3.77,2.48,16.42,14.3,2.54,-2.53,18.78,2.26,2.25,13083.7,16163.7,3387.2,3050.0,14.6683,13.2285,2.3486,4.33,0.394,181959.9,29.04,IT / Technology,8.0,0.0,17.0,17.0,15.0,57.0,1.0,,Earnings contraction,0.0,57.0,,22.85,0.0,,47.88,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 8.5% | Currently 100.0% through the range"
MUTHOOTFIN,Financial Services,Credit Services,3767.25,1.68,861.43,3857.38,337.32,2.34,57.95,3541.22,2782.62,410368.2,1688316.0,4.11,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",-0.31,23.96,44.79,-0.91,5.29,1.65,0.6,18.67,43.14,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",14.67,Profit Booking Zone,83.52,2619.26,3744.46,42.96,100.0,80.0% of closes stayed inside the range | Range width 43.0% | Currently 100.0% through the range,7.38,1.51,,50.84,15.83,20.06,373.89,,,8120.6,122704.66,,,10.2879,9.0103,2.951,1.03,0.529,115474.38,100.0,Financial Services,6.0,16.0,0.0,0.0,14.0,36.0,0.64,,Very high debt,1.0,37.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business",30.74,8.0,Very high debt,47.06,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 43.0% | Currently 100.0% through the range"
