symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
VEDL,Basic Materials,Other Industrial Metals & Mining,689.63,1.59,163.09,757.15,322.87,8.92,58.73,611.04,483.04,21693242.9,11146383.0,0.51,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",10.04,32.39,69.03,0.63,0.3,6.53,9.41,32.09,62.5,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.24,Profit Booking Zone,78.54,428.42,664.74,55.16,100.0,80.0% of closes stayed inside the range | Range width 55.2% | Currently 100.0% through the range,,,23.68,24.85,47.9,79.28,,,,,,,,12.0753,8.5779,2.169,12.36,0.363,107694.43,53.91,Metals / Mining,11.0,20.0,0.0,0.0,15.0,46.0,0.5,,,0.0,46.0,,34.31,0.0,,62.5,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 55.2% | Currently 100.0% through the range"
ABB,Industrials,Specialty Industrial Machinery,5734.27,-0.76,2557.9,8922.81,124.18,35.73,71.07,5121.77,5301.94,374277.35,91365.0,0.24,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",17.31,18.57,15.43,0.63,0.3,6.53,16.68,18.27,8.9,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",9.2,Profit Booking Zone,79.65,4886.9,5306.39,8.58,100.0,80.0% of closes stayed inside the range | Range width 8.6% | Currently 100.0% through the range,21.29,12.23,14.36,12.77,349.05,374.29,1.08,2.05,1.69,1552.57,84.82,1219.51,979.56,102.0381,73.5122,17.5008,52.0,0.486,163381.35,37.28,Capital Goods / Infra,19.0,20.0,20.0,17.0,5.0,81.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,86.0,Strong order-book-driven revenue growth,28.86,3.0,Low volume participation,58.18,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.6% | Currently 100.0% through the range"
NAVINFLUOR,Basic Materials,Chemicals,6424.27,1.48,2855.73,6956.63,124.96,7.65,59.75,5965.38,5160.74,298927.05,616518.0,2.06,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",11.13,6.8,33.77,0.63,0.3,6.53,10.5,6.5,27.24,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.25,Breakout Watch,85.37,4664.31,6093.02,30.63,100.0,80.0% of closes stayed inside the range | Range width 30.6% | Currently 100.0% through the range | Above upper band on elevated volume,,,30.41,20.78,23.02,58.25,,,,,,,,54.2102,41.8624,10.7744,19.0,0.239,42868.86,56.75,Chemicals,12.0,18.0,0.0,0.0,7.0,37.0,0.5,,,0.0,37.0,,34.31,0.0,,58.1,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.6% | Currently 100.0% through the range | Above upper band on elevated volume"
SBIN,Financial Services,Banks - Regional,1161.96,3.39,463.91,1166.47,150.47,0.39,77.13,995.57,869.68,12804191.75,29491859.0,2.3,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.02,23.99,43.65,0.63,0.3,6.53,14.39,23.69,37.12,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.08,Breakout Watch,84.16,803.54,1024.44,27.49,100.0,80.0% of closes stayed inside the range | Range width 27.5% | Currently 100.0% through the range | Above upper band on elevated volume,3.6,0.27,,19.95,20.45,0.55,115.77,,,313392.98,685387.62,,,11.5734,10.297,1.6754,1.63,0.385,998752.81,0.0,Banking,6.0,8.0,2.0,0.0,14.0,30.0,0.64,,,-5.0,25.0,Weak ROE for a leveraged-balance-sheet business,32.98,0.0,,56.7,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 100.0% through the range | Above upper band on elevated volume"
FEDERALBNK,Financial Services,Banks - Regional,289.51,2.92,102.82,297.23,181.56,2.6,64.41,267.62,222.95,12987020.6,16329588.0,1.26,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",16.53,23.2,48.59,0.63,0.3,6.53,15.9,22.9,42.06,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.08,Profit Booking Zone,82.08,192.66,280.43,45.56,100.0,80.0% of closes stayed inside the range | Range width 45.6% | Currently 100.0% through the range,,,,26.67,8.65,19.14,,,,,,,,19.1033,13.2216,2.1967,34.0,0.276,88118.6,0.0,Banking,6.0,13.0,0.0,0.0,15.0,34.0,0.43,,,0.0,34.0,,32.98,4.0,Limited fundamental data coverage,56.6,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.6% | Currently 100.0% through the range"
MOTHERSON,Consumer Cyclical,Auto Parts,129.54,0.57,40.29,143.08,221.48,9.46,69.68,117.19,105.16,18883235.95,58063031.0,3.07,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",13.26,19.28,43.41,0.63,0.3,6.53,12.63,18.98,36.88,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.45,Breakout Watch,86.57,98.03,120.26,22.67,100.0,80.0% of closes stayed inside the range | Range width 22.7% | Currently 100.0% through the range | Above upper band on elevated volume,,,5.52,3.28,4.38,23.78,,,,,,,,40.7452,24.4622,4.356,30.0,1.034,178504.36,43.82,Automobile,0.0,10.0,0.0,0.0,9.0,19.0,0.5,,,0.0,19.0,,35.14,0.0,,55.67,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.7% | Currently 100.0% through the range | Above upper band on elevated volume"
INDUSTOWER,Communication Services,Telecom Services,450.11,1.72,130.25,454.88,245.58,1.05,69.78,409.69,375.29,7386072.1,9936035.0,1.35,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",9.15,14.52,38.43,0.63,0.3,6.53,8.52,14.22,31.9,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.67,Breakout Watch,84.91,331.61,420.24,26.73,100.0,80.0% of closes stayed inside the range | Range width 26.7% | Currently 100.0% through the range | Above upper band on elevated volume,,,33.27,21.8,1.1,2.25,,,,,,,,14.1424,12.5435,2.4433,3.79,0.05,101110.34,55.94,Telecom,12.0,0.0,0.0,0.0,15.0,27.0,0.5,,,0.0,27.0,,33.31,0.0,,55.2,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.7% | Currently 100.0% through the range | Above upper band on elevated volume"
BANKINDIA,Financial Services,Banks - Regional,161.84,-0.26,40.78,165.11,296.9,1.98,60.56,145.88,124.47,16377920.25,8276865.0,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",13.26,15.56,47.64,0.63,0.3,6.53,12.63,15.26,41.11,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.73,Profit Booking Zone,80.08,112.23,154.81,37.93,100.0,80.0% of closes stayed inside the range | Range width 37.9% | Currently 100.0% through the range,3.26,0.25,,31.69,6.2,53.71,122.81,,,79511.36,106108.24,,,5.3869,5.6026,0.7284,3.25,0.777,66241.31,0.0,Banking,6.0,12.0,2.0,0.0,12.0,32.0,0.64,,,-5.0,27.0,Weak ROE for a leveraged-balance-sheet business,32.98,0.0,,53.15,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.9% | Currently 100.0% through the range"
NATIONALUM,Basic Materials,Aluminum,365.88,-0.26,56.5,424.05,547.56,13.72,55.13,323.84,227.55,17678726.65,9020339.0,0.51,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.17,40.67,104.42,0.63,0.3,6.53,3.54,40.37,97.89,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.02,Profit Booking Zone,73.21,197.73,363.33,83.74,100.0,80.0% of closes stayed inside the range | Range width 83.7% | Currently 100.0% through the range,,,42.15,33.72,10.22,11.55,,,,,,,,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,12.0,10.0,0.0,0.0,9.0,31.0,0.5,,,0.0,31.0,,34.31,0.0,,53.0,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 83.7% | Currently 100.0% through the range"
BHARATFORG,Consumer Cyclical,Auto Parts,1669.42,3.87,660.33,1777.61,152.82,6.09,75.51,1449.61,1290.4,1174283.25,2361480.0,2.01,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",15.09,20.67,47.67,0.63,0.3,6.53,14.46,20.37,41.14,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.23,Breakout Watch,84.65,1173.97,1458.9,24.27,100.0,80.0% of closes stayed inside the range | Range width 24.3% | Currently 100.0% through the range | Above upper band on elevated volume,,,11.54,6.08,7.71,-11.69,,,,,,,,140.9275,43.1994,10.3879,41.0,0.54,99514.15,53.26,Automobile,6.0,2.0,0.0,0.0,5.0,13.0,0.5,,"Earnings contraction, Very high PE",0.0,13.0,,35.14,0.0,,52.82,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.3% | Currently 100.0% through the range | Above upper band on elevated volume"
