symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
COALINDIA,Energy,Thermal Coal,297.34,1.32,153.6,301.15,93.58,1.27,77.95,258.77,204.54,13736484.75,15105221.0,1.1,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",18.23,58.49,52.91,6.73,4.76,9.35,11.5,53.73,43.56,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",25.0,Profit Booking Zone,77.08,184.2,283.19,53.74,100.0,80.0% of closes stayed inside the range | Range width 53.7% | Currently 100.0% through the range,52.21,14.28,29.57,24.93,,,7.12,1.57,1.45,5627.43,4331.42,35733.97,20415.86,8.1631,7.2265,2.1177,5.09,-0.04,252240.46,74.76,Metals / Mining,25.0,0.0,18.0,17.0,15.0,75.0,0.86,"Strong ROE, Cash covers debt",,4.0,79.0,"General quality ROE, General low-debt support",56.69,0.0,,75.4,High Conviction,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 53.7% | Currently 100.0% through the range"
NAM-INDIA,Financial Services,Asset Management,403.51,2.63,177.32,407.32,127.56,0.93,69.8,349.24,265.84,736621.55,1053375.0,1.43,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",13.33,39.33,79.41,6.73,4.76,9.35,6.6,34.57,70.06,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.93,Breakout Watch,80.31,230.44,378.86,64.41,100.0,80.0% of closes stayed inside the range | Range width 64.4% | Currently 100.0% through the range | Above upper band on elevated volume,20.57,18.73,56.72,53.59,,,1.59,13.66,,21.26,56.0,586.56,573.74,46.7312,35.4773,16.1928,1.84,0.634,75633.87,83.17,Financial Services,23.0,0.0,14.0,17.0,6.0,60.0,0.79,Strong ROE,,2.0,62.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",50.43,0.0,,74.26,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 64.4% | Currently 100.0% through the range | Above upper band on elevated volume"
GLAXO,Healthcare,Drug Manufacturers - General,1588.22,1.27,1135.42,1634.46,39.88,2.83,69.15,1451.52,1307.22,225350.7,215618.0,0.96,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",19.28,18.67,31.48,6.73,4.76,9.35,12.55,13.91,22.13,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",35.37,Profit Booking Zone,84.81,1317.16,1493.23,13.37,100.0,80.0% of closes stayed inside the range | Range width 13.4% | Currently 100.0% through the range,35.07,18.36,23.2,18.93,,,0.89,1.88,1.53,34.94,15.54,484.23,440.19,41.6103,33.2197,19.5764,2.19,0.057,44387.77,64.2,Pharma / Healthcare,24.0,0.0,19.0,17.0,7.0,67.0,0.86,"Strong ROE, Cash covers debt",,4.0,71.0,"General quality ROE, General low-debt support",60.76,0.0,,73.96,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 100.0% through the range"
NMDC,Basic Materials,Steel,54.39,0.3,24.26,55.18,124.23,1.43,73.71,47.45,36.8,43815810.6,32549223.0,0.74,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",18.48,50.83,74.48,6.73,4.76,9.35,11.75,46.07,65.13,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.39,Profit Booking Zone,75.87,31.29,50.46,61.29,100.0,80.8% of closes stayed inside the range | Range width 61.3% | Currently 100.0% through the range,24.76,18.7,32.39,31.72,,,9.41,2.97,2.52,93.0,2127.87,1837.59,590.37,10.094,8.3816,2.2131,4.1,0.643,75521.71,45.64,Metals / Mining,23.0,0.0,17.0,17.0,15.0,72.0,0.86,Strong ROE,,4.0,76.0,"General quality ROE, General low-debt support",50.99,0.0,,72.25,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 61.3% | Currently 100.0% through the range"
HAL,Industrials,Aerospace & Defense,2387.24,3.46,1047.95,2423.84,127.8,1.51,86.34,1941.04,1678.46,2188419.65,4012398.0,1.83,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",35.09,26.1,58.58,6.73,4.76,9.35,28.36,21.34,49.23,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.49,Breakout Watch,85.48,1790.49,2000.56,11.73,100.0,80.0% of closes stayed inside the range | Range width 11.7% | Currently 100.0% through the range | Above upper band on elevated volume,24.72,8.67,21.66,22.11,,,0.01,1.68,1.29,4440.77,2.65,8829.72,7048.5,36.6014,29.4868,8.1395,41.0,0.502,334053.09,51.85,Capital Goods / Infra,21.0,0.0,18.0,17.0,7.0,63.0,0.86,"Strong ROE, Cash covers debt",,0.0,63.0,,56.01,0.0,,72.2,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.7% | Currently 100.0% through the range | Above upper band on elevated volume"
COLPAL,Consumer Defensive,Household & Personal Products,2158.35,3.78,1327.04,2167.58,62.64,0.43,73.31,1963.36,1672.4,472092.5,637907.0,1.35,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move",10.15,18.73,44.73,6.73,4.76,9.35,3.42,13.97,35.38,85.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",22.73,Breakout Watch,82.87,1561.77,2016.67,29.13,100.0,80.0% of closes stayed inside the range | Range width 29.1% | Currently 100.0% through the range | Above upper band on elevated volume,61.01,36.32,26.47,20.18,,,4.02,1.43,1.12,806.06,68.96,1176.26,1106.17,40.4887,34.0636,34.4253,2.39,0.522,54533.12,68.93,FMCG / Consumer,25.0,0.0,16.0,17.0,7.0,65.0,0.86,"Strong ROE, Cash covers debt",,8.0,73.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",54.48,0.0,,71.72,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.1% | Currently 100.0% through the range | Above upper band on elevated volume"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,88.08,2.06,26.48,94.16,232.63,6.46,69.54,74.65,55.02,92852163.0,68806000.0,0.74,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",20.59,34.1,76.41,6.73,4.76,9.35,13.86,29.34,67.06,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.59,Profit Booking Zone,79.99,49.14,78.13,58.99,100.0,80.8% of closes stayed inside the range | Range width 59.0% | Currently 100.0% through the range,35.9,12.5,17.38,28.21,,,141.19,1.1,0.93,349.23,42180.58,8430.53,5186.85,27.9716,26.0646,6.1471,,0.475,399173.9,43.48,Energy / Utilities,22.0,0.0,4.0,17.0,7.0,50.0,0.79,Strong ROE,,2.0,52.0,General quality ROE,61.06,0.0,,69.86,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 59.0% | Currently 100.0% through the range"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,5767.9,-0.73,3203.99,5846.93,80.02,1.35,80.62,5104.76,4390.55,429583.85,439023.0,1.02,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support",13.13,29.33,36.43,6.73,4.76,9.35,6.4,24.57,27.08,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.2,Profit Booking Zone,81.16,4386.58,5241.28,19.48,100.0,80.0% of closes stayed inside the range | Range width 19.5% | Currently 100.0% through the range,20.64,17.25,17.13,17.12,,,0.0,1.83,1.53,241.62,0.0,5277.42,4167.22,27.8148,24.7664,8.4212,1.28,0.633,321520.48,34.19,Automobile,19.0,0.0,19.0,17.0,8.0,63.0,0.86,"Strong ROE, Net cash position",,4.0,67.0,"General quality ROE, General low-debt support",51.2,0.0,,69.13,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Strong ROE, Net cash position, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.5% | Currently 100.0% through the range"
NH,Healthcare,Medical Care Facilities,1215.82,-0.02,668.13,1303.94,81.98,6.76,66.79,1088.63,932.99,538517.3,392970.0,0.73,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",22.82,19.66,37.48,6.73,4.76,9.35,16.09,14.9,28.13,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",35.37,Profit Booking Zone,83.86,980.26,1104.86,12.71,100.0,80.0% of closes stayed inside the range | Range width 12.7% | Currently 100.0% through the range,28.44,14.57,17.59,13.5,,,41.48,1.31,1.24,154.76,884.17,1084.56,562.52,45.2285,26.3467,8.1974,24.0,,37193.68,39.83,Pharma / Healthcare,21.0,0.0,11.0,17.0,7.0,56.0,0.86,Strong ROE,,4.0,60.0,"General quality ROE, General low-debt support",60.76,0.0,,68.86,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.7% | Currently 100.0% through the range"
ANANDRATHI,Financial Services,Asset Management,641.55,0.06,155.16,667.0,313.49,3.81,80.13,486.72,301.34,260708.6,241992.0,0.93,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",28.29,81.84,202.72,6.73,4.76,9.35,21.56,77.08,193.37,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.93,Profit Booking Zone,69.09,213.95,516.35,141.34,100.0,80.0% of closes stayed inside the range | Range width 141.3% | Currently 100.0% through the range,35.97,26.98,40.47,30.7,,,7.84,2.95,,64.76,36.72,83.89,66.96,78.1228,65.0423,36.4135,32.0,0.337,36346.43,57.81,Financial Services,25.0,0.0,17.0,17.0,5.0,64.0,0.79,"Strong ROE, Cash covers debt",,2.0,66.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",50.43,0.0,,68.66,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 141.3% | Currently 100.0% through the range"
