symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
NH,Healthcare,Medical Care Facilities,1570.96,2.33,668.13,1684.79,135.13,6.76,62.4,1387.97,1282.79,2208345.45,634761.0,0.29,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",18.75,21.82,21.99,-2.27,-7.51,-11.33,21.02,29.33,33.32,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.26,Profit Booking Zone,85.25,1225.94,1440.01,17.46,100.0,80.0% of closes stayed inside the range | Range width 17.5% | Currently 100.0% through the range,27.37,14.03,19.23,16.19,8.56,30.19,56.41,1.75,1.65,263.83,1626.69,1066.6,95.99,45.2285,26.3467,8.1974,24.0,,37193.68,39.83,Pharma / Healthcare,23.0,15.0,11.0,17.0,7.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",26.13,3.0,Low volume participation,69.12,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.5% | Currently 100.0% through the range"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,29081.24,1.96,16232.57,30741.42,79.15,5.4,54.23,27706.59,27344.81,18980.75,5725.0,0.3,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",6.41,7.79,3.55,-2.27,-7.51,-11.33,8.68,15.3,14.88,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",10.64,Profit Booking Zone,85.35,26306.01,28872.89,9.76,100.0,80.0% of closes stayed inside the range | Range width 9.8% | Currently 100.0% through the range,32.48,23.13,24.04,20.54,9.36,26.52,2.25,2.42,1.96,291.74,83.23,1212.81,1164.48,38.4784,31.1337,12.5248,1.87,0.056,59795.54,46.52,Pharma / Healthcare,24.0,15.0,20.0,17.0,6.0,82.0,1.0,"Strong ROE, Cash covers debt",,4.0,86.0,"General quality ROE, General low-debt support",26.13,3.0,Low volume participation,63.02,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 9.8% | Currently 100.0% through the range"
KOTAKBANK,Financial Services,Banks - Regional,397.47,0.4,307.55,410.9,29.24,3.27,62.12,378.77,362.05,19154875.25,15854645.0,0.83,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.03,11.72,8.84,-2.27,-7.51,-11.33,3.3,19.23,20.17,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.75,Profit Booking Zone,85.06,347.79,388.49,11.7,100.0,80.0% of closes stayed inside the range | Range width 11.7% | Currently 100.0% through the range,14.01,2.37,,26.14,34.35,22.03,57.79,,,68460.24,75105.61,15685.0,14558.31,19.2649,15.2838,2.1432,17.0,0.275,388409.46,0.0,Banking,10.0,18.0,4.0,17.0,15.0,64.0,0.79,,,0.0,64.0,,23.75,0.0,,59.21,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.7% | Currently 100.0% through the range"
COROMANDEL,Basic Materials,Agricultural Inputs,1872.49,5.07,814.36,1954.51,129.93,4.2,64.91,1777.82,1679.88,640824.5,946278.0,1.48,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",2.03,4.28,11.13,-2.27,-7.51,-11.33,4.3,11.79,22.46,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.89,Profit Booking Zone,87.61,1601.81,1853.49,15.71,100.0,80.0% of closes stayed inside the range | Range width 15.7% | Currently 100.0% through the range,17.43,10.36,16.19,11.87,-8.39,-18.42,5.22,2.07,1.28,1126.65,492.12,1427.69,900.8,33.365,21.4553,4.8621,53.0,0.143,61057.99,23.99,General,14.0,0.0,19.0,17.0,11.0,61.0,1.0,Cash covers debt,"Revenue contraction, Earnings contraction",2.0,63.0,General low-debt support,30.29,7.0,Earnings contraction,56.59,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 100.0% through the range"
MAZDOCK,Industrials,Aerospace & Defense,2305.09,0.26,144.32,2883.4,1497.23,20.06,58.08,2212.22,2192.94,3149643.75,2382011.0,0.76,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",5.0,-12.56,10.21,-2.27,-7.51,-11.33,7.27,-5.05,21.54,43.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance",5.23,Neutral Range,77.67,2011.52,2413.62,19.99,73.01,80.0% of closes stayed inside the range | Range width 20.0% | Currently 73.0% through the range,31.02,6.58,14.76,21.36,19.57,73.09,0.27,1.14,0.89,5218.48,16.55,683.75,673.74,38.4627,32.1624,10.5529,82.0,0.624,102942.58,32.58,Capital Goods / Infra,19.0,18.0,14.0,17.0,7.0,75.0,1.0,"Strong ROE, Cash covers debt",,5.0,80.0,Strong order-book-driven revenue growth,22.37,0.0,,55.86,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 20.0% | Currently 73.0% through the range"
GLAXO,Healthcare,Drug Manufacturers - General,2592.78,1.34,1135.42,2959.02,128.36,12.38,62.66,2194.64,2428.24,680820.7,100554.0,0.15,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",34.75,18.92,-4.35,-2.27,-7.51,-11.33,37.02,26.43,6.98,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",12.77,Profit Booking Zone,81.79,1975.3,2603.44,31.8,98.3,80.0% of closes stayed inside the range | Range width 31.8% | Currently 98.3% through the range,33.19,16.59,24.36,17.14,6.68,-3.39,1.05,1.84,1.49,64.17,18.66,582.02,550.79,41.6103,33.2197,19.5764,2.19,0.057,44387.77,64.2,Pharma / Healthcare,23.0,2.0,18.0,17.0,7.0,67.0,1.0,"Strong ROE, Cash covers debt",Earnings contraction,4.0,71.0,"General quality ROE, General low-debt support",26.13,3.0,Low volume participation,54.52,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 31.8% | Currently 98.3% through the range"
SHREECEM,Basic Materials,Building Materials,27530.77,0.87,19811.99,30343.18,38.96,9.27,50.17,26896.65,26060.46,32838.9,54828.0,1.67,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",-1.74,-2.0,8.45,-2.27,-7.51,-11.33,0.53,5.51,19.78,25.0,"Positive 6M return, 6M Nifty outperformance",30.7,Profit Booking Zone,84.64,24216.0,28018.56,15.7,87.17,80.0% of closes stayed inside the range | Range width 15.7% | Currently 87.2% through the range,11.57,8.57,12.89,11.92,15.2,88.53,8.0,1.99,1.41,262.36,1655.55,3347.49,147.14,56.6297,37.086,10.0126,55.0,,92258.47,73.54,Cement / Realty,12.0,18.0,15.0,17.0,7.0,69.0,1.0,,,2.0,71.0,General low-debt support,30.29,0.0,,54.39,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.7% | Currently 87.2% through the range"
BAJAJHLDNG,Financial Services,Asset Management,11345.46,2.18,4965.59,12984.9,128.48,12.63,49.78,11220.89,10185.93,97200.3,85256.0,0.88,Bullish,52.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move",-4.74,2.63,11.89,-2.27,-7.51,-11.33,-2.47,10.14,23.22,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",7.14,Profit Booking Zone,78.82,10134.4,11650.97,14.96,79.86,80.0% of closes stayed inside the range | Range width 15.0% | Currently 79.9% through the range,13.4,11.15,,94.81,47.91,49.82,0.12,,,39.78,62.57,1941.12,1940.81,14.5501,,1.7617,1.39,0.154,128866.75,98.98,Financial Services,14.0,20.0,9.0,17.0,11.0,71.0,0.79,,,0.0,71.0,,23.75,0.0,,53.91,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Strong positive day move, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.0% | Currently 79.9% through the range"
ICICIBANK,Financial Services,Banks - Regional,1248.76,1.52,770.28,1340.62,62.12,6.85,63.18,1220.68,1217.96,10152847.05,11164812.0,1.1,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",1.61,-4.85,0.49,-2.27,-7.51,-11.33,3.88,2.66,11.82,18.0,"Positive 1M return, Positive 6M return",20.88,Neutral Range,79.41,1202.54,1297.93,7.93,48.45,80.0% of closes stayed inside the range | Range width 7.9% | Currently 48.4% through the range,17.28,1.87,,27.45,18.9,30.03,78.47,,,190129.59,200998.71,157284.48,153605.93,18.4855,15.2309,2.6994,84.0,0.261,1026998.09,0.0,Banking,10.0,18.0,4.0,17.0,15.0,64.0,0.79,,,6.0,70.0,Strong ROE for a leveraged-balance-sheet business,23.75,0.0,,50.06,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Positive 6M return, 80.0% of closes stayed inside the range | Range width 7.9% | Currently 48.4% through the range"
INDHOTEL,Consumer Cyclical,Lodging,747.76,0.38,259.95,888.32,187.66,15.82,50.85,762.75,703.52,2954695.4,2732584.0,0.92,Bearish,40.0,"Above 200 DMA, Healthy RSI momentum, Positive day move",2.25,-14.4,9.02,-2.27,-7.51,-11.33,4.52,-6.89,20.35,33.0,"Positive 1M return, Positive 6M return, 6M Nifty outperformance",12.73,Lower Range Watch,71.59,676.42,853.2,26.13,40.36,80.0% of closes stayed inside the range | Range width 26.1% | Currently 40.4% through the range,13.31,8.48,26.22,19.36,16.52,25.58,28.93,1.54,1.48,479.34,2735.79,1935.14,1284.18,48.0744,38.7458,7.8957,45.0,-0.154,103056.49,63.01,Consumer Discretionary,20.0,18.0,13.0,17.0,7.0,75.0,1.0,,,2.0,77.0,General low-debt support,23.78,0.0,,48.77,Neutral,"Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 6M return, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 26.1% | Currently 40.4% through the range"
