symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
HCLTECH,Technology,Information Technology Services,1693.31,-0.48,749.44,1742.97,125.94,2.85,57.64,1630.48,1440.91,2779034.55,2089660.0,0.75,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.67,15.85,27.81,-5.66,0.24,9.56,10.33,15.61,18.25,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.71,Profit Booking Zone,80.25,1221.08,1670.44,36.8,100.0,80.0% of closes stayed inside the range | Range width 36.8% | Currently 100.0% through the range,23.0,15.74,31.48,14.29,8.34,5.73,8.43,2.61,2.6,9441.0,5756.0,22448.0,21400.0,21.2315,17.0459,4.9998,4.39,0.006,369445.39,34.0,IT / Technology,22.0,7.0,20.0,17.0,11.0,77.0,1.0,"Strong ROE, Cash covers debt",,10.0,87.0,"Strong ROE for an asset-light business, Strong operating margin",43.98,0.0,,71.55,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 36.8% | Currently 100.0% through the range"
OBEROIRLTY,Real Estate,Real Estate - Development,1932.3,-2.26,774.64,2045.98,149.44,5.56,55.83,1807.57,1616.05,1256235.75,1764458.0,1.4,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",2.67,12.03,37.51,-5.66,0.24,9.56,8.33,11.79,27.95,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,85.86,1668.04,1891.74,13.41,100.0,80.0% of closes stayed inside the range | Range width 13.4% | Currently 100.0% through the range,13.92,9.81,53.18,43.01,7.32,1.16,18.02,3.89,1.06,296.96,2495.22,2816.41,2139.39,24.9018,16.8684,3.6517,45.0,0.324,65444.77,62.61,Cement / Realty,20.0,2.0,16.0,17.0,11.0,66.0,1.0,,,2.0,68.0,General low-debt support,38.08,0.0,,69.01,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.4% | Currently 100.0% through the range"
LLOYDSME,Basic Materials,Steel,976.24,-2.33,490.69,1038.6,98.95,6.0,61.11,849.4,703.96,709592.35,431694.0,0.61,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",12.21,37.8,33.84,-5.66,0.24,9.56,17.87,37.56,24.28,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.75,Profit Booking Zone,80.63,690.56,971.83,40.73,100.0,80.8% of closes stayed inside the range | Range width 40.7% | Currently 100.0% through the range,44.22,31.57,25.98,19.18,93.87,530.75,5.75,1.14,0.91,2.3,161.61,1701.04,-19.65,22.1189,12.3348,7.6829,5.0,,106531.99,54.65,Metals / Mining,25.0,20.0,11.0,9.0,9.0,74.0,1.0,Strong ROE,Negative free cash flow,4.0,78.0,"General quality ROE, General low-debt support",37.76,4.0,Negative free cash flow,68.96,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 40.7% | Currently 100.0% through the range"
DIVISLAB,Healthcare,Drug Manufacturers - Specialty & Generic,5767.79,-1.81,2668.41,6221.75,116.15,7.3,56.4,5310.85,4312.07,1053620.85,569761.0,0.54,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",8.28,28.61,56.62,-5.66,0.24,9.56,13.94,28.37,47.06,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.82,Profit Booking Zone,80.07,3939.97,5437.1,38.0,100.0,80.0% of closes stayed inside the range | Range width 38.0% | Currently 100.0% through the range,11.79,10.34,23.5,20.52,1.71,-12.28,0.02,7.57,5.08,363.0,3.0,1261.0,258.0,88.4956,57.207,13.6211,35.0,0.22,228302.97,61.24,Pharma / Healthcare,17.0,0.0,20.0,17.0,5.0,59.0,1.0,Cash covers debt,"Earnings contraction, Very high PE",2.0,61.0,General low-debt support,49.65,0.0,,68.3,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.0% | Currently 100.0% through the range"
TIINDIA,Industrials,Conglomerates,4474.8,2.25,2024.31,4667.95,121.05,4.14,61.46,4120.95,3895.57,255485.2,655536.0,2.57,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",4.74,13.42,26.52,-5.66,0.24,9.56,10.4,13.18,16.96,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.06,Breakout Watch,88.95,3792.29,4315.89,13.81,100.0,80.0% of closes stayed inside the range | Range width 13.8% | Currently 100.0% through the range | Above upper band on elevated volume,23.65,9.15,9.63,7.38,13.19,26.21,41.25,1.62,1.25,535.93,2103.81,1305.95,454.56,86.5549,37.3799,7.089,16.0,-0.3,54955.18,31.7,Capital Goods / Infra,13.0,15.0,13.0,17.0,5.0,63.0,1.0,Strong ROE,Very high PE,0.0,63.0,,36.54,0.0,,68.28,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.8% | Currently 100.0% through the range | Above upper band on elevated volume"
GVT&D,Industrials,Specialty Industrial Machinery,1743.71,-1.08,98.25,1965.4,1674.72,11.28,50.8,1696.66,1255.16,429792.4,456732.0,1.06,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",12.48,19.46,77.08,-5.66,0.24,9.56,18.14,19.22,67.52,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.35,Profit Booking Zone,80.62,1239.9,1746.23,40.84,99.5,80.0% of closes stayed inside the range | Range width 40.8% | Currently 99.5% through the range,14.57,5.05,9.73,5.73,15.04,12251.01,3.36,1.17,0.91,131.94,41.82,518.36,489.2,86.6909,56.6679,41.9339,23.0,0.634,112826.91,43.57,Capital Goods / Infra,6.0,18.0,14.0,17.0,5.0,60.0,1.0,Cash covers debt,Very high PE,5.0,65.0,Strong order-book-driven revenue growth,36.54,0.0,,68.23,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 40.8% | Currently 99.5% through the range"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5993.27,-0.78,2739.33,6316.6,118.79,5.12,48.83,5966.68,5228.08,192499.7,216579.0,1.13,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support",2.14,17.76,28.87,-5.66,0.24,9.56,7.8,17.52,19.31,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.91,Profit Booking Zone,77.78,4859.14,6109.81,25.74,90.68,80.0% of closes stayed inside the range | Range width 25.7% | Currently 90.7% through the range,17.41,11.53,15.96,14.44,8.73,82.47,13.75,2.61,1.94,455.07,1418.41,1948.07,1688.78,28.4883,24.2259,4.741,36.0,0.295,65521.62,64.12,Pharma / Healthcare,16.0,15.0,17.0,17.0,11.0,76.0,1.0,,,2.0,78.0,General low-debt support,49.65,0.0,,66.0,Strong,"Above 50 DMA, Above 200 DMA, RSI recovering, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.7% | Currently 90.7% through the range"
HDFCAMC,Financial Services,Asset Management,2166.49,-2.0,732.04,2336.1,195.95,7.26,52.35,2117.11,1876.8,1310304.2,1134084.0,0.87,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",2.22,11.11,25.86,-5.66,0.24,9.56,7.88,10.87,16.3,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.74,Profit Booking Zone,82.74,1788.62,2149.45,20.17,100.0,80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range,27.46,25.72,73.72,75.17,19.27,36.49,,6.88,,10.33,,1614.69,1595.66,36.6284,28.3148,11.5587,2.15,0.554,106767.91,88.85,Financial Services,25.0,18.0,5.0,17.0,7.0,72.0,0.86,Strong ROE,,2.0,74.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",34.09,0.0,,65.51,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.2% | Currently 100.0% through the range"
BSE,Financial Services,Financial Data & Stock Exchanges,1355.56,-5.63,131.96,1653.68,927.21,18.03,52.96,1134.71,900.81,14848607.25,8449722.0,0.57,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",4.02,69.47,44.24,-5.66,0.24,9.56,9.68,69.23,34.68,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.93,Profit Booking Zone,73.56,791.04,1324.15,67.39,100.0,80.0% of closes stayed inside the range | Range width 67.4% | Currently 100.0% through the range,23.57,8.24,23.86,56.77,68.12,252.74,0.0,1.19,,55.59,0.02,2643.46,2512.54,51.2199,37.9807,18.1646,28.0,0.471,143241.73,99.59,Financial Services,21.0,20.0,14.0,17.0,7.0,79.0,0.93,"Strong ROE, Cash covers debt",,2.0,81.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",34.09,5.0,Sharp daily fall,65.46,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 67.4% | Currently 100.0% through the range"
SUNPHARMA,Healthcare,Drug Manufacturers - Specialty & Generic,1853.16,-0.5,824.65,1924.63,124.72,3.71,51.52,1812.75,1569.07,1794481.05,1192915.0,0.66,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.33,16.56,22.95,-5.66,0.24,9.56,6.99,16.32,13.39,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",38.64,Profit Booking Zone,81.24,1461.93,1863.87,27.49,97.34,80.0% of closes stayed inside the range | Range width 27.5% | Currently 97.3% through the range,15.04,11.2,21.92,20.05,10.35,13.01,5.14,2.56,1.98,9285.65,3273.67,12134.98,9933.17,38.5027,30.1242,5.5813,82.0,0.124,466430.72,78.92,Pharma / Healthcare,19.0,10.0,20.0,17.0,9.0,75.0,1.0,Cash covers debt,,2.0,77.0,General low-debt support,49.65,0.0,,65.15,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 27.5% | Currently 97.3% through the range"
