symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
VEDL,Basic Materials,Other Industrial Metals & Mining,668.58,1.3,163.09,757.15,309.96,11.7,54.59,604.51,480.09,22171694.55,10904101.0,0.49,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",11.46,29.76,60.99,-0.04,1.15,5.26,11.5,28.61,55.73,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.39,Profit Booking Zone,78.48,427.16,664.56,55.58,100.0,80.0% of closes stayed inside the range | Range width 55.6% | Currently 100.0% through the range,,,23.68,24.85,47.9,79.28,,,,,,,,12.0753,8.5779,2.169,12.36,0.363,107694.43,53.91,Metals / Mining,11.0,20.0,0.0,0.0,15.0,46.0,0.5,,,0.0,46.0,,36.18,3.0,Low volume participation,59.78,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 55.6% | Currently 100.0% through the range"
NAVINFLUOR,Basic Materials,Chemicals,6590.07,2.81,2855.73,6626.53,130.77,0.55,67.25,5939.42,5140.06,194457.15,395796.0,2.04,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",14.3,10.09,30.65,-0.04,1.15,5.26,14.34,8.94,25.39,80.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.95,Breakout Watch,86.52,4664.31,6062.26,29.97,100.0,80.0% of closes stayed inside the range | Range width 30.0% | Currently 100.0% through the range | Above upper band on elevated volume,,,30.41,20.78,23.02,58.25,,,,,,,,54.2102,41.8624,10.7744,19.0,0.239,42868.86,56.75,Chemicals,12.0,18.0,0.0,0.0,7.0,37.0,0.5,,,0.0,37.0,,36.18,0.0,,59.63,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.0% | Currently 100.0% through the range | Above upper band on elevated volume"
ABB,Industrials,Specialty Industrial Machinery,5724.42,-0.01,2557.9,8922.81,123.79,35.85,72.65,5095.57,5299.0,376242.85,137449.0,0.37,Bullish,37.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI",14.19,16.81,13.83,-0.04,1.15,5.26,14.23,15.66,8.57,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",8.62,Profit Booking Zone,79.77,4886.9,5266.59,7.77,100.0,80.0% of closes stayed inside the range | Range width 7.8% | Currently 100.0% through the range,21.29,12.23,14.36,12.77,349.05,374.29,1.08,2.05,1.69,1552.57,84.82,1219.51,979.56,102.0381,73.5122,17.5008,52.0,0.486,163381.35,37.28,Capital Goods / Infra,19.0,20.0,20.0,17.0,5.0,81.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,86.0,Strong order-book-driven revenue growth,30.39,3.0,Low volume participation,58.41,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 7.8% | Currently 100.0% through the range"
M&MFIN,Financial Services,Credit Services,381.32,2.48,161.66,403.13,135.88,5.41,62.16,359.22,290.59,1939983.85,2045538.0,1.05,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",11.88,22.71,53.75,-0.04,1.15,5.26,11.92,21.56,48.49,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.12,Profit Booking Zone,82.75,261.29,368.69,41.11,100.0,80.0% of closes stayed inside the range | Range width 41.1% | Currently 100.0% through the range,,,,29.04,15.57,56.13,,,,,,,,17.0039,12.9871,2.0642,1.88,0.343,55006.67,86.34,Financial Services,6.0,18.0,0.0,0.0,14.0,38.0,0.43,,,0.0,38.0,,33.78,4.0,Limited fundamental data coverage,58.12,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.1% | Currently 100.0% through the range"
SBIN,Financial Services,Banks - Regional,1125.71,7.46,463.91,1129.64,142.66,0.35,73.45,988.21,866.01,11397337.85,40852966.0,3.58,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",14.54,20.21,42.33,-0.04,1.15,5.26,14.58,19.06,37.07,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.12,Breakout Watch,84.28,803.54,1018.25,26.72,100.0,80.0% of closes stayed inside the range | Range width 26.7% | Currently 100.0% through the range | Above upper band on elevated volume,3.6,0.27,,19.95,20.45,0.55,115.77,,,313392.98,685387.62,,,11.5734,10.297,1.6754,1.63,0.385,998752.81,0.0,Banking,6.0,8.0,2.0,0.0,14.0,30.0,0.64,,,-5.0,25.0,Weak ROE for a leveraged-balance-sheet business,33.78,0.0,,56.82,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.7% | Currently 100.0% through the range | Above upper band on elevated volume"
SHRIRAMFIN,Financial Services,Credit Services,1056.72,6.0,213.18,1061.79,395.69,0.48,67.47,941.71,731.41,6655152.65,8667620.0,1.3,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",8.95,27.68,70.43,-0.04,1.15,5.26,8.99,26.53,65.17,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.25,Breakout Watch,80.25,604.11,995.56,64.8,100.0,80.0% of closes stayed inside the range | Range width 64.8% | Currently 100.0% through the range | Above upper band on elevated volume,,,,37.57,12.24,17.15,,,,,,,,19.735,15.5658,3.1889,1.22,0.606,262875.3,96.81,Financial Services,6.0,13.0,0.0,0.0,12.0,31.0,0.43,,,0.0,31.0,,33.78,4.0,Limited fundamental data coverage,56.42,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 64.8% | Currently 100.0% through the range | Above upper band on elevated volume"
SCHAEFFLER,Consumer Cyclical,Auto Parts,3956.35,4.58,2474.05,4869.38,59.91,18.75,66.04,3767.44,3918.04,50716.55,57354.0,1.13,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move",5.94,-2.08,-0.36,-0.04,1.15,5.26,5.98,-3.23,-5.62,18.0,"Positive 1M return, 1M Nifty outperformance",45.97,Neutral Range,79.12,3746.18,4106.53,9.62,58.32,80.0% of closes stayed inside the range | Range width 9.6% | Currently 58.3% through the range,19.02,14.01,14.9,12.05,305.94,300.67,0.9,2.59,1.75,963.8,54.67,1290.03,826.2,51.4953,40.9915,10.512,84.0,0.118,64487.76,38.41,Automobile,19.0,20.0,20.0,17.0,7.0,83.0,1.0,"Strong ROE, Cash covers debt",,4.0,87.0,"General quality ROE, General low-debt support",32.57,0.0,,56.09,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 9.6% | Currently 58.3% through the range"
BANKINDIA,Financial Services,Banks - Regional,163.08,2.9,40.78,165.11,299.94,1.23,62.31,145.1,123.94,16345858.85,14437299.0,0.88,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",15.33,15.74,50.49,-0.04,1.15,5.26,15.37,14.59,45.23,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.81,Profit Booking Zone,82.31,111.76,153.17,37.05,100.0,80.0% of closes stayed inside the range | Range width 37.1% | Currently 100.0% through the range,3.26,0.25,,31.69,6.2,53.71,122.81,,,79511.36,106108.24,,,5.3869,5.6026,0.7284,3.25,0.777,66241.31,0.0,Banking,6.0,12.0,2.0,0.0,12.0,32.0,0.64,,,-5.0,27.0,Weak ROE for a leveraged-balance-sheet business,33.78,0.0,,55.77,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.1% | Currently 100.0% through the range"
NATIONALUM,Basic Materials,Aluminum,363.39,2.97,56.5,424.05,543.16,14.31,54.39,319.48,225.41,18897614.05,8166050.0,0.43,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",6.24,41.29,100.15,-0.04,1.15,5.26,6.28,40.14,94.89,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.63,Profit Booking Zone,75.57,197.08,358.7,82.01,100.0,80.0% of closes stayed inside the range | Range width 82.0% | Currently 100.0% through the range,,,42.15,33.72,10.22,11.55,,,,,,,,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,12.0,10.0,0.0,0.0,9.0,31.0,0.5,,,0.0,31.0,,36.18,3.0,Low volume participation,55.28,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 82.0% | Currently 100.0% through the range"
UNIONBANK,Financial Services,Banks - Regional,174.82,1.04,34.45,178.08,407.52,1.83,61.8,158.15,140.26,20915964.35,15467264.0,0.74,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",10.92,17.93,35.89,-0.04,1.15,5.26,10.96,16.78,30.63,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.81,Profit Booking Zone,82.15,129.82,170.24,31.13,100.0,80.0% of closes stayed inside the range | Range width 31.1% | Currently 100.0% through the range,3.87,0.34,,34.67,3.68,14.56,60.31,,,79969.26,79096.96,,,6.9131,6.9857,1.0231,2.74,0.893,142748.43,0.0,Banking,6.0,7.0,7.0,0.0,12.0,32.0,0.64,Cash covers debt,,-5.0,27.0,Weak ROE for a leveraged-balance-sheet business,33.78,0.0,,54.52,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.1% | Currently 100.0% through the range"
