symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
INDOTECH,Industrials,Electrical Equipment & Parts,3788.8,5.0,1100.0,3976.8,244.44,4.73,64.28,3217.97,2110.79,20658.3,25073.0,1.21,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",11.18,59.12,187.84,-0.34,2.27,-6.93,11.52,56.85,194.77,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.99,Profit Booking Zone,73.92,1297.08,3470.89,167.59,100.0,80.0% of closes stayed inside the range | Range width 167.6% | Currently 100.0% through the range,Indo Tech Transformers Limited,Industrials,Electrical Equipment & Parts,Capital Goods / Infra,3778.7,True,40.6501,True,,False,28.4284,True,1.391,True,28.35,True,14.57,True,13.0,True,11.86,True,29.08,True,15.8,True,14.1,True,2.576,True,1.366,True,113.71,True,5.2,True,5.61,True,56.87,True,,False,0.862,True,19.0,13.0,19.0,17.0,2.0,70.0,0.93,"Strong ROE, Cash covers debt",,5.0,75.0,Strong order-book-driven revenue growth,36.74,0.0,,75.51,High Conviction,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 167.6% | Currently 100.0% through the range",2026-08-18 16:13 IST
GLAND,Healthcare,Drug Manufacturers - Specialty & Generic,2858.6,-1.77,1561.8,3039.8,83.03,5.96,66.75,2460.25,1966.55,915700.55,488594.0,0.53,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",17.12,23.56,59.29,-0.34,2.27,-6.93,17.46,21.29,66.22,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.12,Profit Booking Zone,78.13,1674.48,2526.5,50.88,100.0,80.0% of closes stayed inside the range | Range width 50.9% | Currently 100.0% through the range,Gland Pharma Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,48998.4,True,43.4812,True,30.8042,True,4.7245,True,2.738,True,10.53,True,6.27,True,22.33,True,15.97,True,59.05,True,22.3,True,96.4,True,4.68,True,3.409,True,3359.11,True,283.59,True,423.19,True,1031.39,True,77.0,True,0.566,True,14.0,18.0,20.0,17.0,9.0,78.0,1.0,Cash covers debt,,2.0,80.0,General low-debt support,42.9,0.0,,74.44,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 50.9% | Currently 100.0% through the range",2026-08-18 16:13 IST
INDOBORAX,Basic Materials,Chemicals,433.15,3.07,204.52,464.2,111.79,6.69,57.24,386.48,277.29,839702.7,146390.0,0.17,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",0.71,46.42,94.44,-0.34,2.27,-6.93,1.05,44.15,101.37,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.55,Profit Booking Zone,74.81,223.97,418.86,87.01,100.0,80.0% of closes stayed inside the range | Range width 87.0% | Currently 100.0% through the range,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,Chemicals,1364.95,True,27.1789,True,,False,3.5308,True,0.37,True,13.93,True,7.44,True,26.24,True,23.33,True,46.44,True,25.2,True,42.0,True,20.848,True,14.245,True,211.31,True,1.43,True,17.88,True,87.15,True,2.28,True,0.809,True,18.0,20.0,20.0,17.0,8.0,83.0,1.0,Cash covers debt,,2.0,85.0,General low-debt support,36.75,3.0,Low volume participation,71.76,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 87.0% | Currently 100.0% through the range",2026-08-18 16:13 IST
MSTCLTD,Industrials,Conglomerates,701.55,7.4,362.15,743.9,93.72,5.69,68.24,637.74,504.3,303390.25,1264371.0,4.17,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",17.37,64.59,48.01,-0.34,2.27,-6.93,17.71,62.32,54.94,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.99,Profit Booking Zone,81.2,412.12,681.88,65.46,100.0,80.0% of closes stayed inside the range | Range width 65.5% | Currently 100.0% through the range,MSTC Limited,Industrials,Conglomerates,Capital Goods / Infra,4388.74,True,20.0773,True,,False,4.8548,True,16.041,True,,False,,False,58.12,True,60.63,True,100.0,True,21.7,True,37.6,True,,False,,False,1327.58,True,145.0,True,,False,,False,7.07,True,0.52,True,12.0,18.0,12.0,0.0,8.0,50.0,0.57,Cash covers debt,,5.0,55.0,Strong order-book-driven revenue growth,36.74,0.0,,71.01,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 65.5% | Currently 100.0% through the range",2026-08-18 16:13 IST
WSTCSTPAPR,Basic Materials,Paper & Paper Products,619.2,2.26,373.12,645.0,65.95,4.0,67.16,542.47,463.61,397383.9,365576.0,0.92,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",19.76,29.74,45.47,-0.34,2.27,-6.93,20.1,27.47,52.4,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.74,Profit Booking Zone,81.9,406.14,567.59,39.75,100.0,80.0% of closes stayed inside the range | Range width 39.8% | Currently 100.0% through the range,West Coast Paper Mills Limited,Basic Materials,Paper & Paper Products,General,4037.9,True,26.8136,True,,False,1.1192,True,8.243,True,3.77,True,1.9,True,7.67,True,3.52,True,33.88,True,18.3,True,17.9,True,3.415,True,2.135,True,1195.39,True,345.05,True,22.67,True,400.35,True,50.0,True,0.004,True,0.0,16.0,20.0,17.0,10.0,63.0,1.0,Cash covers debt,,2.0,65.0,General low-debt support,36.75,0.0,,70.76,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 39.8% | Currently 100.0% through the range",2026-08-18 16:13 IST
OFSS,Technology,Software - Infrastructure,11623.0,-1.41,6060.86,11979.0,91.77,2.97,54.52,10974.55,8606.08,417158.05,111491.0,0.27,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",-0.08,22.03,74.67,-0.34,2.27,-6.93,0.26,19.76,81.6,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",21.85,Profit Booking Zone,73.95,6530.36,11646.5,78.34,99.54,80.0% of closes stayed inside the range | Range width 78.3% | Currently 99.5% through the range,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,IT / Technology,102992.92,True,30.2112,True,26.0902,True,14.8671,True,0.567,True,49.9,True,30.94,True,59.57,True,38.15,True,58.6,True,68.7,True,120.2,True,4.413,True,3.946,True,4773.4,True,39.3,True,3088.42,True,3601.2,True,5.62,True,0.496,True,25.0,20.0,20.0,17.0,9.0,91.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin",36.25,3.0,Low volume participation,69.94,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 78.3% | Currently 99.5% through the range",2026-08-18 16:13 IST
RUBICON,Healthcare,Drug Manufacturers - General,1804.1,0.3,570.19,1819.0,216.4,0.82,76.31,1455.38,949.28,423768.1,687518.0,1.62,Bullish,62.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move",19.45,86.34,130.18,-0.34,2.27,-6.93,19.79,84.07,137.11,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.12,Breakout Watch,71.55,772.58,1526.69,97.61,100.0,80.0% of closes stayed inside the range | Range width 97.6% | Currently 100.0% through the range | Above upper band on elevated volume,RUBICON RESEARCH LIMITED,Healthcare,Drug Manufacturers - General,Pharma / Healthcare,26730.07,True,92.5729,True,58.241,True,20.7399,True,24.131,True,26.97,True,11.74,True,20.71,True,14.07,True,67.34,True,43.5,True,96.7,True,2.012,True,1.052,True,333.39,True,311.01,True,-103.89,True,205.05,True,9.0,True,,False,22.0,20.0,17.0,9.0,5.0,73.0,1.0,"Strong ROE, Cash covers debt","Negative free cash flow, Very high PE",4.0,77.0,"General quality ROE, General low-debt support",42.9,4.0,Negative free cash flow,69.89,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Volume expansion, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 97.6% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-18 16:13 IST
WABAG,Industrials,Engineering & Construction,1980.6,4.37,1030.49,2248.02,92.2,11.9,51.88,1977.44,1486.34,504640.65,649459.0,1.29,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",-5.69,38.71,52.22,-0.34,2.27,-6.93,-5.35,36.44,59.15,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",21.95,Profit Booking Zone,76.6,1225.33,2084.03,70.08,87.96,80.0% of closes stayed inside the range | Range width 70.1% | Currently 88.0% through the range,VA Tech Wabag Limited,Industrials,Engineering & Construction,Capital Goods / Infra,11888.03,True,33.112,True,21.4134,True,4.6204,True,8.874,True,15.67,True,5.17,True,11.02,True,9.39,True,17.08,True,22.3,True,20.6,True,1.706,True,1.605,True,1055.2,True,228.4,True,168.06,True,206.7,True,26.0,True,0.794,True,12.0,16.0,19.0,17.0,11.0,75.0,1.0,Cash covers debt,,5.0,80.0,Strong order-book-driven revenue growth,36.74,0.0,,69.76,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 70.1% | Currently 88.0% through the range",2026-08-18 16:13 IST
ASTRAMICRO,Technology,Communication Equipment,1767.4,3.53,851.0,1960.0,107.69,9.83,52.46,1721.43,1193.86,632967.1,312443.0,0.49,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",1.16,50.43,92.47,-0.34,2.27,-6.93,1.5,48.16,99.4,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.58,Profit Booking Zone,73.96,955.13,1801.84,88.65,95.93,80.0% of closes stayed inside the range | Range width 88.6% | Currently 95.9% through the range,Astra Microwave Products Limited,Technology,Communication Equipment,IT / Technology,16513.79,True,87.7105,True,53.7872,True,12.5644,True,21.883,True,15.99,True,9.44,True,30.61,True,16.59,True,50.91,True,19.7,True,43.9,True,3.127,True,1.816,True,252.85,True,287.67,True,306.21,True,386.73,True,12.0,True,0.519,True,19.0,18.0,15.0,17.0,5.0,74.0,1.0,,Very high PE,5.0,79.0,Strong operating margin,36.25,3.0,Low volume participation,69.59,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 88.6% | Currently 95.9% through the range",2026-08-18 16:13 IST
MANALIPETC,Basic Materials,Specialty Chemicals,71.06,5.06,39.13,77.6,81.6,8.43,65.52,64.92,59.66,820894.15,1998225.0,2.43,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",11.26,27.99,22.26,-0.34,2.27,-6.93,11.6,25.72,29.19,95.0,"Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.9,Breakout Watch,84.26,45.89,66.55,45.03,100.0,80.0% of closes stayed inside the range | Range width 45.0% | Currently 100.0% through the range | Above upper band on elevated volume,Manali Petrochemicals Limited,Basic Materials,Specialty Chemicals,Chemicals,1191.44,True,9.1627,True,,False,0.9289,True,10.691,True,,False,,False,30.36,True,16.85,True,28.8,True,22.9,True,350.6,True,,False,,False,,False,,False,,False,,False,72.0,True,,False,11.0,18.0,9.0,0.0,12.0,50.0,0.57,,,2.0,52.0,General low-debt support,36.75,0.0,,68.71,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.0% | Currently 100.0% through the range | Above upper band on elevated volume",2026-08-18 16:13 IST
