symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
NATIONALUM,Basic Materials,Aluminum,217.15,-2.29,56.5,242.41,284.32,10.42,64.3,193.81,180.67,10660260.9,9669882.0,0.91,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.86,19.76,58.21,1.12,0.54,12.89,4.74,19.22,45.32,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.07,Profit Booking Zone,80.95,155.06,204.88,32.13,100.0,80.0% of closes stayed inside the range | Range width 32.1% | Currently 100.0% through the range,7.21,5.72,40.65,33.31,12.75,36.25,0.28,2.95,2.4,95.36,55.88,,,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,14.0,15.0,20.0,0.0,9.0,58.0,0.86,Cash covers debt,,2.0,60.0,General low-debt support,32.4,0.0,,60.36,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 32.1% | Currently 100.0% through the range"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,6892.82,0.99,2710.4,7048.69,154.31,2.21,62.93,6328.56,5465.11,439874.75,282882.0,0.64,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",3.06,25.71,34.17,1.12,0.54,12.89,1.94,25.17,21.28,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.2,Profit Booking Zone,82.22,5248.03,6857.04,30.66,100.0,80.0% of closes stayed inside the range | Range width 30.7% | Currently 100.0% through the range,6.2,4.73,21.62,22.56,22.76,13.63,2.02,1.59,1.22,249.18,445.78,,,38.2557,29.6311,8.7966,1.03,0.226,220962.51,42.31,Automobile,11.0,13.0,15.0,0.0,6.0,45.0,0.86,,,2.0,47.0,General low-debt support,34.48,0.0,,59.87,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.7% | Currently 100.0% through the range"
HINDCOPPER,Basic Materials,Copper,344.0,-5.38,92.4,411.82,272.31,16.47,67.36,269.28,244.21,22257524.7,20873761.0,0.94,Bullish,50.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum",39.32,31.86,76.48,1.12,0.54,12.89,38.2,31.32,63.59,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.59,Profit Booking Zone,78.01,222.95,307.07,37.73,100.0,80.0% of closes stayed inside the range | Range width 37.7% | Currently 100.0% through the range,6.16,4.76,33.17,25.6,39.06,36.9,4.78,1.37,0.84,104.87,142.41,,,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,12.0,20.0,11.0,0.0,7.0,50.0,0.86,,,2.0,52.0,General low-debt support,32.4,5.0,Sharp daily fall,55.56,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.7% | Currently 100.0% through the range"
BSE,Financial Services,Financial Data & Stock Exchanges,2378.73,2.35,131.96,3022.04,1702.55,21.29,64.91,2268.2,2140.48,4472493.0,7275253.0,1.63,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",10.27,0.59,29.36,1.12,0.54,12.89,9.15,0.05,16.47,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",20.11,Lower Range Watch,76.97,2106.06,2767.83,31.42,41.2,80.0% of closes stayed inside the range | Range width 31.4% | Currently 41.2% through the range,10.72,5.01,60.63,52.27,11.53,3.53,0.0,1.68,,862.41,0.02,,,51.2199,37.9807,18.1646,28.0,0.471,143241.73,99.59,Financial Services,16.0,7.0,16.0,0.0,7.0,46.0,0.79,Cash covers debt,,-4.0,42.0,Expensive relative to book value for this sector,36.95,0.0,,55.24,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.4% | Currently 41.2% through the range"
HINDALCO,Basic Materials,Aluminum,769.93,-0.02,350.03,786.5,119.96,2.11,66.47,722.52,654.5,4359866.75,4365229.0,1.0,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",4.21,16.2,38.23,1.12,0.54,12.89,3.09,15.66,25.34,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.07,Profit Booking Zone,83.87,624.05,746.61,19.64,100.0,80.0% of closes stayed inside the range | Range width 19.6% | Currently 100.0% through the range,3.52,1.6,10.33,7.18,2.84,18.41,55.52,1.47,0.71,10944.0,74878.0,,,14.2245,9.717,1.7528,48.0,0.925,239409.43,31.31,Metals / Mining,6.0,8.0,6.0,0.0,15.0,35.0,0.86,,,2.0,37.0,General low-debt support,32.4,0.0,,53.56,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.6% | Currently 100.0% through the range"
ALKEM,Healthcare,Drug Manufacturers - Specialty & Generic,5401.21,-0.47,2739.33,6316.6,97.17,14.49,53.33,5268.77,5018.08,173349.5,171470.0,0.99,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.13,13.66,12.91,1.12,0.54,12.89,0.01,13.12,0.02,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",14.58,Profit Booking Zone,83.34,4783.69,5419.73,13.3,97.09,80.0% of closes stayed inside the range | Range width 13.3% | Currently 97.1% through the range,5.73,3.77,20.67,19.12,18.68,15.17,17.65,2.49,1.87,226.1,2355.6,,,28.4883,24.2259,4.741,36.0,0.295,65521.62,64.12,Pharma / Healthcare,11.0,16.0,17.0,0.0,11.0,55.0,0.86,,,2.0,57.0,General low-debt support,31.92,0.0,,52.99,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.3% | Currently 97.1% through the range"
FORTIS,Healthcare,Medical Care Facilities,1059.18,-0.8,243.7,1071.41,334.62,1.14,70.13,945.83,754.8,2347637.8,2321964.0,0.99,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",9.77,38.85,62.32,1.12,0.54,12.89,8.65,38.31,49.43,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.12,Profit Booking Zone,76.69,679.29,966.74,42.32,100.0,80.0% of closes stayed inside the range | Range width 42.3% | Currently 100.0% through the range,3.41,2.14,19.32,13.81,7.6,23.68,33.88,0.96,0.89,101.17,3194.65,,,67.5676,39.5602,6.8663,11.0,0.665,67946.23,59.39,Pharma / Healthcare,10.0,10.0,7.0,0.0,5.0,32.0,0.86,,,2.0,34.0,General low-debt support,31.92,0.0,,52.94,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.3% | Currently 100.0% through the range"
JSL,Basic Materials,Steel,771.74,0.33,115.54,841.14,567.95,8.25,52.88,752.28,664.78,635642.7,318963.0,0.5,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.51,13.18,51.13,1.12,0.54,12.89,0.39,12.64,38.24,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.07,Profit Booking Zone,82.22,592.38,772.23,30.36,99.73,80.0% of closes stayed inside the range | Range width 30.4% | Currently 99.7% through the range,4.46,2.06,10.34,7.41,6.72,12.99,37.95,1.15,0.49,623.67,6861.97,,,18.7427,14.2066,13.508,55.0,0.554,60799.26,21.99,Metals / Mining,6.0,7.0,9.0,0.0,11.0,33.0,0.86,,,2.0,35.0,General low-debt support,32.4,0.0,,52.86,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.4% | Currently 99.7% through the range"
AEGISLOG,Energy,Oil & Gas Refining & Marketing,808.19,0.82,235.58,1020.67,243.07,20.82,57.25,737.05,761.82,1970985.05,303098.0,0.15,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",13.66,10.86,6.36,1.12,0.54,12.89,12.54,10.32,-6.53,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",20.0,Profit Booking Zone,82.43,698.5,804.85,15.22,100.0,80.0% of closes stayed inside the range | Range width 15.2% | Currently 100.0% through the range,3.02,1.49,10.4,7.83,33.42,36.79,41.05,3.02,2.93,783.25,2438.78,,,36.3676,33.7418,7.3301,1.03,0.55,44383.95,26.48,Energy / Utilities,6.0,20.0,15.0,0.0,6.0,47.0,0.86,,,2.0,49.0,General low-debt support,39.53,3.0,Low volume participation,51.33,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 15.2% | Currently 100.0% through the range"
HEROMOTOCO,Consumer Cyclical,Auto Manufacturers,5316.64,-0.22,2004.26,5802.49,165.27,8.37,60.69,4956.74,4122.78,1129308.25,835407.0,0.74,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",3.73,32.34,54.62,1.12,0.54,12.89,2.61,31.8,41.73,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.2,Profit Booking Zone,80.07,3764.39,5195.08,38.01,100.0,80.0% of closes stayed inside the range | Range width 38.0% | Currently 100.0% through the range,6.23,4.01,13.54,10.71,25.6,-23.25,3.42,1.89,1.62,297.18,718.07,,,21.5516,18.1039,5.458,3.15,0.468,117983.24,31.65,Automobile,6.0,10.0,16.0,0.0,11.0,43.0,0.86,,Earnings contraction,2.0,45.0,General low-debt support,34.48,7.0,Earnings contraction,50.92,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 38.0% | Currently 100.0% through the range"
