symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ABB,Industrials,Specialty Industrial Machinery,5967.06,2.24,2557.9,8922.81,133.28,33.13,61.16,5361.79,5332.86,486228.4,377080.0,0.78,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",5.06,17.17,17.42,-4.65,-6.08,-1.07,9.71,23.25,18.49,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.97,Profit Booking Zone,83.12,4886.9,5747.95,17.62,100.0,80.0% of closes stayed inside the range | Range width 17.6% | Currently 100.0% through the range,21.29,12.23,14.36,12.77,349.05,374.29,1.08,2.05,1.69,1552.57,84.82,1219.51,979.56,102.0381,73.5122,17.5008,52.0,0.486,163381.35,37.28,Capital Goods / Infra,19.0,20.0,20.0,17.0,5.0,81.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,86.0,Strong order-book-driven revenue growth,29.23,0.0,,68.98,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.6% | Currently 100.0% through the range"
SCHAEFFLER,Consumer Cyclical,Auto Parts,4290.5,0.86,2474.05,4869.38,73.42,11.89,66.08,3831.32,3950.47,153864.9,144244.0,0.94,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",13.41,10.12,13.48,-4.65,-6.08,-1.07,18.06,16.2,14.55,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",13.28,Profit Booking Zone,85.17,3741.27,4150.98,10.95,100.0,80.0% of closes stayed inside the range | Range width 11.0% | Currently 100.0% through the range,19.02,14.01,14.9,12.05,305.94,300.67,0.9,2.59,1.75,963.8,54.67,1290.03,826.2,51.4953,40.9915,10.512,84.0,0.118,64487.76,38.41,Automobile,19.0,20.0,20.0,17.0,7.0,83.0,1.0,"Strong ROE, Cash covers debt",,4.0,87.0,"General quality ROE, General low-debt support",22.79,0.0,,67.62,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 11.0% | Currently 100.0% through the range"
VEDL,Basic Materials,Other Industrial Metals & Mining,709.16,1.37,163.09,757.15,334.84,6.34,58.36,658.38,506.24,12424846.3,13468762.0,1.08,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",10.04,37.46,65.48,-4.65,-6.08,-1.07,14.69,43.54,66.55,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.39,Profit Booking Zone,80.4,456.9,684.26,49.76,100.0,80.0% of closes stayed inside the range | Range width 49.8% | Currently 100.0% through the range,,,23.68,24.85,47.9,79.28,,,,,,,,12.0753,8.5779,2.169,12.36,0.363,107694.43,53.91,Metals / Mining,11.0,20.0,0.0,0.0,15.0,46.0,0.5,,,0.0,46.0,,25.15,0.0,,62.37,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 49.8% | Currently 100.0% through the range"
POLYCAB,Industrials,Electrical Equipment & Parts,8511.61,-0.14,2262.97,8680.81,276.13,1.95,67.38,7612.24,7150.99,377109.65,287941.0,0.76,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",13.47,17.84,17.84,-4.65,-6.08,-1.07,18.12,23.92,18.91,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.07,Profit Booking Zone,84.27,7085.63,7794.52,10.0,100.0,80.0% of closes stayed inside the range | Range width 10.0% | Currently 100.0% through the range,5.54,3.27,11.58,8.32,26.56,4.99,34.31,1.86,1.03,330.62,3849.9,421.92,80.91,48.941,36.4857,11.5631,52.0,0.636,139924.9,24.48,Capital Goods / Infra,6.0,12.0,13.0,17.0,7.0,55.0,1.0,,,5.0,60.0,Strong order-book-driven revenue growth,29.23,0.0,,61.63,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.0% | Currently 100.0% through the range"
NATIONALUM,Basic Materials,Aluminum,394.19,0.05,56.5,424.05,597.67,7.04,67.44,351.45,243.36,11488259.35,15765117.0,1.37,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",10.24,46.85,99.35,-4.65,-6.08,-1.07,14.89,52.93,100.42,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.39,Breakout Watch,77.48,207.63,365.97,76.26,100.0,80.0% of closes stayed inside the range | Range width 76.3% | Currently 100.0% through the range | Above upper band on elevated volume,,,42.15,33.72,10.22,11.55,,,,,,,,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,12.0,10.0,0.0,0.0,9.0,31.0,0.5,,,0.0,31.0,,25.15,0.0,,58.37,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 76.3% | Currently 100.0% through the range | Above upper band on elevated volume"
GVT&D,Industrials,Specialty Industrial Machinery,3869.0,1.17,98.25,3999.0,3837.81,3.25,64.83,3275.1,2857.23,566730.85,572135.0,1.01,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",10.12,39.74,42.65,-4.65,-6.08,-1.07,14.77,45.82,43.72,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.45,Profit Booking Zone,83.17,2795.22,3670.34,31.31,100.0,80.0% of closes stayed inside the range | Range width 31.3% | Currently 100.0% through the range,,,26.05,17.1,27.86,-0.14,,,,,,,,86.6909,56.6679,41.9339,23.0,0.634,112826.91,43.57,Capital Goods / Infra,11.0,10.0,0.0,0.0,5.0,26.0,0.5,,"Earnings contraction, Very high PE",5.0,31.0,Strong order-book-driven revenue growth,29.23,0.0,,57.73,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 31.3% | Currently 100.0% through the range"
POWERINDIA,Industrials,Electrical Equipment & Parts,25860.0,2.19,2836.07,26160.0,811.83,1.15,72.41,20328.32,19572.96,169791.1,111188.0,0.65,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move",34.69,33.95,36.64,-4.65,-6.08,-1.07,39.34,40.03,37.71,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.45,Profit Booking Zone,80.04,17063.9,22863.6,33.99,100.0,80.0% of closes stayed inside the range | Range width 34.0% | Currently 100.0% through the range,,,15.77,12.93,41.41,98.65,,,,,,,,138.2239,72.2106,30.8289,2.0,0.572,159569.06,38.99,Capital Goods / Infra,8.0,20.0,0.0,0.0,5.0,33.0,0.5,,Very high PE,5.0,38.0,Strong order-book-driven revenue growth,29.23,0.0,,56.93,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.0% | Currently 100.0% through the range"
NAVINFLUOR,Basic Materials,Chemicals,6564.1,1.04,2855.73,6956.63,129.86,5.64,57.08,6132.02,5315.64,316063.9,270785.0,0.86,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.77,14.0,35.85,-4.65,-6.08,-1.07,9.42,20.08,36.92,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.78,Profit Booking Zone,81.72,4727.57,6335.23,34.01,100.0,80.0% of closes stayed inside the range | Range width 34.0% | Currently 100.0% through the range,,,30.41,20.78,23.02,58.25,,,,,,,,54.2102,41.8624,10.7744,19.0,0.239,42868.86,56.75,Chemicals,12.0,18.0,0.0,0.0,7.0,37.0,0.5,,,0.0,37.0,,25.15,0.0,,54.97,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.0% | Currently 100.0% through the range"
MAHABANK,Financial Services,Banks - Regional,69.08,-1.76,14.91,75.84,363.23,8.92,54.16,64.5,56.99,24354635.2,15951877.0,0.65,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.98,24.95,36.81,-4.65,-6.08,-1.07,12.63,31.03,37.88,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.08,Profit Booking Zone,82.6,54.8,66.36,21.1,100.0,80.0% of closes stayed inside the range | Range width 21.1% | Currently 100.0% through the range,5.39,0.46,,41.3,5.79,19.58,90.88,,,10820.81,30358.13,,,8.3626,6.5496,1.7645,2.79,0.78,62970.76,0.0,Banking,6.0,10.0,4.0,0.0,15.0,35.0,0.64,,,-5.0,30.0,Weak ROE for a leveraged-balance-sheet business,23.36,0.0,,53.5,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.1% | Currently 100.0% through the range"
INDIANB,Financial Services,Banks - Regional,919.81,-1.3,156.65,979.14,487.19,6.06,53.33,865.51,740.61,1929848.2,1071588.0,0.56,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",6.81,16.13,41.43,-4.65,-6.08,-1.07,11.46,22.21,42.5,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.21,Profit Booking Zone,81.99,720.46,901.62,25.15,100.0,80.0% of closes stayed inside the range | Range width 25.1% | Currently 100.0% through the range,3.94,0.33,,32.47,7.91,38.24,61.27,,,59559.0,48964.0,,,9.2255,8.1752,1.44,2.08,0.28,120822.67,0.0,Banking,6.0,12.0,7.0,0.0,15.0,40.0,0.64,Cash covers debt,,-5.0,35.0,Weak ROE for a leveraged-balance-sheet business,23.36,0.0,,52.75,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 25.1% | Currently 100.0% through the range"
