symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
COALINDIA,Energy,Thermal Coal,238.0,-0.46,153.6,241.24,54.95,1.34,73.78,201.82,185.91,18244979.0,12432497.0,0.68,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",26.86,27.83,41.69,0.91,1.74,14.94,25.95,26.09,26.75,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.29,Profit Booking Zone,79.42,183.46,227.74,24.14,100.0,80.0% of closes stayed inside the range | Range width 24.1% | Currently 100.0% through the range,52.21,14.28,29.57,24.93,,,7.12,1.57,1.45,5627.43,4331.42,35733.97,20415.86,8.1631,7.2265,2.1177,5.09,-0.04,252240.46,74.76,Metals / Mining,25.0,0.0,18.0,17.0,15.0,75.0,0.86,"Strong ROE, Cash covers debt",,4.0,79.0,"General quality ROE, General low-debt support",47.64,0.0,,71.55,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 100.0% through the range"
NMDC,Basic Materials,Steel,42.4,-0.39,24.26,46.09,74.78,8.01,60.08,37.23,33.95,55715904.15,23996295.0,0.43,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",17.56,38.8,35.24,0.91,1.74,14.94,16.65,37.06,20.3,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.36,Profit Booking Zone,79.96,30.96,42.55,37.43,98.7,80.0% of closes stayed inside the range | Range width 37.4% | Currently 98.7% through the range,24.76,18.7,32.39,31.72,,,9.41,2.97,2.52,93.0,2127.87,1837.59,590.37,10.094,8.3816,2.2131,4.1,0.643,75521.71,45.64,Metals / Mining,23.0,0.0,17.0,17.0,15.0,72.0,0.86,Strong ROE,,4.0,76.0,"General quality ROE, General low-debt support",44.98,3.0,Low volume participation,70.35,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 37.4% | Currently 98.7% through the range"
OIL,Energy,Oil & Gas Integrated,179.62,1.65,95.09,187.73,88.9,4.32,65.31,168.72,151.31,3350245.05,14361882.0,4.29,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",5.93,21.62,19.21,0.91,1.74,14.94,5.02,19.88,4.27,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",28.57,Breakout Watch,87.87,151.98,173.24,13.99,100.0,80.0% of closes stayed inside the range | Range width 14.0% | Currently 100.0% through the range | Above upper band on elevated volume,22.68,11.81,40.98,24.19,,,48.94,1.69,1.1,340.64,18831.75,11410.41,2885.86,9.1579,7.5062,1.3235,4.04,0.253,76775.88,56.89,Energy / Utilities,22.0,0.0,13.0,17.0,15.0,67.0,0.86,Strong ROE,,4.0,71.0,"General quality ROE, General low-debt support",47.64,0.0,,70.25,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Strong ROE, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.0% | Currently 100.0% through the range | Above upper band on elevated volume"
NAM-INDIA,Financial Services,Asset Management,308.81,0.44,177.32,319.8,74.15,3.44,60.97,296.46,238.19,779422.95,830177.0,1.07,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",6.63,15.55,70.39,0.91,1.74,14.94,5.72,13.81,55.45,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",35.98,Profit Booking Zone,83.2,212.21,305.79,44.1,100.0,81.7% of closes stayed inside the range | Range width 44.1% | Currently 100.0% through the range,20.57,18.73,56.72,53.59,,,1.59,13.66,,21.26,56.0,586.56,573.74,46.7312,35.4773,16.1928,1.84,0.634,75633.87,83.17,Financial Services,23.0,0.0,14.0,17.0,6.0,60.0,0.79,Strong ROE,,2.0,62.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",51.19,0.0,,68.88,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 81.7% of closes stayed inside the range | Range width 44.1% | Currently 100.0% through the range"
ANANDRATHI,Financial Services,Asset Management,416.62,0.18,155.16,426.23,168.52,2.25,82.41,334.64,233.81,495411.6,348496.0,0.7,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",18.09,95.27,110.08,0.91,1.74,14.94,17.18,93.53,95.14,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",13.41,Profit Booking Zone,73.85,208.63,350.99,68.24,100.0,80.0% of closes stayed inside the range | Range width 68.2% | Currently 100.0% through the range,35.97,26.98,40.47,30.7,,,7.84,2.95,,64.76,36.72,83.89,66.96,78.1228,65.0423,36.4135,32.0,0.337,36346.43,57.81,Financial Services,25.0,0.0,17.0,17.0,5.0,64.0,0.79,"Strong ROE, Cash covers debt",,2.0,66.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",51.19,0.0,,68.78,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 68.2% | Currently 100.0% through the range"
LTTS,Technology,Information Technology Services,4447.47,-2.42,3071.35,4625.83,44.81,3.86,55.32,4211.65,3703.64,168516.4,136486.0,0.81,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",5.38,18.31,37.93,0.91,1.74,14.94,4.47,16.57,22.99,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",40.62,Profit Booking Zone,81.32,3435.29,4448.85,29.5,99.86,80.0% of closes stayed inside the range | Range width 29.5% | Currently 99.9% through the range,27.33,14.79,17.54,13.75,,,10.24,1.93,1.93,534.6,454.2,1313.0,1131.5,29.6906,22.045,5.8609,1.59,0.154,37964.09,40.76,IT / Technology,21.0,0.0,19.0,17.0,10.0,67.0,0.86,"Strong ROE, Cash covers debt",,5.0,72.0,Strong ROE for an asset-light business,58.37,0.0,,68.46,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 99.9% through the range"
JSL,Basic Materials,Steel,467.78,2.49,115.54,533.87,304.87,12.38,55.02,427.18,314.1,1258483.85,4071274.0,3.24,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",7.26,43.47,63.11,0.91,1.74,14.94,6.35,41.73,48.17,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.71,Profit Booking Zone,80.76,275.44,463.81,68.39,100.0,80.0% of closes stayed inside the range | Range width 68.4% | Currently 100.0% through the range,17.72,7.8,7.86,5.94,,,33.18,1.38,0.61,469.91,3958.17,3095.63,1439.92,18.7427,14.2066,13.508,55.0,0.554,60799.26,21.99,Metals / Mining,6.0,0.0,9.0,17.0,11.0,43.0,0.86,,,2.0,45.0,General low-debt support,44.98,0.0,,68.25,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 68.4% | Currently 100.0% through the range"
PERSISTENT,Technology,Information Technology Services,2814.65,-1.74,1500.77,2960.88,87.55,4.94,55.23,2584.54,2329.26,804403.4,653728.0,0.81,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.63,15.02,31.98,0.91,1.74,14.94,9.72,13.28,17.04,95.0,"Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",18.75,Profit Booking Zone,80.32,2230.52,2864.62,28.43,92.12,80.0% of closes stayed inside the range | Range width 28.4% | Currently 92.1% through the range,23.23,13.8,15.07,11.03,,,16.58,1.71,,467.01,657.55,955.76,522.46,44.7405,30.8947,10.9263,65.0,0.082,85520.87,31.68,IT / Technology,17.0,0.0,13.0,17.0,7.0,54.0,0.79,Strong ROE,,5.0,59.0,Strong ROE for an asset-light business,58.37,0.0,,68.16,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.4% | Currently 92.1% through the range"
ADANIPOWER,Utilities,Utilities - Independent Power Producers,75.08,0.01,26.48,86.5,183.53,13.2,61.87,63.61,50.89,100681873.0,97045840.0,0.96,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",14.31,50.25,105.14,0.91,1.74,14.94,13.4,48.51,90.2,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.71,Profit Booking Zone,75.5,42.16,73.95,75.41,100.0,80.0% of closes stayed inside the range | Range width 75.4% | Currently 100.0% through the range,35.9,12.5,17.38,28.21,,,141.19,1.1,0.93,349.23,42180.58,8430.53,5186.85,27.9716,26.0646,6.1471,,0.475,399173.9,43.48,Energy / Utilities,22.0,0.0,4.0,17.0,7.0,50.0,0.79,Strong ROE,,2.0,52.0,General quality ROE,52.09,0.0,,67.26,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 75.4% | Currently 100.0% through the range"
APARINDS,Industrials,Electrical Equipment & Parts,5420.0,-4.52,1147.8,5947.86,372.21,8.87,63.0,4520.53,2934.27,249131.45,377326.0,1.51,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion",10.42,59.83,142.14,0.91,1.74,14.94,9.51,58.09,127.2,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",9.26,Breakout Watch,74.78,2654.74,4970.3,87.22,100.0,80.0% of closes stayed inside the range | Range width 87.2% | Currently 100.0% through the range | Above upper band on elevated volume,28.52,7.76,8.49,4.47,,,16.82,1.22,0.77,498.81,376.23,698.34,450.51,57.1429,47.8647,13.4064,38.0,0.152,72330.69,21.59,Capital Goods / Infra,10.0,0.0,14.0,17.0,7.0,48.0,0.86,"Strong ROE, Cash covers debt",,0.0,48.0,,52.41,0.0,,67.16,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 87.2% | Currently 100.0% through the range | Above upper band on elevated volume"
