symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
ABB,Industrials,Specialty Industrial Machinery,6238.25,0.43,2557.9,8922.81,143.88,30.09,63.16,5533.71,5344.84,617473.6,280678.0,0.45,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",8.59,22.56,18.48,-7.57,-8.05,-5.15,16.16,30.61,23.63,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.75,Profit Booking Zone,81.61,4886.9,5900.03,20.73,100.0,80.0% of closes stayed inside the range | Range width 20.7% | Currently 100.0% through the range,21.29,12.23,14.36,12.77,349.05,374.29,1.08,2.05,1.69,1552.57,84.82,1219.51,979.56,102.0381,73.5122,17.5008,52.0,0.486,163381.35,37.28,Capital Goods / Infra,19.0,20.0,20.0,17.0,5.0,81.0,1.0,"Strong ROE, Cash covers debt",Very high PE,5.0,86.0,Strong order-book-driven revenue growth,27.6,3.0,Low volume participation,66.99,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.7% | Currently 100.0% through the range"
SCHAEFFLER,Consumer Cyclical,Auto Parts,4020.72,3.56,2474.05,4869.38,62.52,17.43,52.29,3856.72,3947.65,169189.2,101481.0,0.6,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move",7.14,7.2,-0.1,-7.57,-8.05,-5.15,14.71,15.25,5.05,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",14.84,Neutral Range,79.36,3741.27,4150.98,10.95,68.21,80.0% of closes stayed inside the range | Range width 11.0% | Currently 68.2% through the range,19.02,14.01,14.9,12.05,305.94,300.67,0.9,2.59,1.75,963.8,54.67,1290.03,826.2,51.4953,40.9915,10.512,84.0,0.118,64487.76,38.41,Automobile,19.0,20.0,20.0,17.0,7.0,83.0,1.0,"Strong ROE, Cash covers debt",,4.0,87.0,"General quality ROE, General low-debt support",21.64,0.0,,59.45,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 11.0% | Currently 68.2% through the range"
GVT&D,Industrials,Specialty Industrial Machinery,3807.7,3.72,98.25,3999.0,3775.42,4.78,57.39,3371.88,2923.09,540959.85,442974.0,0.82,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",4.37,28.19,30.2,-7.57,-8.05,-5.15,11.94,36.24,35.35,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.72,Profit Booking Zone,83.84,2796.0,3727.89,33.33,100.0,80.8% of closes stayed inside the range | Range width 33.3% | Currently 100.0% through the range,,,26.05,17.1,27.86,-0.14,,,,,,,,86.6909,56.6679,41.9339,23.0,0.634,112826.91,43.57,Capital Goods / Infra,11.0,10.0,0.0,0.0,5.0,26.0,0.5,,"Earnings contraction, Very high PE",5.0,31.0,Strong order-book-driven revenue growth,27.6,0.0,,56.99,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 33.3% | Currently 100.0% through the range"
POWERINDIA,Industrials,Electrical Equipment & Parts,24975.0,1.07,2836.07,26325.0,780.62,5.13,61.08,21336.44,19858.03,129367.45,94865.0,0.73,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.7,30.42,25.01,-7.57,-8.05,-5.15,16.27,38.47,30.16,88.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.75,Profit Booking Zone,80.08,17063.9,24727.0,44.91,100.0,80.0% of closes stayed inside the range | Range width 44.9% | Currently 100.0% through the range,,,15.77,12.93,41.41,98.65,,,,,,,,138.2239,72.2106,30.8289,2.0,0.572,159569.06,38.99,Capital Goods / Infra,8.0,20.0,0.0,0.0,5.0,33.0,0.5,,Very high PE,5.0,38.0,Strong order-book-driven revenue growth,27.6,0.0,,55.69,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.9% | Currently 100.0% through the range"
NAVINFLUOR,Basic Materials,Chemicals,6329.88,0.88,2855.73,6956.63,121.66,9.01,51.13,6190.76,5396.48,188272.9,106122.0,0.56,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.54,5.1,32.67,-7.57,-8.05,-5.15,9.11,13.15,37.82,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.93,Profit Booking Zone,81.16,4737.53,6379.87,34.67,96.96,80.0% of closes stayed inside the range | Range width 34.7% | Currently 97.0% through the range,,,30.41,20.78,23.02,58.25,,,,,,,,54.2102,41.8624,10.7744,19.0,0.239,42868.86,56.75,Chemicals,12.0,18.0,0.0,0.0,7.0,37.0,0.5,,,0.0,37.0,,26.34,0.0,,55.15,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 34.7% | Currently 97.0% through the range"
NATIONALUM,Basic Materials,Aluminum,385.73,-1.9,56.5,424.05,582.7,9.04,55.37,364.34,251.92,15051054.3,10667689.0,0.71,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",13.73,40.46,86.23,-7.57,-8.05,-5.15,21.3,48.51,91.38,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.69,Profit Booking Zone,74.76,218.06,378.04,73.37,100.0,80.0% of closes stayed inside the range | Range width 73.4% | Currently 100.0% through the range,,,42.15,33.72,10.22,11.55,,,,,,,,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,12.0,10.0,0.0,0.0,9.0,31.0,0.5,,,0.0,31.0,,26.34,0.0,,54.8,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 73.4% | Currently 100.0% through the range"
BHARATFORG,Consumer Cyclical,Auto Parts,1798.94,3.34,660.33,1929.65,172.43,6.77,55.3,1632.97,1365.36,1622773.7,2118929.0,1.31,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",3.16,27.45,46.01,-7.57,-8.05,-5.15,10.73,35.5,51.16,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.56,Profit Booking Zone,82.94,1220.77,1792.39,46.83,100.0,80.0% of closes stayed inside the range | Range width 46.8% | Currently 100.0% through the range,,,11.54,6.08,7.71,-11.69,,,,,,,,140.9275,43.1994,10.3879,41.0,0.54,99514.15,53.26,Automobile,6.0,2.0,0.0,0.0,5.0,13.0,0.5,,"Earnings contraction, Very high PE",0.0,13.0,,21.64,0.0,,52.3,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.8% | Currently 100.0% through the range"
BSE,Financial Services,Financial Data & Stock Exchanges,2987.73,0.74,131.96,3218.52,2164.04,7.17,61.8,2805.71,2597.39,4200624.25,4344998.0,1.03,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",9.24,13.88,36.21,-7.57,-8.05,-5.15,16.81,21.93,41.36,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.61,Profit Booking Zone,84.89,2409.88,2887.97,19.84,100.0,80.0% of closes stayed inside the range | Range width 19.8% | Currently 100.0% through the range,,,55.25,48.37,16.45,7.77,,,,,,,,51.2199,37.9807,18.1646,28.0,0.471,143241.73,99.59,Financial Services,12.0,10.0,0.0,0.0,7.0,29.0,0.5,,,-4.0,25.0,Expensive relative to book value for this sector,24.5,0.0,,51.92,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.8% | Currently 100.0% through the range"
LUPIN,Healthcare,Drug Manufacturers - Specialty & Generic,2285.83,0.18,609.38,2370.86,275.11,3.59,55.12,2210.82,2028.66,909491.0,1168283.0,1.28,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",2.44,8.96,12.21,-7.57,-8.05,-5.15,10.01,17.01,17.36,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,85.1,1926.48,2282.02,18.46,100.0,80.0% of closes stayed inside the range | Range width 18.5% | Currently 100.0% through the range,,,26.71,16.56,15.2,-3.57,,,,,,,,18.8684,22.3319,4.6455,79.0,0.182,104295.27,72.36,Pharma / Healthcare,11.0,8.0,0.0,0.0,10.0,29.0,0.5,,Earnings contraction,0.0,29.0,,26.78,0.0,,51.17,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.5% | Currently 100.0% through the range"
PFC,Financial Services,Credit Services,424.87,3.4,66.83,531.48,535.78,20.06,61.51,387.2,381.16,8222959.45,15012423.0,1.83,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",4.69,30.05,9.41,-7.57,-8.05,-5.15,12.26,38.1,14.56,73.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",5.15,Breakout Watch,85.11,341.96,404.81,18.38,100.0,80.0% of closes stayed inside the range | Range width 18.4% | Currently 100.0% through the range | Above upper band on elevated volume,,,253.16,56.74,2.29,9.56,,,,,,,,4.8263,4.1648,0.9351,4.09,0.639,124248.82,99.22,Financial Services,12.0,5.0,0.0,0.0,15.0,32.0,0.5,,,0.0,32.0,,24.5,0.0,,50.62,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.4% | Currently 100.0% through the range | Above upper band on elevated volume"
