symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
NATIONALUM,Basic Materials,Aluminum,274.63,0.94,56.5,276.64,386.06,0.73,70.0,243.18,194.02,9455320.0,8846891.0,0.94,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",8.9,34.59,54.16,-0.9,1.93,4.06,9.8,32.66,50.1,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.17,Profit Booking Zone,77.41,179.46,259.3,44.49,100.0,80.0% of closes stayed inside the range | Range width 44.5% | Currently 100.0% through the range,7.21,5.72,40.65,33.31,12.75,36.25,0.28,2.95,2.4,95.36,55.88,,,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,14.0,15.0,20.0,0.0,9.0,58.0,0.86,Cash covers debt,,2.0,60.0,General low-debt support,24.4,0.0,,62.16,Watchlist,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 44.5% | Currently 100.0% through the range"
HINDCOPPER,Basic Materials,Copper,367.61,-0.32,92.4,411.82,297.86,10.73,59.42,342.78,268.82,15134114.8,9659217.0,0.64,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",12.34,30.05,45.75,-0.9,1.93,4.06,13.24,28.12,41.69,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.59,Profit Booking Zone,78.66,238.54,351.49,47.35,100.0,80.0% of closes stayed inside the range | Range width 47.4% | Currently 100.0% through the range,6.16,4.76,33.17,25.6,39.06,36.9,4.78,1.37,0.84,104.87,142.41,,,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,12.0,20.0,11.0,0.0,7.0,50.0,0.86,,,2.0,52.0,General low-debt support,24.4,0.0,,61.86,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 47.4% | Currently 100.0% through the range"
HINDALCO,Basic Materials,Aluminum,844.4,1.39,350.03,859.52,141.23,1.76,63.39,801.96,702.93,4305840.25,3270389.0,0.76,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.31,13.16,32.49,-0.9,1.93,4.06,8.21,11.23,28.43,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.62,Profit Booking Zone,83.56,673.73,820.08,21.72,100.0,80.0% of closes stayed inside the range | Range width 21.7% | Currently 100.0% through the range,3.52,1.6,10.33,7.18,2.84,18.41,55.52,1.47,0.71,10944.0,74878.0,,,14.2245,9.717,1.7528,48.0,0.925,239409.43,31.31,Metals / Mining,6.0,8.0,6.0,0.0,15.0,35.0,0.86,,,2.0,37.0,General low-debt support,24.4,0.0,,54.86,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.7% | Currently 100.0% through the range"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,7060.56,1.03,2710.4,7252.55,160.5,2.65,53.05,6931.32,5924.12,539173.85,594264.0,1.1,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",3.45,3.54,34.01,-0.9,1.93,4.06,4.35,1.61,29.95,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",9.02,Profit Booking Zone,83.57,5481.1,7049.43,28.61,100.0,80.0% of closes stayed inside the range | Range width 28.6% | Currently 100.0% through the range,6.2,4.73,21.62,22.56,22.76,13.63,2.02,1.59,1.22,249.18,445.78,,,38.2557,29.6311,8.7966,1.03,0.226,220962.51,42.31,Automobile,11.0,13.0,15.0,0.0,6.0,45.0,0.86,,,2.0,47.0,General low-debt support,24.01,0.0,,53.3,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.6% | Currently 100.0% through the range"
WIPRO,Technology,Information Technology Services,251.69,0.74,162.77,305.88,54.63,17.71,65.43,238.81,241.37,7871641.2,4923276.0,0.63,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",6.12,2.75,1.79,-0.9,1.93,4.06,7.02,0.82,-2.27,48.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",10.53,Profit Booking Zone,84.46,232.19,251.2,8.19,100.0,80.8% of closes stayed inside the range | Range width 8.2% | Currently 100.0% through the range,3.77,2.48,16.42,14.3,2.54,-2.53,18.78,2.26,2.25,13083.7,16163.7,3387.2,3050.0,14.6683,13.2285,2.3486,4.33,0.394,181959.9,29.04,IT / Technology,8.0,0.0,17.0,17.0,15.0,57.0,1.0,,Earnings contraction,0.0,57.0,,22.4,0.0,,49.06,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 8.2% | Currently 100.0% through the range"
VEDL,Basic Materials,Other Industrial Metals & Mining,560.44,0.05,163.09,570.92,243.65,1.83,72.62,501.66,437.88,12596983.25,30344596.0,2.41,Bullish,67.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move",11.33,24.92,31.46,-0.9,1.93,4.06,12.23,22.99,27.4,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.59,Breakout Watch,83.63,415.9,515.97,24.06,100.0,80.0% of closes stayed inside the range | Range width 24.1% | Currently 100.0% through the range | Above upper band on elevated volume,,,,,,,,,,,,,,12.0753,8.5779,2.169,12.36,0.363,107694.43,53.91,Metals / Mining,0.0,0.0,0.0,0.0,15.0,15.0,0.21,,,0.0,15.0,,24.4,4.0,Limited fundamental data coverage,46.66,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.1% | Currently 100.0% through the range | Above upper band on elevated volume"
MUTHOOTFIN,Financial Services,Credit Services,3734.92,-2.09,861.43,3835.57,333.57,2.62,58.17,3454.08,2717.32,367918.9,283613.0,0.77,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",1.75,28.02,42.97,-0.9,1.93,4.06,2.65,26.09,38.91,88.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.52,Profit Booking Zone,79.43,2610.35,3712.97,42.24,100.0,80.0% of closes stayed inside the range | Range width 42.2% | Currently 100.0% through the range,7.38,1.51,,50.84,15.83,20.06,373.89,,,8120.6,122704.66,,,10.2879,9.0103,2.951,1.03,0.529,115474.38,100.0,Financial Services,6.0,16.0,0.0,0.0,14.0,36.0,0.64,,Very high debt,1.0,37.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business",25.1,8.0,Very high debt,45.72,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 42.2% | Currently 100.0% through the range"
LTM,Technology,Information Technology Services,6169.82,0.59,3703.55,6592.7,66.59,6.41,64.36,5752.75,5102.52,296484.1,405919.0,1.37,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move",4.7,15.75,15.17,-0.9,1.93,4.06,5.6,13.82,11.11,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",5.26,Profit Booking Zone,85.77,5017.76,6071.78,21.01,100.0,80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range,5.53,4.08,14.29,12.74,-74.11,-72.73,9.82,3.36,3.36,1879.5,2227.5,1032.9,1032.9,27.0482,20.7158,5.7545,1.55,0.261,141177.8,29.77,IT / Technology,8.0,0.0,17.0,17.0,10.0,52.0,1.0,,"Revenue contraction, Earnings contraction",0.0,52.0,,22.4,12.0,"Revenue contraction, Earnings contraction",44.06,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.0% | Currently 100.0% through the range"
INFY,Technology,Information Technology Services,1568.07,0.57,1064.05,1907.5,47.37,17.79,61.16,1490.96,1482.57,7749249.1,4817628.0,0.62,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",3.95,6.84,-0.39,-0.9,1.93,4.06,4.85,4.91,-4.45,18.0,"Positive 1M return, Positive 3M return",40.79,Profit Booking Zone,82.9,1392.41,1560.85,12.1,100.0,80.0% of closes stayed inside the range | Range width 12.1% | Currently 100.0% through the range,7.21,4.64,20.98,16.53,2.73,3.71,8.48,2.28,,353.9,98.6,115.7,110.1,15.4324,14.7125,5.1946,4.2,0.107,476334.99,29.68,IT / Technology,10.0,2.0,17.0,17.0,13.0,59.0,0.93,Cash covers debt,,5.0,64.0,Strong operating margin,22.4,0.0,,44.01,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 80.0% of closes stayed inside the range | Range width 12.1% | Currently 100.0% through the range"
IDEA,Communication Services,Telecom Services,11.13,-1.07,5.7,19.18,95.26,41.97,60.39,9.91,7.91,551373667.7,627013751.0,1.14,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support",4.12,43.24,69.66,-0.9,1.93,4.06,5.02,41.31,65.6,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.67,Profit Booking Zone,75.43,6.6,10.68,61.88,100.0,80.0% of closes stayed inside the range | Range width 61.9% | Currently 100.0% through the range,6.7,-2.93,-7.9,-49.46,1.47,16.4,-282.85,0.46,0.46,868.1,233241.8,,,3.6885,-8.9483,-4.0872,,0.436,146263.1,45.2,Telecom,0.0,8.0,9.0,0.0,8.0,25.0,0.79,,Negative net margin,2.0,27.0,General low-debt support,24.77,8.0,Negative net margin,43.42,Weak,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Normal volume support, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 61.9% | Currently 100.0% through the range"
