symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
NH,Healthcare,Medical Care Facilities,1398.15,2.2,668.13,1433.72,109.26,2.48,60.37,1317.31,1261.33,296404.8,499339.0,1.68,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",7.6,11.11,9.71,-0.78,-5.3,-8.39,8.38,16.41,18.1,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.67,Breakout Watch,88.46,1225.53,1348.89,10.07,100.0,80.0% of closes stayed inside the range | Range width 10.1% | Currently 100.0% through the range | Above upper band on elevated volume,27.37,14.03,19.23,16.19,8.56,30.19,56.41,1.75,1.65,263.83,1626.69,1066.6,95.99,45.2285,26.3467,8.1974,24.0,,37193.68,39.83,Pharma / Healthcare,23.0,15.0,11.0,17.0,7.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",26.26,0.0,,70.39,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.1% | Currently 100.0% through the range | Above upper band on elevated volume"
BAJAJHLDNG,Financial Services,Asset Management,12216.18,6.16,4965.59,12984.9,146.02,5.92,63.15,11164.53,9930.61,83872.6,118067.0,1.41,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",10.31,18.88,26.41,-0.78,-5.3,-8.39,11.09,24.18,34.8,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.4,Breakout Watch,87.88,10106.55,11513.25,13.92,100.0,80.0% of closes stayed inside the range | Range width 13.9% | Currently 100.0% through the range | Above upper band on elevated volume,13.4,11.15,,94.81,47.91,49.82,0.12,,,39.78,62.57,1941.12,1940.81,14.5501,,1.7617,1.39,0.154,128866.75,98.98,Financial Services,14.0,20.0,9.0,17.0,11.0,71.0,0.79,,,0.0,71.0,,25.5,0.0,,69.92,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 13.9% | Currently 100.0% through the range | Above upper band on elevated volume"
SHREECEM,Basic Materials,Building Materials,28287.32,-0.55,19811.99,30343.18,42.78,6.78,62.95,26572.37,25891.27,33790.55,23853.0,0.71,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.72,14.28,14.62,-0.78,-5.3,-8.39,11.5,19.58,23.01,85.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",6.14,Profit Booking Zone,83.55,24216.0,27789.13,14.76,100.0,80.0% of closes stayed inside the range | Range width 14.8% | Currently 100.0% through the range,11.57,8.57,12.89,11.92,15.2,88.53,8.0,1.99,1.41,262.36,1655.55,3347.49,147.14,56.6297,37.086,10.0126,55.0,,92258.47,73.54,Cement / Realty,12.0,18.0,15.0,17.0,7.0,69.0,1.0,,,2.0,71.0,General low-debt support,27.4,0.0,,65.21,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 100.0% through the range"
KOTAKBANK,Financial Services,Banks - Regional,392.98,-0.73,307.55,410.9,27.78,4.36,60.65,368.85,358.01,19415125.5,23621860.0,1.22,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",4.47,10.48,8.72,-0.78,-5.3,-8.39,5.25,15.78,17.11,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.14,Profit Booking Zone,85.3,347.79,382.97,10.12,100.0,80.0% of closes stayed inside the range | Range width 10.1% | Currently 100.0% through the range,14.01,2.37,,26.14,34.35,22.03,57.79,,,68460.24,75105.61,15685.0,14558.31,19.2649,15.2838,2.1432,17.0,0.275,388409.46,0.0,Banking,10.0,18.0,4.0,17.0,15.0,64.0,0.79,,,0.0,64.0,,25.5,0.0,,61.98,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 10.1% | Currently 100.0% through the range"
ABBOTINDIA,Healthcare,Drug Manufacturers - Specialty & Generic,28361.73,-0.98,16232.57,29555.14,74.72,4.04,58.91,27296.63,27021.54,20247.85,5736.0,0.28,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",7.87,7.0,1.44,-0.78,-5.3,-8.39,8.65,12.3,9.83,63.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",10.0,Profit Booking Zone,82.62,26306.01,28644.03,8.89,87.93,80.0% of closes stayed inside the range | Range width 8.9% | Currently 87.9% through the range,32.48,23.13,24.04,20.54,9.36,26.52,2.25,2.42,1.96,291.74,83.23,1212.81,1164.48,38.4784,31.1337,12.5248,1.87,0.056,59795.54,46.52,Pharma / Healthcare,24.0,15.0,20.0,17.0,6.0,82.0,1.0,"Strong ROE, Cash covers debt",,4.0,86.0,"General quality ROE, General low-debt support",26.26,3.0,Low volume participation,61.79,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 8.9% | Currently 87.9% through the range"
GLAXO,Healthcare,Drug Manufacturers - General,2473.08,2.47,1135.42,2959.02,117.81,16.42,70.74,2088.18,2395.66,769464.05,592260.0,0.77,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong positive day move",22.36,7.33,-11.22,-0.78,-5.3,-8.39,23.14,12.63,-2.83,50.0,"Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",14.44,Neutral Range,73.38,1975.3,2675.44,35.44,71.1,80.0% of closes stayed inside the range | Range width 35.4% | Currently 71.1% through the range,33.19,16.59,24.36,17.14,6.68,-3.39,1.05,1.84,1.49,64.17,18.66,582.02,550.79,41.6103,33.2197,19.5764,2.19,0.057,44387.77,64.2,Pharma / Healthcare,23.0,2.0,18.0,17.0,7.0,67.0,1.0,"Strong ROE, Cash covers debt",Earnings contraction,4.0,71.0,"General quality ROE, General low-debt support",26.26,0.0,,53.04,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Strong positive day move, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 35.4% | Currently 71.1% through the range"
LLOYDSME,Basic Materials,Steel,1191.5,1.81,490.69,1476.01,142.82,19.28,46.95,1261.09,935.15,535657.05,341203.0,0.64,Bearish,32.0,"Above 200 DMA, RSI recovering, Positive day move",-13.24,24.52,53.23,-0.78,-5.3,-8.39,-12.46,29.82,61.62,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",10.53,Neutral Range,64.46,819.3,1383.17,68.82,66.01,80.0% of closes stayed inside the range | Range width 68.8% | Currently 66.0% through the range,44.22,31.57,25.98,19.18,93.87,530.75,5.75,1.14,0.91,2.3,161.61,1701.04,-19.65,22.1189,12.3348,7.6829,5.0,,106531.99,54.65,Metals / Mining,25.0,20.0,11.0,9.0,9.0,74.0,1.0,Strong ROE,Negative free cash flow,4.0,78.0,"General quality ROE, General low-debt support",27.4,4.0,Negative free cash flow,52.91,Neutral,"Above 200 DMA, RSI recovering, Positive day move, Strong ROE, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 68.8% | Currently 66.0% through the range"
MARUTI,Consumer Cyclical,Auto Manufacturers,12185.07,-1.94,7763.06,13273.58,56.96,8.2,49.18,11707.79,11853.56,449805.85,423739.0,0.94,Bullish,42.0,"Above 50 DMA, Above 200 DMA, RSI recovering",3.95,13.68,1.61,-0.78,-5.3,-8.39,4.73,18.98,10.0,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",9.26,Profit Booking Zone,76.56,10772.19,12534.74,16.36,80.16,80.0% of closes stayed inside the range | Range width 16.4% | Currently 80.2% through the range,15.75,11.69,9.82,9.88,19.97,63.22,0.14,0.87,0.67,2659.5,118.6,16801.1,7601.2,30.423,22.9458,4.071,100.0,0.239,436233.54,26.35,Automobile,11.0,18.0,12.0,17.0,11.0,69.0,1.0,Cash covers debt,,2.0,71.0,General low-debt support,25.18,0.0,,52.38,Neutral,"Above 50 DMA, Above 200 DMA, RSI recovering, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 16.4% | Currently 80.2% through the range"
HYUNDAI,Consumer Cyclical,Auto Manufacturers,1818.11,-1.21,1580.11,1932.65,15.06,5.93,56.75,1749.64,,1373598.05,1021304.0,0.74,Bullish,50.0,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone",8.68,-1.42,,-0.78,-5.3,-8.39,9.46,3.88,,18.0,"Positive 1M return, 1M Nifty outperformance",25.0,Profit Booking Zone,79.13,1701.98,1838.54,8.02,85.04,79.1% of closes stayed inside the range | Range width 8.0% | Currently 85.0% through the range,56.82,23.0,10.1,8.84,16.05,28.68,7.81,1.24,0.99,973.22,833.24,9251.95,6005.75,36.0999,24.5077,9.0955,95.0,,182009.21,28.22,Automobile,19.0,18.0,14.0,17.0,7.0,75.0,1.0,"Strong ROE, Cash covers debt",,4.0,79.0,"General quality ROE, General low-debt support",25.18,0.0,,48.43,Neutral,"Above 50 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong ROE, Cash covers debt, Positive 1M return, 1M Nifty outperformance, 79.1% of closes stayed inside the range | Range width 8.0% | Currently 85.0% through the range"
ANANDRATHI,Financial Services,Asset Management,957.68,1.75,155.16,1152.17,517.24,16.88,58.6,955.93,971.03,379415.2,1019252.0,2.69,Bullish,55.0,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move",5.76,-6.09,5.54,-0.78,-5.3,-8.39,6.54,-0.79,13.93,28.0,"Positive 1M return, Positive 6M return, 1M Nifty outperformance",14.84,Lower Range Watch,76.83,907.96,1038.03,14.33,38.23,80.0% of closes stayed inside the range | Range width 14.3% | Currently 38.2% through the range,34.67,25.57,39.27,31.06,32.02,33.59,7.96,3.45,,33.11,51.67,277.57,273.07,78.1228,65.0423,36.4135,32.0,0.337,36346.43,57.81,Financial Services,25.0,20.0,14.0,17.0,5.0,81.0,0.93,Strong ROE,,2.0,83.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",25.5,8.0,Below 200 DMA,45.62,Neutral,"Above 50 DMA, Healthy RSI momentum, Strong volume expansion, Positive day move, Strong ROE, Positive 1M return, Positive 6M return, 1M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 14.3% | Currently 38.2% through the range"
