symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
LINDEINDIA,Basic Materials,Specialty Chemicals,6478.31,2.18,2911.17,6755.85,122.53,4.11,64.52,5898.67,4433.17,92314.7,209849.0,2.27,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",9.84,42.08,60.51,-1.39,-1.77,11.35,11.23,43.85,49.16,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.79,Profit Booking Zone,81.93,3949.73,6343.22,60.6,100.0,80.0% of closes stayed inside the range | Range width 60.6% | Currently 100.0% through the range,14.43,9.99,15.62,17.52,,,0.75,2.1,2.02,1240.3,22.66,568.51,326.37,105.6673,78.7623,13.5476,6.0,,57801.38,58.55,Chemicals,16.0,0.0,20.0,17.0,5.0,58.0,0.86,Cash covers debt,Very high PE,2.0,60.0,General low-debt support,45.55,0.0,,73.58,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 60.6% | Currently 100.0% through the range"
OIL,Energy,Oil & Gas Integrated,199.19,-1.29,95.09,208.6,109.48,4.51,68.85,177.07,156.26,5291944.4,3740437.0,0.71,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",15.38,28.63,30.35,-1.39,-1.77,11.35,16.77,30.4,19.0,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.43,Profit Booking Zone,82.92,151.98,180.78,18.95,100.0,80.0% of closes stayed inside the range | Range width 18.9% | Currently 100.0% through the range,22.68,11.81,40.98,24.19,,,48.94,1.69,1.1,340.64,18831.75,11410.41,2885.86,9.1579,7.5062,1.3235,4.04,0.253,76775.88,56.89,Energy / Utilities,22.0,0.0,13.0,17.0,15.0,67.0,0.86,Strong ROE,,4.0,71.0,"General quality ROE, General low-debt support",48.94,0.0,,72.19,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 18.9% | Currently 100.0% through the range"
COALINDIA,Energy,Thermal Coal,258.18,-0.68,153.6,262.24,68.08,1.55,75.47,218.9,190.79,10210661.65,8977527.0,0.88,Bullish,47.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum",10.73,39.42,39.54,-1.39,-1.77,11.35,12.12,41.19,28.19,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",21.43,Profit Booking Zone,78.7,184.12,237.37,28.93,100.0,80.0% of closes stayed inside the range | Range width 28.9% | Currently 100.0% through the range,52.21,14.28,29.57,24.93,,,7.12,1.57,1.45,5627.43,4331.42,35733.97,20415.86,8.1631,7.2265,2.1177,5.09,-0.04,252240.46,74.76,Metals / Mining,25.0,0.0,18.0,17.0,15.0,75.0,0.86,"Strong ROE, Cash covers debt",,4.0,79.0,"General quality ROE, General low-debt support",48.94,0.0,,71.74,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 28.9% | Currently 100.0% through the range"
NMDC,Basic Materials,Steel,48.82,1.08,24.26,50.06,101.26,2.48,71.79,40.86,34.77,50607843.45,33544575.0,0.66,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",10.37,50.68,49.07,-1.39,-1.77,11.35,11.76,52.45,37.72,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.02,Profit Booking Zone,78.63,30.96,44.23,42.88,100.0,80.8% of closes stayed inside the range | Range width 42.9% | Currently 100.0% through the range,24.76,18.7,32.39,31.72,,,9.41,2.97,2.52,93.0,2127.87,1837.59,590.37,10.094,8.3816,2.2131,4.1,0.643,75521.71,45.64,Metals / Mining,23.0,0.0,17.0,17.0,15.0,72.0,0.86,Strong ROE,,4.0,76.0,"General quality ROE, General low-debt support",45.55,0.0,,71.43,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.8% of closes stayed inside the range | Range width 42.9% | Currently 100.0% through the range"
COLPAL,Consumer Defensive,Household & Personal Products,1957.05,1.48,1327.04,1972.18,47.47,0.77,64.0,1870.45,1583.23,498018.7,467029.0,0.94,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",4.39,13.62,37.68,-1.39,-1.77,11.35,5.78,15.39,26.33,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",11.36,Profit Booking Zone,82.81,1493.43,1891.87,26.68,100.0,80.0% of closes stayed inside the range | Range width 26.7% | Currently 100.0% through the range,61.01,36.32,26.47,20.18,,,4.02,1.43,1.12,806.06,68.96,1176.26,1106.17,40.4887,34.0636,34.4253,2.39,0.522,54533.12,68.93,FMCG / Consumer,25.0,0.0,16.0,17.0,7.0,65.0,0.86,"Strong ROE, Cash covers debt",,8.0,73.0,"Strong ROE for a consumer staples business, Low debt, typical of a healthy consumer business",50.4,0.0,,71.36,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 26.7% | Currently 100.0% through the range"
BAJAJ-AUTO,Consumer Cyclical,Auto Manufacturers,5230.37,6.72,3203.99,5242.2,63.25,0.23,76.86,4636.02,4123.11,526848.6,2838352.0,5.39,Bullish,72.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move",5.78,12.61,30.97,-1.39,-1.77,11.35,7.17,14.38,19.62,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",24.49,Breakout Watch,86.07,4200.21,4821.04,14.78,100.0,80.0% of closes stayed inside the range | Range width 14.8% | Currently 100.0% through the range | Above upper band on elevated volume,20.64,17.25,17.13,17.12,,,0.0,1.83,1.53,241.62,0.0,5277.42,4167.22,27.8148,24.7664,8.4212,1.28,0.633,321520.48,34.19,Automobile,19.0,0.0,19.0,17.0,8.0,63.0,0.86,"Strong ROE, Net cash position",,4.0,67.0,"General quality ROE, General low-debt support",49.09,0.0,,70.81,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Net cash position, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 14.8% | Currently 100.0% through the range | Above upper band on elevated volume"
LTM,Technology,Information Technology Services,5231.5,5.87,3901.62,5361.48,34.09,2.42,61.05,5055.33,4622.84,355824.45,1808046.0,5.08,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",-0.29,9.48,32.46,-1.39,-1.77,11.35,1.1,11.25,21.11,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",54.69,Profit Booking Zone,88.69,4501.96,5201.29,15.53,100.0,80.0% of closes stayed inside the range | Range width 15.5% | Currently 100.0% through the range,26.57,18.76,16.27,13.28,,,9.29,3.13,3.13,2321.6,1541.2,3094.6,2155.3,27.0482,20.7158,5.7545,1.55,0.261,141177.8,29.77,IT / Technology,21.0,0.0,20.0,17.0,10.0,68.0,0.86,"Strong ROE, Cash covers debt",,5.0,73.0,Strong ROE for an asset-light business,57.48,0.0,,70.42,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 15.5% | Currently 100.0% through the range"
PERSISTENT,Technology,Information Technology Services,2869.6,2.33,1500.77,2960.88,91.21,3.08,59.07,2714.97,2391.88,755903.4,1564564.0,2.07,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",1.08,15.96,36.97,-1.39,-1.77,11.35,2.47,17.73,25.62,78.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",42.19,Profit Booking Zone,87.36,2303.2,2864.72,24.38,100.0,80.0% of closes stayed inside the range | Range width 24.4% | Currently 100.0% through the range,23.23,13.8,15.07,11.03,,,16.58,1.71,,467.01,657.55,955.76,522.46,44.7405,30.8947,10.9263,65.0,0.082,85520.87,31.68,IT / Technology,17.0,0.0,13.0,17.0,7.0,54.0,0.79,Strong ROE,,5.0,59.0,Strong ROE for an asset-light business,57.48,0.0,,70.02,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Strong ROE, Positive 1M return, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.4% | Currently 100.0% through the range"
GODFRYPHLP,Consumer Defensive,Tobacco,736.18,-0.1,328.0,753.97,124.44,2.36,64.9,682.55,593.17,412180.2,326775.0,0.79,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",12.55,42.99,35.56,-1.39,-1.77,11.35,13.94,44.76,24.21,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.55,Profit Booking Zone,80.7,520.17,696.01,33.8,100.0,80.0% of closes stayed inside the range | Range width 33.8% | Currently 100.0% through the range,19.46,13.9,18.77,19.56,,,9.97,1.37,0.47,15.73,353.76,735.92,649.23,25.0856,19.6164,5.5211,2.25,0.33,34300.39,43.61,FMCG / Consumer,22.0,0.0,11.0,17.0,11.0,61.0,0.86,Strong ROE,,3.0,64.0,"Low debt, typical of a healthy consumer business",50.4,0.0,,69.96,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.8% | Currently 100.0% through the range"
SUPREMEIND,Industrials,Building Products & Equipment,4539.82,-1.31,1762.06,4707.11,157.64,3.55,68.76,4165.61,3092.21,203263.25,256324.0,1.26,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support",11.41,33.99,77.55,-1.39,-1.77,11.35,12.8,35.76,66.2,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.41,Profit Booking Zone,77.67,2704.46,4353.03,60.96,100.0,80.0% of closes stayed inside the range | Range width 61.0% | Currently 100.0% through the range,19.66,15.2,10.41,9.47,,,1.16,2.53,1.31,737.96,51.17,890.34,466.01,42.4997,33.2494,7.1243,1.05,0.182,43969.03,32.69,Capital Goods / Infra,17.0,0.0,19.0,17.0,6.0,59.0,0.86,"Strong ROE, Cash covers debt",,0.0,59.0,,52.05,0.0,,69.71,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong ROE, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 61.0% | Currently 100.0% through the range"
