symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,company_name,sector_yf,industry_yf,sector_bucket,market_cap_cr,market_cap_cr_known,trailing_pe,trailing_pe_known,forward_pe,forward_pe_known,price_to_book,price_to_book_known,debt_to_equity,debt_to_equity_known,roe,roe_known,roa,roa_known,operating_margin,operating_margin_known,net_profit_margin,net_profit_margin_known,gross_margin,gross_margin_known,revenue_growth,revenue_growth_known,earnings_growth,earnings_growth_known,current_ratio,current_ratio_known,quick_ratio,quick_ratio_known,total_cash_cr,total_cash_cr_known,total_debt_cr,total_debt_cr_known,free_cashflow_cr,free_cashflow_cr_known,operating_cashflow_cr,operating_cashflow_cr_known,dividend_yield,dividend_yield_known,beta,beta_known,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons,scan_time
OFSS,Technology,Software - Infrastructure,11718.0,0.76,6060.86,12540.0,93.34,6.56,48.55,11605.62,8936.46,212160.0,194958.0,0.92,Bullish,47.0,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move",2.61,23.34,84.7,-3.82,-2.31,-1.81,6.43,25.65,86.51,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",8.01,Profit Booking Zone,72.63,7047.98,11807.1,67.52,98.13,80.0% of closes stayed inside the range | Range width 67.5% | Currently 98.1% through the range,Oracle Financial Services Software Limited,Technology,Software - Infrastructure,IT / Technology,105004.83,True,30.8641,True,26.5976,True,15.1562,True,0.567,True,49.9,True,30.94,True,59.57,True,38.15,True,58.6,True,68.7,True,120.2,True,4.413,True,3.946,True,4773.4,True,39.3,True,3088.42,True,3601.2,True,5.52,True,0.506,True,25.0,20.0,20.0,17.0,9.0,91.0,1.0,"Strong ROE, Cash covers debt",,10.0,100.0,"Strong ROE for an asset-light business, Strong operating margin",32.91,0.0,,76.19,High Conviction,"Above 50 DMA, Above 200 DMA, RSI recovering, Positive day move, Strong ROE, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 67.5% | Currently 98.1% through the range",2026-09-11 14:37 IST
INDOBORAX,Basic Materials,Chemicals,485.6,-4.96,206.58,542.8,135.07,10.54,53.1,440.29,299.94,597252.9,104974.0,0.18,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",10.79,44.2,116.81,-3.82,-2.31,-1.81,14.61,46.51,118.62,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.6,Profit Booking Zone,70.04,232.57,498.57,114.38,95.12,80.0% of closes stayed inside the range | Range width 114.4% | Currently 95.1% through the range,Indo Borax & Chemicals Limited,Basic Materials,Chemicals,Chemicals,1643.01,True,29.1572,True,,False,4.2501,True,0.37,True,13.93,True,7.44,True,26.24,True,23.33,True,46.44,True,25.2,True,42.0,True,20.848,True,14.245,True,211.31,True,1.43,True,17.88,True,87.15,True,1.94,True,0.856,True,18.0,20.0,20.0,17.0,7.0,82.0,1.0,Cash covers debt,,2.0,84.0,General low-debt support,35.52,3.0,Low volume participation,71.73,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 114.4% | Currently 95.1% through the range",2026-09-11 14:37 IST
ANTELOPUS,Energy,Oil & Gas E&P,1142.9,1.67,357.0,1218.3,220.14,6.19,72.52,859.49,661.35,3495717.1,3688566.0,1.06,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move",46.04,46.22,114.41,-3.82,-2.31,-1.81,49.86,48.53,116.22,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.62,Profit Booking Zone,78.37,615.84,893.82,45.14,100.0,80.0% of closes stayed inside the range | Range width 45.1% | Currently 100.0% through the range,Antelopus Selan Energy Limited,Energy,Oil & Gas E&P,Energy / Utilities,3336.91,True,25.2932,True,,False,5.0909,True,0.542,True,14.7,True,9.3,True,47.98,True,32.13,True,82.16,True,65.3,True,158.9,True,2.755,True,2.04,True,68.79,True,3.55,True,-116.81,True,120.6,True,,False,,False,20.0,20.0,20.0,9.0,6.0,75.0,0.93,Cash covers debt,Negative free cash flow,2.0,77.0,General low-debt support,47.9,4.0,Negative free cash flow,69.39,Strong,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Normal volume support, Positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 45.1% | Currently 100.0% through the range",2026-09-11 14:37 IST
GRANULES,Healthcare,Drug Manufacturers - Specialty & Generic,905.0,2.28,509.49,914.85,77.63,1.08,65.89,856.63,697.8,1154490.85,7396079.0,6.41,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",5.53,21.18,61.31,-3.82,-2.31,-1.81,9.35,23.49,63.12,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",17.23,Breakout Watch,85.63,642.93,873.85,35.92,100.0,80.0% of closes stayed inside the range | Range width 35.9% | Currently 100.0% through the range | Above upper band on elevated volume,Granules India Limited,Healthcare,Drug Manufacturers - Specialty & Generic,Pharma / Healthcare,21057.78,True,31.4974,True,21.3978,True,4.1412,True,29.735,True,,False,,False,17.56,True,11.76,True,62.0,True,22.0,True,53.4,True,,False,,False,934.39,True,1512.04,True,,False,,False,21.0,True,0.134,True,6.0,18.0,7.0,0.0,11.0,42.0,0.57,,,2.0,44.0,General low-debt support,45.63,0.0,,67.99,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-11 14:37 IST
WABAG,Industrials,Engineering & Construction,2276.3,2.92,1030.49,2319.0,120.9,1.84,69.19,2031.72,1546.04,835224.8,1983990.0,2.38,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",19.52,29.17,85.89,-3.82,-2.31,-1.81,23.34,31.48,87.7,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",4.16,Breakout Watch,82.93,1368.27,2106.35,53.94,100.0,80.0% of closes stayed inside the range | Range width 53.9% | Currently 100.0% through the range | Above upper band on elevated volume,VA Tech Wabag Limited,Industrials,Engineering & Construction,Capital Goods / Infra,12548.31,True,35.0131,True,22.0848,True,4.8712,True,8.874,True,,False,,False,8.78,True,9.64,True,16.12,True,20.8,True,36.8,True,,False,,False,1055.2,True,228.4,True,,False,,False,25.0,True,0.785,True,3.0,18.0,12.0,0.0,9.0,42.0,0.57,Cash covers debt,,5.0,47.0,Strong order-book-driven revenue growth,34.51,0.0,,67.88,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 53.9% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-11 14:37 IST
AEGISLOG,Energy,Oil & Gas Refining & Marketing,1355.0,3.62,573.05,1497.8,136.46,9.53,56.26,1312.66,882.81,896989.95,1076280.0,1.2,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",7.08,35.28,125.5,-3.82,-2.31,-1.81,10.9,37.59,127.31,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",32.81,Profit Booking Zone,73.91,646.73,1355.29,109.56,99.96,80.0% of closes stayed inside the range | Range width 109.6% | Currently 100.0% through the range,Aegis Logistics Limited,Energy,Oil & Gas Refining & Marketing,Energy / Utilities,44577.0,True,35.5842,True,30.1998,True,7.362,True,47.243,True,,False,,False,28.03,True,13.95,True,26.48,True,37.1,True,269.0,True,,False,,False,4413.86,True,4149.94,True,,False,,False,1.05,True,0.54,True,11.0,20.0,10.0,0.0,6.0,47.0,0.57,Cash covers debt,,2.0,49.0,General low-debt support,47.9,0.0,,67.58,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 109.6% | Currently 100.0% through the range",2026-09-11 14:37 IST
CRISIL,Financial Services,Financial Data & Stock Exchanges,4692.3,-0.62,3669.91,5038.99,27.86,6.88,55.93,4448.66,4294.11,52394.2,15725.0,0.3,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",4.83,14.95,18.52,-3.82,-2.31,-1.81,8.65,17.26,20.33,78.0,"Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",14.19,Profit Booking Zone,82.82,3878.42,4640.92,19.66,100.0,80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range,CRISIL Limited,Financial Services,Financial Data & Stock Exchanges,Financial Services,35029.28,True,39.5835,True,31.8231,True,10.7076,True,10.23,True,29.05,True,14.87,True,24.68,True,21.43,True,47.0,True,27.6,True,26.2,True,1.868,True,1.402,True,916.31,True,334.66,True,507.05,True,865.11,True,83.0,True,0.181,True,24.0,20.0,18.0,17.0,7.0,86.0,1.0,"Strong ROE, Cash covers debt",,2.0,88.0,"Strong ROE for a leveraged-balance-sheet business, Expensive relative to book value for this sector",34.9,3.0,Low volume participation,67.54,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 19.7% | Currently 100.0% through the range",2026-09-11 14:37 IST
DEEPINDS,Energy,Oil & Gas E&P,779.15,-0.47,328.75,825.0,137.01,5.56,66.17,602.53,474.67,514130.0,458787.0,0.89,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",17.45,57.92,135.9,-3.82,-2.31,-1.81,21.27,60.23,137.71,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",15.62,Profit Booking Zone,78.02,447.09,678.06,51.66,100.0,80.0% of closes stayed inside the range | Range width 51.7% | Currently 100.0% through the range,Deep Industries Limited,Energy,Oil & Gas E&P,Energy / Utilities,5011.2,True,24.2866,True,12.8361,True,2.5106,True,9.61,True,,False,,False,33.08,True,21.28,True,54.28,True,39.8,True,45.2,True,,False,,False,156.21,True,202.98,True,,False,,False,32.0,True,-0.621,True,12.0,20.0,9.0,0.0,13.0,54.0,0.57,,,2.0,56.0,General low-debt support,47.9,0.0,,66.78,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 51.7% | Currently 100.0% through the range",2026-09-11 14:37 IST
UNIMECH,Industrials,Aerospace & Defense,1607.9,2.54,695.0,1652.8,131.35,2.72,66.56,1370.62,1052.18,221950.55,242061.0,1.09,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",5.6,38.57,94.56,-3.82,-2.31,-1.81,9.42,40.88,96.37,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.39,Profit Booking Zone,79.0,902.28,1498.5,66.08,100.0,80.0% of closes stayed inside the range | Range width 66.1% | Currently 100.0% through the range,Unimech Aerospace and Manufacturing Limited,Industrials,Aerospace & Defense,Capital Goods / Infra,7676.02,True,106.7233,True,49.1205,True,10.4054,True,17.186,True,,False,,False,29.08,True,25.26,True,68.59,True,70.9,True,45.5,True,,False,,False,591.8,True,126.73,True,,False,,False,,False,,False,12.0,20.0,12.0,0.0,3.0,47.0,0.5,Cash covers debt,Very high PE,5.0,52.0,Strong order-book-driven revenue growth,34.51,0.0,,66.63,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 66.1% | Currently 100.0% through the range",2026-09-11 14:37 IST
THEJO,Industrials,Specialty Industrial Machinery,2204.6,2.53,1440.19,2281.2,53.08,3.36,65.83,2015.69,1770.28,9319.1,15988.0,1.72,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move",4.1,37.02,33.15,-3.82,-2.31,-1.81,7.92,39.33,34.96,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",10.39,Breakout Watch,84.61,1550.54,2104.66,35.74,100.0,80.0% of closes stayed inside the range | Range width 35.7% | Currently 100.0% through the range | Above upper band on elevated volume,Thejo Engineering Limited,Industrials,Specialty Industrial Machinery,Capital Goods / Infra,2291.52,True,40.9082,True,,False,6.4656,True,10.776,True,,False,,False,11.16,True,8.31,True,80.53,True,31.0,True,71.7,True,,False,,False,61.47,True,40.84,True,,False,,False,24.0,True,0.536,True,6.0,20.0,12.0,0.0,4.0,42.0,0.57,Cash covers debt,,5.0,47.0,Strong order-book-driven revenue growth,34.51,0.0,,66.13,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 35.7% | Currently 100.0% through the range | Above upper band on elevated volume",2026-09-11 14:37 IST
