symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
NATIONALUM,Basic Materials,Aluminum,219.61,0.13,56.5,242.41,288.68,9.41,65.42,197.13,181.01,10876677.45,6327250.0,0.58,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",7.63,21.36,50.12,1.01,1.89,7.27,6.62,19.47,42.85,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",5.17,Profit Booking Zone,83.42,169.15,207.45,22.64,100.0,80.0% of closes stayed inside the range | Range width 22.6% | Currently 100.0% through the range,7.21,5.72,40.65,33.31,12.75,36.25,0.28,2.95,2.4,95.36,55.88,,,10.5607,10.8213,3.5699,1.03,0.709,77138.53,71.34,Metals / Mining,14.0,15.0,20.0,0.0,9.0,58.0,0.86,Cash covers debt,,2.0,60.0,General low-debt support,30.81,0.0,,66.37,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Cash covers debt, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 22.6% | Currently 100.0% through the range"
HINDCOPPER,Basic Materials,Copper,341.65,0.09,92.4,411.82,269.77,17.04,63.31,276.82,245.66,19710882.75,5538226.0,0.28,Bullish,55.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move",20.87,28.51,63.47,1.01,1.89,7.27,19.86,26.62,56.2,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.59,Profit Booking Zone,77.8,224.39,327.83,46.1,100.0,80.0% of closes stayed inside the range | Range width 46.1% | Currently 100.0% through the range,6.16,4.76,33.17,25.6,39.06,36.9,4.78,1.37,0.84,104.87,142.41,,,45.4523,27.1139,15.8616,46.0,,52963.9,91.1,Metals / Mining,12.0,20.0,11.0,0.0,7.0,50.0,0.86,,,2.0,52.0,General low-debt support,30.81,3.0,Low volume participation,58.57,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 46.1% | Currently 100.0% through the range"
JSL,Basic Materials,Steel,807.9,3.2,115.54,841.14,599.25,3.95,62.63,759.07,665.91,623119.8,696824.0,1.12,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move",6.35,19.47,44.45,1.01,1.89,7.27,5.34,17.58,37.18,88.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",7.76,Profit Booking Zone,85.67,639.07,777.4,21.65,100.0,80.0% of closes stayed inside the range | Range width 21.6% | Currently 100.0% through the range,4.46,2.06,10.34,7.41,6.72,12.99,37.95,1.15,0.49,623.67,6861.97,,,18.7427,14.2066,13.508,55.0,0.554,60799.26,21.99,Metals / Mining,6.0,7.0,9.0,0.0,11.0,33.0,0.86,,,2.0,35.0,General low-debt support,30.81,0.0,,57.62,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 21.6% | Currently 100.0% through the range"
EICHERMOT,Consumer Cyclical,Auto Manufacturers,6915.58,1.35,2710.4,7048.69,155.15,1.89,62.52,6441.85,5508.19,400201.0,319047.0,0.8,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",1.41,25.29,24.66,1.01,1.89,7.27,0.4,23.4,17.39,78.0,"Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.3,Profit Booking Zone,82.18,5248.03,6869.56,30.9,100.0,80.0% of closes stayed inside the range | Range width 30.9% | Currently 100.0% through the range,6.2,4.73,21.62,22.56,22.76,13.63,2.02,1.59,1.22,249.18,445.78,,,38.2557,29.6311,8.7966,1.03,0.226,220962.51,42.31,Automobile,11.0,13.0,15.0,0.0,6.0,45.0,0.86,,,2.0,47.0,General low-debt support,35.04,0.0,,57.46,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 30.9% | Currently 100.0% through the range"
FORTIS,Healthcare,Medical Care Facilities,1094.09,0.7,243.7,1101.98,348.94,0.72,72.09,964.58,763.02,2638864.0,1855480.0,0.7,Bullish,52.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move",13.78,35.33,65.01,1.01,1.89,7.27,12.77,33.44,57.74,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",2.04,Profit Booking Zone,77.81,684.28,970.41,41.81,100.0,80.0% of closes stayed inside the range | Range width 41.8% | Currently 100.0% through the range,3.41,2.14,19.32,13.81,7.6,23.68,33.88,0.96,0.89,101.17,3194.65,,,67.5676,39.5602,6.8663,11.0,0.665,67946.23,59.39,Pharma / Healthcare,10.0,10.0,7.0,0.0,5.0,32.0,0.86,,,2.0,34.0,General low-debt support,27.4,0.0,,54.01,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 41.8% | Currently 100.0% through the range"
NYKAA,Consumer Cyclical,Internet Retail,263.31,0.65,114.25,268.25,130.47,1.84,64.83,236.0,198.82,6727733.6,3667221.0,0.55,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",8.52,21.08,38.99,1.01,1.89,7.27,7.51,19.19,31.72,98.0,"Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.64,Profit Booking Zone,83.08,195.02,243.63,24.93,100.0,80.0% of closes stayed inside the range | Range width 24.9% | Currently 100.0% through the range,2.48,0.79,3.4,1.47,8.87,47.64,101.38,1.16,0.55,112.57,1407.02,,,360.4945,111.7595,65.3226,,0.351,93989.27,45.35,Consumer Discretionary,0.0,15.0,4.0,0.0,3.0,22.0,0.79,,Very high PE,0.0,22.0,,35.04,0.0,,53.71,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Positive 1M return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 24.9% | Currently 100.0% through the range"
HINDALCO,Basic Materials,Aluminum,776.05,2.07,350.03,786.5,121.71,1.33,65.12,729.73,657.41,4427879.7,4180590.0,0.94,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",4.0,16.5,28.93,1.01,1.89,7.27,2.99,14.61,21.66,68.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",12.07,Profit Booking Zone,84.84,627.84,754.32,20.15,100.0,80.0% of closes stayed inside the range | Range width 20.1% | Currently 100.0% through the range,3.52,1.6,10.33,7.18,2.84,18.41,55.52,1.47,0.71,10944.0,74878.0,,,14.2245,9.717,1.7528,48.0,0.925,239409.43,31.31,Metals / Mining,6.0,8.0,6.0,0.0,15.0,35.0,0.86,,,2.0,37.0,General low-debt support,30.81,0.0,,52.07,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 20.1% | Currently 100.0% through the range"
BSE,Financial Services,Financial Data & Stock Exchanges,2502.61,2.15,131.96,3022.04,1796.42,17.19,70.02,2270.33,2153.81,5276450.0,9183672.0,1.74,Bullish,57.0,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move",13.55,1.39,27.32,1.01,1.89,7.27,12.54,-0.5,20.05,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",16.3,Neutral Range,74.4,2136.55,2767.83,29.55,57.99,80.0% of closes stayed inside the range | Range width 29.5% | Currently 58.0% through the range,10.72,5.01,60.63,52.27,11.53,3.53,0.0,1.68,,862.41,0.02,,,51.2199,37.9807,18.1646,28.0,0.471,143241.73,99.59,Financial Services,16.0,7.0,16.0,0.0,7.0,46.0,0.79,Cash covers debt,,-4.0,42.0,Expensive relative to book value for this sector,35.44,0.0,,51.77,Neutral,"Above 50 DMA, Above 200 DMA, Strong but overbought RSI, Volume expansion, Strong positive day move, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 29.5% | Currently 58.0% through the range"
ENDURANCE,Consumer Cyclical,Auto Parts,2920.47,3.74,1160.92,3067.27,151.57,4.79,56.61,2807.52,2328.1,172103.65,351346.0,2.04,Bullish,85.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move",1.81,9.04,54.41,1.01,1.89,7.27,0.8,7.15,47.14,63.0,"Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M",17.21,Profit Booking Zone,86.0,2174.8,2902.4,33.46,100.0,80.0% of closes stayed inside the range | Range width 33.5% | Currently 100.0% through the range,3.63,2.13,8.28,6.34,7.95,0.41,19.64,1.46,1.08,597.26,1228.9,,,44.723,30.1333,6.2092,38.0,0.723,42475.96,42.33,Automobile,3.0,2.0,13.0,0.0,7.0,25.0,0.86,,,2.0,27.0,General low-debt support,35.04,0.0,,51.71,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Strong positive day move, Positive 1M return, Positive 3M return, Strong 6M absolute return, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 33.5% | Currently 100.0% through the range"
MUTHOOTFIN,Financial Services,Credit Services,3241.09,0.25,861.43,3257.46,276.25,0.5,69.72,2877.65,2433.99,469604.05,234148.0,0.5,Bullish,65.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move",11.09,22.88,56.68,1.01,1.89,7.27,10.08,20.99,49.41,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",3.26,Profit Booking Zone,80.34,2132.38,3052.41,43.15,100.0,80.0% of closes stayed inside the range | Range width 43.1% | Currently 100.0% through the range,7.38,1.51,,50.84,15.83,20.06,373.89,,,8120.6,122704.66,,,10.2879,9.0103,2.951,1.03,0.529,115474.38,100.0,Financial Services,6.0,16.0,0.0,0.0,14.0,36.0,0.64,,Very high debt,1.0,37.0,"High leverage is structural for this sector, Weak ROE for a leveraged-balance-sheet business",35.44,8.0,Very high debt,51.52,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Positive day move, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 43.1% | Currently 100.0% through the range"
