symbol,sector,industry,current_price,day_change_pct,low_52w,high_52w,distance_from_low_pct,distance_from_high_pct,rsi,sma50,sma200,avg_volume_20d,latest_volume,volume_ratio,trend,technical_score,technical_reasons,return_1m,return_3m,return_6m,nifty_return_1m,nifty_return_3m,nifty_return_6m,return_vs_nifty_1m,return_vs_nifty_3m,return_vs_nifty_6m,relative_strength_score,relative_strength_reasons,sector_rank_pct,range_status,range_score,range_low,range_high,range_width_pct,range_position_pct,range_reasons,roe,roa,operating_margin,net_profit_margin,revenue_growth,earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash_cr,total_debt_cr,operating_cashflow_cr,free_cashflow_cr,trailing_pe,forward_pe,price_to_book,dividend_yield,beta,market_cap_cr,gross_margin,sector_bucket,profitability_score,growth_score,balance_sheet_score,cashflow_score,valuation_score,fundamental_score,fundamental_data_coverage,fundamental_reasons,fundamental_risk_reasons,sector_adjustment,sector_adjusted_fundamental_score,sector_adjustment_reasons,sector_score,risk_penalty,risk_reasons,final_score,score_band,reasons
KOTAKBANK,Financial Services,Banks - Regional,383.0,9.21,307.55,410.9,24.53,6.79,66.86,352.79,353.37,21178154.0,66621575.0,3.15,Bullish,90.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move",10.15,7.34,9.27,-1.03,-5.8,-4.75,11.18,13.14,14.02,70.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M",6.11,Profit Booking Zone,90.96,347.79,373.49,7.39,100.0,80.0% of closes stayed inside the range | Range width 7.4% | Currently 100.0% through the range,14.01,2.37,,26.14,34.35,22.03,57.79,,,68460.24,75105.61,15685.0,14558.31,19.2649,15.2838,2.1432,17.0,0.275,388409.46,0.0,Banking,10.0,18.0,4.0,17.0,15.0,64.0,0.79,,,0.0,64.0,,30.14,0.0,,66.92,Strong,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Near 52W low zone, Strong volume expansion, Strong positive day move, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 7.4% | Currently 100.0% through the range"
LLOYDSME,Basic Materials,Steel,1394.22,-1.93,490.69,1476.01,184.13,5.54,62.6,1155.13,870.51,930214.1,251402.0,0.27,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",23.0,39.49,101.0,-1.03,-5.8,-4.75,24.03,45.29,105.75,100.0,"Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M",1.75,Profit Booking Zone,73.93,750.06,1342.01,78.92,100.0,80.0% of closes stayed inside the range | Range width 78.9% | Currently 100.0% through the range,44.22,31.57,25.98,19.18,93.87,530.75,5.75,1.14,0.91,2.3,161.61,1701.04,-19.65,22.1189,12.3348,7.6829,5.0,,106531.99,54.65,Metals / Mining,25.0,20.0,11.0,9.0,9.0,74.0,1.0,Strong ROE,Negative free cash flow,4.0,78.0,"General quality ROE, General low-debt support",29.03,7.0,"Low volume participation, Negative free cash flow",64.65,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Strong 1M absolute return, Strong 3M absolute return, Strong 6M absolute return, 1M Nifty outperformance, 3M Nifty outperformance, 6M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 78.9% | Currently 100.0% through the range"
NH,Healthcare,Medical Care Facilities,1323.49,2.3,668.13,1433.72,98.09,7.69,55.7,1286.09,1252.71,289770.85,186833.0,0.64,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move",3.22,4.29,6.36,-1.03,-5.8,-4.75,4.25,10.09,11.11,53.0,"Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M",32.95,Profit Booking Zone,86.75,1216.35,1306.92,7.45,100.0,80.0% of closes stayed inside the range | Range width 7.4% | Currently 100.0% through the range,27.37,14.03,19.23,16.19,8.56,30.19,56.41,1.75,1.65,263.83,1626.69,1066.6,95.99,45.2285,26.3467,8.1974,24.0,,37193.68,39.83,Pharma / Healthcare,23.0,15.0,11.0,17.0,7.0,73.0,1.0,Strong ROE,,4.0,77.0,"General quality ROE, General low-debt support",34.75,0.0,,62.91,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, 3M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 7.4% | Currently 100.0% through the range"
LTTS,Technology,Information Technology Services,5243.98,-0.01,3071.35,5836.77,70.74,10.16,65.74,4979.83,4966.68,212776.7,158858.0,0.75,Bullish,60.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum",11.28,2.57,7.79,-1.03,-5.8,-4.75,12.31,8.37,12.54,55.0,"Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M",37.14,Neutral Range,78.22,4710.29,5510.44,16.99,66.7,80.0% of closes stayed inside the range | Range width 17.0% | Currently 66.7% through the range,24.47,15.36,17.59,13.51,9.44,7.56,12.37,2.46,2.45,1122.1,658.8,1492.8,1240.0,29.6906,22.045,5.8609,1.59,0.154,37964.09,40.76,IT / Technology,19.0,7.0,20.0,17.0,10.0,73.0,1.0,"Strong ROE, Cash covers debt",,5.0,78.0,Strong ROE for an asset-light business,34.77,0.0,,61.27,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong ROE, Cash covers debt, Strong 1M absolute return, Positive 3M return, Positive 6M return, 1M Nifty outperformance, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 17.0% | Currently 66.7% through the range"
MAZDOCK,Industrials,Aerospace & Defense,2420.64,5.33,144.32,2883.4,1577.3,16.05,60.0,2243.01,1992.44,2878193.0,5731147.0,1.99,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move",3.23,5.12,-7.62,-1.03,-5.8,-4.75,4.26,10.92,-2.87,33.0,"Positive 1M return, Positive 3M return, 3M Nifty outperformance",14.12,Profit Booking Zone,83.92,2011.52,2441.78,21.39,95.09,80.0% of closes stayed inside the range | Range width 21.4% | Currently 95.1% through the range,31.02,6.58,14.76,21.36,19.57,73.09,0.27,1.14,0.89,5218.48,16.55,683.75,673.74,38.4627,32.1624,10.5529,82.0,0.624,102942.58,32.58,Capital Goods / Infra,19.0,18.0,14.0,17.0,7.0,75.0,1.0,"Strong ROE, Cash covers debt",,5.0,80.0,Strong order-book-driven revenue growth,26.24,0.0,,57.69,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Volume expansion, Strong positive day move, Strong ROE, Cash covers debt, Positive 1M return, Positive 3M return, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 21.4% | Currently 95.1% through the range"
BDL,Industrials,Aerospace & Defense,1319.46,4.15,383.25,1780.16,244.28,25.88,66.58,1138.6,1222.71,840800.0,2979733.0,3.54,Bullish,75.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move",7.26,19.0,-10.95,-1.03,-5.8,-4.75,8.29,24.8,-6.2,43.0,"Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance",10.59,Profit Booking Zone,84.86,1038.56,1319.5,27.05,99.99,80.0% of closes stayed inside the range | Range width 27.1% | Currently 100.0% through the range,16.85,5.93,19.93,25.98,-4.86,73.98,0.1,3.07,2.41,593.84,3.74,411.72,330.83,113.6556,43.4794,11.5734,39.0,0.326,49119.37,49.94,Capital Goods / Infra,17.0,10.0,20.0,17.0,5.0,69.0,1.0,Cash covers debt,"Revenue contraction, Very high PE",0.0,69.0,,26.24,0.0,,57.59,Watchlist,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Strong volume expansion, Strong positive day move, Cash covers debt, Positive 1M return, Positive 3M return, 1M Nifty outperformance, 3M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 27.1% | Currently 100.0% through the range"
COFORGE,Technology,Information Technology Services,1704.69,0.24,611.3,1973.26,178.86,13.61,37.46,1756.1,1322.33,2278816.75,1751100.0,0.77,Bearish,28.0,"Above 200 DMA, Weak but watchable RSI, Positive day move",-7.56,26.91,43.36,-1.03,-5.8,-4.75,-6.53,32.71,48.11,70.0,"Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",15.71,Profit Booking Zone,67.41,1193.35,1852.03,55.2,77.63,80.0% of closes stayed inside the range | Range width 55.2% | Currently 77.6% through the range,22.28,13.23,12.91,8.97,12.41,16.46,20.02,1.7,,321.3,726.0,903.4,637.9,37.3136,25.1184,6.3441,88.0,0.294,79750.75,37.25,IT / Technology,17.0,13.0,11.0,17.0,7.0,65.0,0.93,Strong ROE,,5.0,70.0,Strong ROE for an asset-light business,34.77,0.0,,54.22,Neutral,"Above 200 DMA, Weak but watchable RSI, Positive day move, Strong ROE, Strong 3M absolute return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 55.2% | Currently 77.6% through the range"
APLAPOLLO,Basic Materials,Steel,1584.52,1.27,928.18,1786.88,70.71,11.32,56.21,1532.03,1520.94,605563.7,1279235.0,2.11,Bullish,80.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move",1.99,3.31,7.45,-1.03,-5.8,-4.75,3.02,9.11,12.2,38.0,"Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M",19.3,Profit Booking Zone,87.96,1411.51,1586.26,12.38,99.0,80.0% of closes stayed inside the range | Range width 12.4% | Currently 99.0% through the range,20.32,10.19,5.82,4.18,11.69,14.11,31.74,1.34,0.68,345.16,1144.25,1111.56,416.72,45.1016,31.4255,10.471,29.0,0.301,55451.16,15.61,Metals / Mining,10.0,10.0,9.0,17.0,7.0,53.0,1.0,Strong ROE,,4.0,57.0,"General quality ROE, General low-debt support",29.03,0.0,,53.8,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Strong volume expansion, Positive day move, Strong ROE, Positive 1M return, Positive 3M return, Positive 6M return, Positive across 1M/3M/6M, 80.0% of closes stayed inside the range | Range width 12.4% | Currently 99.0% through the range"
INDHOTEL,Consumer Cyclical,Lodging,787.17,-2.5,259.95,888.32,202.82,11.39,41.97,809.37,669.45,4107842.95,11627000.0,2.83,Bearish,38.0,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion",-7.15,16.79,27.83,-1.03,-5.8,-4.75,-6.12,22.59,32.58,50.0,"Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance",16.98,Neutral Range,71.31,623.62,853.2,36.81,71.24,80.0% of closes stayed inside the range | Range width 36.8% | Currently 71.2% through the range,13.31,8.48,26.22,19.36,16.52,25.58,28.93,1.54,1.48,479.34,2735.79,1935.14,1284.18,48.0744,38.7458,7.8957,45.0,-0.154,103056.49,63.01,Consumer Discretionary,20.0,18.0,13.0,17.0,7.0,75.0,1.0,,,2.0,77.0,General low-debt support,28.47,0.0,,53.22,Neutral,"Above 200 DMA, Weak but watchable RSI, Strong volume expansion, Positive 3M return, Positive 6M return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 36.8% | Currently 71.2% through the range"
DIXON,Technology,Consumer Electronics,17551.64,1.94,2549.37,19140.38,588.47,8.3,53.48,16926.55,12883.55,347626.6,360057.0,1.04,Bullish,70.0,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move",-2.15,14.09,54.72,-1.03,-5.8,-4.75,-1.12,19.89,59.47,60.0,"Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance",28.57,Profit Booking Zone,79.52,12092.48,17966.5,48.58,92.94,80.0% of closes stayed inside the range | Range width 48.6% | Currently 92.9% through the range,21.7,5.26,3.08,2.09,44.69,43.92,28.85,1.02,0.66,198.0,488.98,584.31,-0.12,40.4977,49.0426,15.3722,6.0,-0.156,83906.61,6.87,IT / Technology,8.0,20.0,9.0,9.0,4.0,50.0,1.0,Strong ROE,Negative free cash flow,5.0,55.0,Strong ROE for an asset-light business,34.77,4.0,Negative free cash flow,52.97,Neutral,"Above 50 DMA, Above 200 DMA, Healthy RSI momentum, Near 52W high momentum, Normal volume support, Positive day move, Strong ROE, Positive 3M return, Strong 6M absolute return, 3M Nifty outperformance, 6M Nifty outperformance, 80.0% of closes stayed inside the range | Range width 48.6% | Currently 92.9% through the range"
